step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
121,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
122,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
123,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
124,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
125,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
126,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
127,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
128,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
129,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
130,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
131,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
132,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
133,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
134,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
135,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
136,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
137,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
138,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
139,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,1.232595164407831e-34,0.3179999999999999,0.0,0.99,curated
140,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
141,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
142,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
143,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
144,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
145,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
146,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
147,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
148,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
149,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
150,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
151,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
152,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
153,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
154,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
155,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
156,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
157,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
158,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
159,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
160,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
161,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
162,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
163,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
164,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
165,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
166,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
167,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
168,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
169,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
170,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
171,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
172,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
173,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
174,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
175,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
176,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
177,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
178,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
179,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
180,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
181,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
182,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
183,0.1990392401806128,0.4767855674459942,-0.013352190880280793,0.0,0.9999999999999999,0.0,0.3179999999999999,0.0,1.0,curated
