step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
79,0.06645499944403152,0.46991994486833405,-0.04091964039857541,0.01,0.9393969525780258,0.054999997270830644,0.2998013612012623,0.060268123777924815,0.03,mixed
80,0.06648329536304885,0.4699115229004483,-0.04091964039857541,0.01,0.9391988276695016,0.055003199182810214,0.29974261631752486,0.06046999336189685,0.03,mixed
81,0.06652346857133196,0.46988731071343054,-0.04091964039857541,0.01,0.9390712989894203,0.055011833709628484,0.2997045640990689,0.06060120181677945,0.03,mixed
82,0.06648309882319153,0.46993394546078243,-0.04091964039857541,0.01,0.939356486845166,0.05500478819407848,0.29979126925444416,0.06032814656593786,0.03,mixed
83,0.06649359442184194,0.469868529796021,-0.04091964039857541,0.01,0.9391906333281586,0.05501120476268397,0.2997425519347968,0.06050606384199071,0.03,mixed
84,0.06651116508699229,0.4698496541301979,-0.04091964039857541,0.01,0.9390864164069209,0.05502103383436267,0.29970986551572015,0.060617874238657096,0.03,mixed
85,0.06647292464613995,0.46983609812380683,-0.04091964039857541,0.01,0.9390159685891915,0.055030064106036586,0.2996886496416667,0.060691144709066835,0.03,mixed
86,0.06648253346538353,0.4698255839341434,-0.04091964039857541,0.01,0.9389540006277879,0.05503597935857316,0.29967069341444685,0.06075476646256519,0.03,mixed
87,0.06647140933309105,0.46982335292965,-0.04091964039857541,0.01,0.9389347051967469,0.05504348034037612,0.29966648822254316,0.06078489918835572,0.03,mixed
88,0.06642603887674962,0.4698746127050237,-0.04091964039857541,0.01,0.9389199732428449,0.0550487417326995,0.29966331844160093,0.06080435311070616,0.03,mixed
89,0.06650835310232901,0.469860220972432,-0.04091964039857541,0.01,0.9387278763349322,0.05507816363697415,0.29960554657225513,0.06100267020835858,0.03,mixed
90,0.06653042386430748,0.46984528516566015,-0.04091964039857541,0.01,0.9385919600310622,0.05510363252522398,0.2995649355418366,0.06114229354665454,0.03,mixed
91,0.06650892221108454,0.4698069396496841,-0.04091964039857541,0.01,0.9384970173918051,0.05512396553304786,0.2995373901441037,0.06123689590163778,0.03,mixed
92,0.06651350909091903,0.46979989610717304,-0.04091964039857541,0.01,0.9389966466244277,0.05505096866259503,0.29968733988487545,0.060748852291843604,0.03,mixed
93,0.06645516293302942,0.46980928640361697,-0.04091964039857541,0.01,0.9389989051905157,0.055057958262020056,0.29968889695679146,0.06075920965197071,0.03,mixed
94,0.06647650944814577,0.4697716037915985,-0.04091964039857541,0.01,0.9389964287543551,0.05506259879031858,0.29968877735155836,0.060766260996923054,0.03,mixed
95,0.06645793223997039,0.4697687769183517,-0.04091964039857541,0.01,0.9389860946916846,0.055064952288757206,0.29968516016897395,0.06078141184173475,0.03,mixed
96,0.066492179436435,0.4697609855269678,-0.04091964039857541,0.01,0.9389778873703909,0.0550667371204429,0.29968268615340254,0.060798228144738,0.03,mixed
97,0.06648918037246289,0.4697638716802096,-0.04091964039857541,0.01,0.9393549456817631,0.05503700062391448,0.2997969968356257,0.06042668913821075,0.03,mixed
98,0.06651138874834023,0.4697419671760325,-0.04091964039857541,0.01,0.9392438936591014,0.055044801633523745,0.29976260375067687,0.06053771435070189,0.03,mixed
99,0.06648595060106627,0.4697253075900414,-0.04091964039857541,0.01,0.9389714806650056,0.055070973484444743,0.29967753469513914,0.06080804460864101,0.03,mixed
100,0.06644373691158349,0.46971872078407306,-0.04091964039857541,0.01,0.9389824241322389,0.05507250237451095,0.2996813902505908,0.060800914668722894,0.03,mixed
101,0.06638159873313798,0.46973031674877064,-0.04091964039857541,0.01,0.9388091947789782,0.05510070124738602,0.2996297258177775,0.06097904122944371,0.03,mixed
102,0.06639253007412352,0.46972773985610433,-0.04091964039857541,0.01,0.9386769561939304,0.05512306197834199,0.29958986527293785,0.061113060213239694,0.03,mixed
103,0.06635388204024548,0.4697122193407592,-0.04091964039857541,0.01,0.9387826770548996,0.05510763314004186,0.29962271180937267,0.06100830047141031,0.03,mixed
104,0.06636311261399275,0.46971013508637866,-0.04091964039857541,0.01,0.9388542352343348,0.05509754500946596,0.29964510688197565,0.06093804882658361,0.03,mixed
105,0.0663311931258,0.46972982622147214,-0.04091964039857541,0.01,0.9389018908511548,0.05509066259366317,0.2996604482275008,0.06089247240108335,0.03,mixed
106,0.06633550025104476,0.4697384042676101,-0.04091964039857541,0.01,0.9387692027221378,0.05511750784144274,0.29961959394900506,0.06102952230746268,0.03,mixed
107,0.06637169198450728,0.4697105432497427,-0.04091964039857541,0.01,0.9388584585781062,0.05510584225216883,0.2996456616133476,0.06094348043424418,0.03,mixed
108,0.06634680025264587,0.4697462171025421,-0.04091964039857541,0.01,0.9389330884720739,0.05509979488073365,0.29966895490461043,0.06087544176343613,0.03,mixed
109,0.06634457481816006,0.4697554098733087,-0.04091964039857541,0.01,0.9389842914437116,0.05509544305887897,0.29968612869333416,0.060830016014443086,0.04,mixed
110,0.06635331262637764,0.46974118860971026,-0.04091964039857541,0.01,0.9388308134890083,0.055120907731095084,0.2996407785128815,0.06098522370439824,0.04,mixed
111,0.06633521175141495,0.4697361018184186,-0.04091964039857541,0.01,0.9389086736947532,0.055108942306695496,0.2996636938781923,0.060911278834105645,0.04,mixed
112,0.0662751738316167,0.4697791747559249,-0.04091964039857541,0.01,0.9389672440048475,0.05510177514984857,0.2996809653021322,0.06085652665835596,0.04,mixed
113,0.06626253543377525,0.46976529475034146,-0.04091964039857541,0.01,0.9390126805024459,0.055097582039490056,0.2996942946854192,0.060815121237250906,0.04,mixed
114,0.0662407628098876,0.46976108145822976,-0.04091964039857541,0.01,0.93903816204854,0.055094131776125224,0.2996996997462691,0.06079206228432724,0.04,mixed
115,0.06625719582422246,0.46971928843231375,-0.04091964039857541,0.01,0.9390612190080642,0.05509238806662856,0.29970665224653925,0.060772448991896225,0.04,mixed
116,0.06625015689940854,0.4697141094525224,-0.04091964039857541,0.01,0.939072670234165,0.055090834027902755,0.29971035389555034,0.0607622570768271,0.04,mixed
117,0.06626046590888722,0.4697100499972541,-0.04091964039857541,0.01,0.9391001364851634,0.055092023909965225,0.2997201536568454,0.060737105961610215,0.04,mixed
118,0.06623883328308316,0.469685818075111,-0.04091964039857541,0.01,0.9391156557830195,0.05509223583678779,0.29972571051835456,0.060724654268383346,0.04,mixed
119,0.06621123443567015,0.4697176149993252,-0.04091964039857541,0.01,0.9391231376804551,0.05509201410082484,0.299728938641888,0.06072048557650248,0.04,mixed
120,0.0661981014226348,0.46972943208496837,-0.04091964039857541,0.01,0.9391324529138417,0.05509234955396902,0.29973190035298586,0.06071519768951731,0.04,mixed
121,0.06621572837558198,0.46969563569186534,-0.04091964039857541,0.01,0.9391431275962776,0.05509300614618393,0.29973531967194905,0.060707864434318706,0.04,mixed
122,0.06618948088270386,0.46969273342767226,-0.04091964039857541,0.01,0.9389703083810468,0.05512112402462467,0.29968277300618956,0.06088107836021891,0.04,mixed
123,0.06617440249551583,0.46970472130677854,-0.04091964039857541,0.01,0.9390289480396388,0.05511251629248809,0.2996995287145324,0.06082498024740957,0.04,mixed
124,0.06617748082299216,0.46969552766900136,-0.04091964039857541,0.01,0.939064730722366,0.055106265792411395,0.2997110040097587,0.06078991221859354,0.05,mixed
125,0.06617006282667284,0.46969698356834577,-0.04091964039857541,0.01,0.9390969916891312,0.055102949586500534,0.2997206989653337,0.06076044306555431,0.05,mixed
126,0.0661722600122337,0.4696841286746761,-0.04091964039857541,0.01,0.9391164895073654,0.05510027468607385,0.2997267597403599,0.060740816576370094,0.05,mixed
127,0.0661587555041581,0.4696858304328271,-0.04091964039857541,0.01,0.9391361551354145,0.05509915163633563,0.2997319624239007,0.06072087062217321,0.05,mixed
128,0.0661376471871191,0.46970012983111525,-0.04091964039857541,0.01,0.939158024643441,0.055099364247554475,0.2997387331289576,0.06070234736051944,0.05,mixed
129,0.06615074383465028,0.4696791759644737,-0.04091964039857541,0.01,0.9391815957423678,0.055100388686259306,0.2997467371149522,0.060682578225038385,0.05,mixed
130,0.0661541193251576,0.46966011121174006,-0.04091964039857541,0.01,0.9395579821594238,0.05506533326947537,0.2998604266557735,0.06031279063386819,0.05,mixed
131,0.06613940328739244,0.46967151820952685,-0.04091964039857541,0.01,0.9392752307166599,0.05509136220543139,0.29977522132204903,0.060594304742105864,0.05,mixed
132,0.06615058072240577,0.46966517661780927,-0.04091964039857541,0.01,0.9392582685337445,0.05509414892760327,0.299770494720298,0.06061451263821724,0.05,mixed
133,0.06613290309125489,0.4696694599988823,-0.04091964039857541,0.01,0.9392480703257252,0.05509642833749819,0.2997681540112182,0.060626841356722846,0.05,mixed
134,0.06612623299441651,0.4696770114969366,-0.04091964039857541,0.01,0.9392440650162667,0.05509843570407257,0.2997666294628353,0.06063195613985386,0.05,mixed
135,0.06613078086878406,0.46967305775867096,-0.04091964039857541,0.01,0.939049894647653,0.055125602402938456,0.29970834838526356,0.06082316351824261,0.05,mixed
136,0.06612954363520568,0.46967078983915966,-0.04091964039857541,0.01,0.939465363308167,0.05507469270895442,0.29983220501580815,0.060411285408373344,0.05,mixed
137,0.06611538439391637,0.46965310394596693,-0.04091964039857541,0.01,0.9394018353420286,0.05508233533436349,0.2998140895419972,0.06047548796224461,0.05,mixed
138,0.06611157811071931,0.46965173130862664,-0.04091964039857541,0.01,0.9391675668193094,0.05511011001666168,0.29974454208431606,0.060709696187608415,0.05,mixed
139,0.06611618221912384,0.46964802679660655,-0.04091964039857541,0.01,0.9391879425502494,0.055107775842101574,0.299750523093907,0.06069067405447925,0.05,mixed
140,0.06609906159626024,0.4696523455265166,-0.04091964039857541,0.01,0.9391989744661342,0.05510579033221316,0.2997537623292957,0.060679790310075955,0.05,mixed
141,0.06609491540733932,0.46964992079657863,-0.04091964039857541,0.01,0.9395774705422905,0.05506930751519579,0.29986778112324497,0.060305319954820504,0.05,mixed
142,0.06610272564542802,0.4696370740678162,-0.04091964039857541,0.01,0.9394771646082719,0.055076929069502345,0.29983857798370245,0.06040555519760446,0.05,mixed
143,0.06612081591116871,0.46962266143657766,-0.04091964039857541,0.01,0.9392275577525367,0.055104654407203524,0.29976337318441254,0.06065590752998759,0.05,mixed
144,0.06608987278390333,0.4696270060278678,-0.04091964039857541,0.01,0.9390474040639205,0.055131589065678076,0.2997088851319367,0.060836093820152544,0.05,mixed
145,0.06608251806065639,0.4696279523423734,-0.04091964039857541,0.01,0.9389152586056526,0.055153737990913936,0.29966961403546266,0.060965814687351384,0.05,mixed
146,0.06607474291095182,0.469621769952279,-0.04091964039857541,0.01,0.9390099526882529,0.05513621208375529,0.29969657078109896,0.060871768820530435,0.05,mixed
147,0.06606857592670216,0.46961791797248814,-0.04091964039857541,0.01,0.9390821524363556,0.05512565937508926,0.2997184233351766,0.06080223911739509,0.05,mixed
148,0.06606868409408585,0.46961051072777105,-0.04091964039857541,0.01,0.9394974572749841,0.05507650684573941,0.29984291788024214,0.06039334645449955,0.05,mixed
149,0.06607217078714728,0.4696096389344602,-0.04091964039857541,0.01,0.9394244878413189,0.055083443124223946,0.2998211924910117,0.06046643575256695,0.05,mixed
150,0.06606236450231551,0.46961031837014305,-0.04091964039857541,0.01,0.9397395240571721,0.055064582324826354,0.2999153515228184,0.06015556722047762,0.05,mixed
151,0.06603751189550887,0.46962375681934526,-0.04091964039857541,0.01,0.9395955651389792,0.05507165022922263,0.2998723946843793,0.06029918759821285,0.05,mixed
152,0.06602654368478954,0.46962977720256005,-0.04091964039857541,0.01,0.939489308330276,0.05507859245045587,0.29984123866790746,0.060403927095090924,0.05,mixed
153,0.06600446191994408,0.46963313888547753,-0.04091964039857541,0.01,0.9397965972539185,0.055065015209240994,0.2999337571549449,0.06010063186406782,0.05,mixed
154,0.0660031463229432,0.4696388595013896,-0.04091964039857541,0.01,0.9394564930752093,0.0550844258718792,0.29983259928958056,0.060438632671207415,0.05,mixed
155,0.06600712761331329,0.46963098134433706,-0.04091964039857541,0.01,0.9394008543430524,0.05509022038556868,0.2998156450716426,0.06049563619336027,0.05,mixed
156,0.06598277872454313,0.4696291292578377,-0.04091964039857541,0.01,0.939363905794073,0.05509499688270658,0.29980318834918956,0.06053286987954891,0.05,mixed
157,0.0659638930665017,0.46963624033920276,-0.04091964039857541,0.01,0.9393338421213714,0.055098017740210364,0.2997937918429189,0.06056224482645831,0.05,mixed
158,0.06596206535255064,0.46962647560306114,-0.04091964039857541,0.01,0.9393171368493489,0.05510075724187818,0.2997881828339313,0.060580115406439886,0.05,mixed
159,0.06594860527195723,0.4696323849999225,-0.04091964039857541,0.01,0.9393127575138829,0.055103462000429995,0.29978691483341086,0.06058676916224897,0.05,mixed
160,0.06593817985434959,0.4696315098987206,-0.04091964039857541,0.01,0.9393081617341871,0.05510521532657295,0.29978547006840783,0.060592128157848604,0.05,mixed
161,0.06593717770514212,0.469624908704507,-0.04091964039857541,0.01,0.9393001162570436,0.05510588143182508,0.2997831731390355,0.060599460746912255,0.05,mixed
162,0.06593037260908009,0.4696223561073755,-0.04091964039857541,0.01,0.9392983273880563,0.05510681668265643,0.2997829386871319,0.06060180748226798,0.05,mixed
163,0.06591564853629973,0.46962636274188374,-0.04091964039857541,0.01,0.9392955737443153,0.05510722016484455,0.29978244840617646,0.06060498828251298,0.05,mixed
164,0.06591385196233075,0.4696199582305527,-0.04091964039857541,0.01,0.9392932454832824,0.05510746271387165,0.299781981007664,0.060607226174200834,0.05,mixed
165,0.06590876762583797,0.4696084085205952,-0.04091964039857541,0.01,0.9392973958690916,0.055108350778128604,0.29978299122103463,0.060602262864798175,0.05,mixed
166,0.06590288313230082,0.4696085178394344,-0.04091964039857541,0.01,0.9392979491737088,0.055108639909425695,0.2997834277495766,0.060602000166182675,0.05,mixed
167,0.06588968278659424,0.4696196360940646,-0.04091964039857541,0.01,0.9392978334379823,0.05510879040297587,0.2997840361222797,0.06060186075836881,0.05,mixed
168,0.06586124528495912,0.4696250146281905,-0.04091964039857541,0.01,0.9391145589104107,0.055135701364466945,0.29973024008797194,0.060785805240083306,0.05,mixed
169,0.06585847612687382,0.4696182916073363,-0.04091964039857541,0.01,0.9391708927896028,0.055127388094080645,0.299746243872828,0.06072930122863369,0.05,mixed
170,0.06585469286172825,0.46961462053531294,-0.04091964039857541,0.01,0.9392138007718223,0.05512213411594751,0.29975886120581713,0.06068811486534841,0.05,mixed
171,0.06584181597592019,0.4696013684299424,-0.04091964039857541,0.01,0.9396097357075831,0.05508031199483135,0.29987748933998737,0.060296301123702,0.05,mixed
172,0.06583431332002915,0.46959995352045125,-0.04091964039857541,0.01,0.9395198018478517,0.055087394258138536,0.29985105206543244,0.06038696739811655,0.05,mixed
173,0.06583342926264793,0.46958939491776186,-0.04091964039857541,0.01,0.9394579717744383,0.05509345584928797,0.29983194999976953,0.06044875584468002,0.05,mixed
174,0.0658226691927763,0.46959323797596086,-0.04091964039857541,0.01,0.9397860505764293,0.05507292959459797,0.2999306556120993,0.06012488675771564,0.05,mixed
175,0.06580793212617936,0.4695930888122735,-0.04091964039857541,0.01,0.9396445398240278,0.05507964092681346,0.2998885894074177,0.06026585048009366,0.05,mixed
176,0.06581966840767825,0.46959095422423885,-0.04091964039857541,0.01,0.9393635473781555,0.05510503160451329,0.29980400910419375,0.06054581465509998,0.05,mixed
177,0.06581887457397785,0.46958248940358255,-0.04091964039857541,0.01,0.9393506374973668,0.05510698955889264,0.29980063010239133,0.0605594768459369,0.05,mixed
