step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
16,0.1904672167193237,0.48727398647602627,0.11367464181067301,0.01,0.8176865217351522,0.13432817826630614,0.40347762844792373,0.17485555337348344,0.05,echo
17,0.19054838996628784,0.4871895681666306,0.11367464181067301,0.01,0.8202121100843917,0.13493931713410778,0.40454449681537324,0.1736727328653818,0.05,echo
18,0.19058968821072195,0.48707844079544244,0.11367464181067301,0.01,0.8221121804245298,0.13545374043422473,0.405346999184572,0.17279480213263868,0.05,echo
19,0.19061715606319637,0.4869676936485814,0.11367464181067301,0.01,0.8235833122979521,0.13588455395286794,0.40597795978346474,0.17213751849002462,0.05,echo
20,0.19064180457378088,0.48688015769610055,0.11367464181067301,0.01,0.8246969457946501,0.13622601378870167,0.40645636263721113,0.17166605803475504,0.05,echo
21,0.1906967490246113,0.486820214695233,0.11367464181067301,0.01,0.8255836227118413,0.13650659759893136,0.40684240167327623,0.17130526410170205,0.05,echo
22,0.1906931749264145,0.48672633767390705,0.11367464181067301,0.01,0.8262798142511703,0.1367307574194035,0.407147717761223,0.17102255813593104,0.05,echo
23,0.1906880154912695,0.48662404137973325,0.11367464181067301,0.01,0.8267963956118721,0.13689884163654684,0.4073742069896963,0.17081702425916873,0.05,echo
24,0.19070076567915994,0.4865540325297134,0.11367464181067301,0.01,0.8272447711029585,0.13704605455231159,0.40757289508377226,0.17065067433633202,0.05,echo
25,0.19069570072522957,0.4864645503353138,0.11367464181067301,0.01,0.8276007176162709,0.13716338350096366,0.4077293716165116,0.17051813362635485,0.05,echo
26,0.19070403506318812,0.4863895570780443,0.11367464181067301,0.01,0.8278884091531815,0.13725863566207103,0.4078592341942017,0.17041942084900596,0.05,echo
27,0.19069921594963035,0.4863097021521987,0.11367464181067301,0.01,0.8281277911945386,0.13733789128717652,0.40796672193121536,0.17033088852650635,0.05,echo
28,0.19066913203689229,0.48621933371433523,0.11367464181067301,0.01,0.8283412387009573,0.1374086989939157,0.4080656751866753,0.17025172716176384,0.05,echo
29,0.19065500790567427,0.48615288705477583,0.11367464181067301,0.01,0.8285128303180612,0.13746556944357557,0.4081427831978763,0.170184467314331,0.05,echo
30,0.19065540209470813,0.4860921630728415,0.11367464181067301,0.01,0.8286595010436684,0.13751424381858196,0.4082089443684466,0.17013165441898223,0.05,echo
31,0.19063589457524316,0.4860194271787395,0.11367464181067301,0.01,0.8287917024167291,0.13755812151349098,0.4082685570230849,0.17008125457114262,0.05,echo
32,0.190625310163254,0.4859552758481513,0.11367464181067301,0.01,0.8289102436023741,0.13759740837405154,0.4083249069525158,0.17003641809215622,0.05,echo
33,0.19062094773344593,0.48590745880692215,0.11367464181067301,0.01,0.8290023143089984,0.13762780295969806,0.4083667757309202,0.16999790787545663,0.05,echo
34,0.19062550770283018,0.48586823751885305,0.11367464181067301,0.01,0.8290873050731061,0.13765586631495308,0.4084057426816228,0.16995990811338416,0.05,echo
35,0.19062508230000139,0.48582272525527403,0.11367464181067301,0.01,0.8291650463129855,0.13768141815828921,0.4084414465292511,0.16992221157248097,0.05,echo
36,0.1905980511190127,0.48576238676860434,0.11367464181067301,0.01,0.8292433974179068,0.13770723735562643,0.40847864845638493,0.16988649570495482,0.05,echo
37,0.19059913495454178,0.48572705513804165,0.11367464181067301,0.01,0.8293001720668006,0.13772585739466808,0.408506544454915,0.16986011287390795,0.05,echo
38,0.19056778273956543,0.485651764294417,0.11367464181067301,0.01,0.8293602875194425,0.13774557316022729,0.4085343430351791,0.1698286416648861,0.05,echo
39,0.1905490020163255,0.4856014439680776,0.11367464181067301,0.01,0.8294071830072482,0.13776094130843394,0.40855600843638984,0.16980338110666027,0.05,echo
40,0.1905202844081532,0.48553652523410806,0.11367464181067301,0.01,0.8294564572445556,0.13777711145411078,0.40857954295212595,0.1697776459967872,0.05,echo
41,0.1905208231058176,0.4855089657171328,0.11367464181067301,0.01,0.8294974310843442,0.13779048099199184,0.40859871600787273,0.16975675166254475,0.05,echo
42,0.19051749769700635,0.4854786408064812,0.11367464181067301,0.01,0.8295348287156056,0.13780265660887184,0.4086164849959582,0.16973548374983324,0.05,echo
43,0.19051158183897623,0.48544623055337405,0.11367464181067301,0.01,0.8295706511404155,0.13781425824930602,0.40863372931444625,0.16971286074678374,0.05,echo
44,0.19050245685697728,0.4854095401631369,0.11367464181067301,0.01,0.829597004631075,0.13782269897338878,0.4086448272732911,0.1696946920728864,0.05,echo
45,0.19049759000058306,0.48538147477154453,0.11367464181067301,0.01,0.8296352732100631,0.13783515057648796,0.4086631178223883,0.1696741188651687,0.05,echo
46,0.19049186177612526,0.485352971739475,0.11367464181067301,0.01,0.8296630816846275,0.13784411804231034,0.4086764592750732,0.1696570557875633,0.05,echo
47,0.1904860478493074,0.4853216782585283,0.11367464181067301,0.01,0.829690697511433,0.13785300088889366,0.4086889606062381,0.169638756917317,0.05,echo
48,0.19047874717497745,0.4852952547238569,0.11367464181067301,0.01,0.8297125483075217,0.13786001261672004,0.40869921412394633,0.16962428133526472,0.05,echo
49,0.1904693137599225,0.48526613254678563,0.11367464181067301,0.01,0.8297446544776937,0.13787049365110357,0.40871542412048734,0.1696058776951608,0.05,echo
50,0.19046607771605614,0.48524379457836225,0.11367464181067301,0.01,0.8297681039398368,0.1378780427701354,0.40872701195305156,0.16959018500182851,0.05,echo
51,0.19045332375422394,0.48521317565868494,0.11367464181067301,0.01,0.8297905439481855,0.13788522626355948,0.40873729859011787,0.1695741258678224,0.05,echo
52,0.19044227893219656,0.48518405199366377,0.11367464181067301,0.01,0.8298153062435195,0.13789322682608915,0.4087496837244919,0.16955753782463873,0.05,echo
53,0.1904366405010133,0.48516060824893176,0.11367464181067301,0.01,0.8298464090245082,0.13790336250812926,0.4087650673457297,0.1695398199122701,0.05,echo
54,0.19043490511447897,0.4851437810626228,0.11367464181067301,0.01,0.8298689627761834,0.13791067030368723,0.4087755512016357,0.16952581404990424,0.05,echo
55,0.1904304156012987,0.4851223060549564,0.11367464181067301,0.01,0.8298923648773595,0.13791825522763232,0.40878693281335154,0.16951047965147426,0.05,echo
56,0.19041847459979994,0.48509406846615194,0.11367464181067301,0.01,0.8299126806871261,0.13792480374713004,0.40879716755820406,0.16949694705321902,0.05,echo
57,0.1904136725714748,0.4850758743673949,0.11367464181067301,0.01,0.8299331696289639,0.13793137961659327,0.4088065765653631,0.16948156574904844,0.05,echo
58,0.19039305861353617,0.48503965681299,0.11367464181067301,0.01,0.8299561910243672,0.13793882923870232,0.40881778719613016,0.16946540661652335,0.05,echo
59,0.19039090381411888,0.48502380992635247,0.11367464181067301,0.01,0.8299736397366402,0.13794439256213728,0.40882671343502075,0.16945116294638296,0.05,echo
60,0.19038625785131885,0.48500556411343276,0.11367464181067301,0.01,0.8299913354401833,0.13795010128192625,0.40883480876455486,0.16943930020306497,0.05,echo
61,0.1903865885240384,0.48499396298138037,0.11367464181067301,0.01,0.8300115399538123,0.13795665565571857,0.40884502888866714,0.16942723811843804,0.05,echo
62,0.19038245104525037,0.4849768434250929,0.11367464181067301,0.01,0.8300330941923691,0.13796363719614896,0.40885596585520484,0.16941260847861442,0.05,echo
63,0.19037575823711578,0.4849588973712985,0.11367464181067301,0.01,0.8300578824374227,0.13797173228854237,0.4088677843120726,0.16939827260889984,0.05,echo
64,0.19037411551510355,0.48494655558846816,0.11367464181067301,0.01,0.8300719278711084,0.1379762070811016,0.40887405901715257,0.16938539414852471,0.05,echo
65,0.1903770748742527,0.48493866262694846,0.11367464181067301,0.01,0.830092358564979,0.13798283760428826,0.4088844538075815,0.16937102195715753,0.05,echo
66,0.1903748277224825,0.48492614879658297,0.11367464181067301,0.01,0.8301164986309595,0.13799070065763822,0.4088966946082585,0.16935622534008388,0.05,echo
67,0.19036831920765182,0.4849095570993607,0.11367464181067301,0.01,0.8301314367664344,0.13799548392521452,0.4089037607941035,0.1693442194776371,0.05,echo
68,0.1903685336186159,0.48490008460482015,0.11367464181067301,0.01,0.830149720878033,0.13800143106332374,0.40891246960138694,0.16933254320165247,0.05,echo
69,0.19036266413354982,0.4848841711271459,0.11367464181067301,0.01,0.8301667611712712,0.1380069647966485,0.40892071620198117,0.16932085943506067,0.05,echo
70,0.19034151710700217,0.48485182255833,0.11367464181067301,0.01,0.830185763109526,0.1380131578995961,0.40893048561783085,0.16930706000319176,0.05,echo
71,0.19033858574127674,0.48484038773931704,0.11367464181067301,0.01,0.830205371685173,0.13801957354644792,0.40894011419523335,0.16929508955824005,0.05,echo
72,0.19032854283385373,0.48482065173188615,0.11367464181067301,0.01,0.8302201531775065,0.13802435190163256,0.408947166423882,0.1692843018834523,0.05,echo
73,0.1903250745676556,0.48480877971113484,0.11367464181067301,0.01,0.8302337542666787,0.13802875333776526,0.4089533499362463,0.16927412405829004,0.05,echo
74,0.19031937945629676,0.48479448984079243,0.11367464181067301,0.01,0.8302506476678283,0.13803427252582293,0.40896176828151076,0.16926247143881723,0.05,echo
75,0.19032084888830603,0.4847885058888201,0.11367464181067301,0.01,0.8302664480335644,0.13803939422680675,0.40897007305971506,0.16925049077739615,0.05,echo
76,0.19031591949114648,0.4847755903816279,0.11367464181067301,0.01,0.8302831834451979,0.13804483598362857,0.4089784993789409,0.16923831773719017,0.05,echo
77,0.19031359454693955,0.4847657832435953,0.11367464181067301,0.01,0.8302969609283508,0.13804929052773082,0.40898562240244496,0.16922849815218755,0.05,echo
78,0.19032038908234214,0.4847665123504794,0.11367464181067301,0.01,0.8303146757327535,0.13805507992548716,0.4089945623123292,0.16921712474443623,0.05,echo
79,0.19031895197225895,0.4847583567943655,0.11367464181067301,0.01,0.8303328705985742,0.1380610266555189,0.4090034882189093,0.1692048794667599,0.05,echo
80,0.190322694764607,0.4847558800365039,0.11367464181067301,0.01,0.8303471254940418,0.1380656548260438,0.40901028823805935,0.16919305720292427,0.05,echo
81,0.19031167972563104,0.4847370287865018,0.11367464181067301,0.01,0.8303613003209895,0.13807025297687514,0.40901677090012484,0.16918182509942198,0.05,echo
82,0.1903129536593899,0.484732306519634,0.11367464181067301,0.01,0.8303812108247974,0.13807679915686208,0.409026495480357,0.1691694315253791,0.05,echo
83,0.19031340989554338,0.48472695103922575,0.11367464181067301,0.01,0.8303927585531206,0.13808053307258078,0.4090319636340958,0.16916037323943983,0.05,echo
84,0.1903093982096226,0.484716832774968,0.11367464181067301,0.01,0.8304092797513634,0.13808596195883227,0.40904033726264233,0.16915030801083347,0.05,echo
85,0.19030137664896465,0.48470224861075745,0.11367464181067301,0.01,0.8304241507499333,0.13809081461187872,0.40904736760874355,0.16913842711001037,0.05,echo
86,0.19029236101600283,0.48468718252231463,0.11367464181067301,0.01,0.8304416323207156,0.13809656611301896,0.40905631792200786,0.16912638185034012,0.06,echo
87,0.19028305013654556,0.4846713093609345,0.11367464181067301,0.01,0.8304540783700832,0.13810062249326024,0.4090625062476187,0.16911669550387856,0.06,echo
88,0.19028136450220642,0.4846644502353494,0.11367464181067301,0.01,0.8304671379910049,0.1381048868464014,0.40906878958447707,0.16910753963166186,0.06,echo
89,0.19027196673408223,0.4846488227553323,0.11367464181067301,0.01,0.8304777636968474,0.13810834560222202,0.4090738595707178,0.16909951376200197,0.06,echo
90,0.1902689187585019,0.4846405318147236,0.11367464181067301,0.01,0.8304912442427778,0.13811276028763225,0.40908017067561464,0.16908982313237245,0.06,echo
91,0.19026654441334634,0.4846331626657594,0.11367464181067301,0.01,0.8305055327425924,0.13811745352871566,0.4090872713471355,0.16908029014655412,0.06,echo
92,0.19026050561708371,0.4846218239664981,0.11367464181067301,0.01,0.8305199077347009,0.13812216487387194,0.4090943692857917,0.16906989531516728,0.06,echo
93,0.19025855323838634,0.48461523383396615,0.11367464181067301,0.01,0.8305357191215574,0.1381273623495775,0.4091022729526308,0.16905910017883913,0.06,echo
94,0.1902588245758795,0.4846108764630175,0.11367464181067301,0.01,0.8305456008517176,0.13813055970268157,0.4091074792732119,0.16904931077923677,0.06,echo
95,0.1902558003805117,0.48460338593315716,0.11367464181067301,0.01,0.8305587050576954,0.1381348763966123,0.4091134508748185,0.16904181122882378,0.06,echo
96,0.19025265079329148,0.48459576242230734,0.11367464181067301,0.01,0.8305726334048923,0.13813945510254683,0.40912056069644664,0.16903271079354085,0.06,echo
97,0.19025413387563384,0.48459333962793794,0.11367464181067301,0.01,0.8305838804744728,0.13814313484405452,0.4091261845987325,0.16902401195760874,0.06,echo
98,0.19025266475463076,0.48458783628626867,0.11367464181067301,0.01,0.830596688958149,0.13814733533158974,0.4091321960061577,0.16901452745709178,0.06,echo
99,0.1902396868853522,0.484569608450545,0.11367464181067301,0.01,0.8306127707875552,0.13815263457318694,0.40914034102037955,0.1690026386215419,0.06,echo
100,0.19022716884890734,0.484552052559769,0.11367464181067301,0.01,0.8306267919570529,0.13815725310253302,0.4091473936085911,0.1689925460773746,0.07,echo
101,0.19022519638704513,0.48454613705347965,0.11367464181067301,0.01,0.8306376035497235,0.13816081130996974,0.4091528512954068,0.16898512103551483,0.07,echo
102,0.1902227442938228,0.4845399353535911,0.11367464181067301,0.01,0.8306477079358356,0.13816412980156856,0.40915758563118515,0.16897792557517335,0.07,echo
103,0.19021773032521772,0.48453095288355763,0.11367464181067301,0.01,0.8306581710777117,0.13816756097400248,0.4091625725066516,0.16896975406010412,0.08,echo
104,0.1902153237091354,0.48452492340385545,0.11367464181067301,0.01,0.8306715758606046,0.1381719882830637,0.40916912819160933,0.16896073266575415,0.08,echo
105,0.1902130653642502,0.48451904444074273,0.11367464181067301,0.01,0.8306805366117088,0.13817492089451255,0.40917370868299535,0.1689537944536248,0.08,echo
106,0.19020683426905385,0.4845088617786408,0.11367464181067301,0.01,0.8306924310153504,0.13817884031071206,0.40917920484586495,0.16894580082809782,0.08,echo
107,0.1902067174466598,0.4845056801877494,0.11367464181067301,0.01,0.8307030851197453,0.13818235333527454,0.40918430511801146,0.16893880256396743,0.08,echo
108,0.1902045109503353,0.48450016887460007,0.11367464181067301,0.01,0.8307136058537233,0.1381858095011104,0.40918984704852845,0.16893048060373572,0.08,echo
109,0.19020274134327636,0.4844953469618708,0.11367464181067301,0.01,0.8307253569018918,0.1381896834174169,0.40919540677399696,0.16892196088579453,0.08,echo
110,0.19019909701450521,0.4844883393680844,0.11367464181067301,0.01,0.8307355269422807,0.1381930322060161,0.409200345991851,0.16891415878075364,0.08,echo
111,0.1901990775008118,0.4844854940994711,0.11367464181067301,0.01,0.830748060934577,0.13819717170737245,0.4092065188048343,0.1689055670797508,0.08,echo
112,0.1901963872477469,0.4844796580093796,0.11367464181067301,0.01,0.8307571804289559,0.13820016007709388,0.40921066647174525,0.16889845873430828,0.08,echo
113,0.19019825691140493,0.4844790930993117,0.11367464181067301,0.01,0.8307697439753845,0.13820432004903063,0.40921687659878686,0.16889003212561535,0.08,echo
114,0.1901992189136827,0.4844775529757082,0.11367464181067301,0.01,0.8307815906740964,0.13820823650035227,0.4092225552580595,0.16888219944230243,0.08,echo
115,0.19019678915804172,0.4844722784433293,0.11367464181067301,0.01,0.83078823753233,0.13821040341222185,0.4092260114718971,0.168876832478215,0.08,echo
116,0.19019619763614073,0.48446917059417444,0.11367464181067301,0.01,0.8307968595869419,0.13821323781691688,0.4092303369301468,0.16886968493091373,0.08,echo
117,0.19019247449793572,0.48446252012439284,0.11367464181067301,0.01,0.8308096897882724,0.13821749027435848,0.40923646601894315,0.1688614234193001,0.08,echo
118,0.19019094449257815,0.4844584694036952,0.11367464181067301,0.01,0.8308198895384532,0.13822086274495066,0.40924170467357596,0.16885393494091688,0.08,echo
119,0.19019378181802413,0.4844593709160642,0.11367464181067301,0.01,0.8308307937471956,0.1382244701012582,0.4092470424729527,0.1688463634383787,0.08,echo
120,0.19019245441099702,0.484455603218661,0.11367464181067301,0.01,0.8308405137746735,0.13822767192075014,0.4092516783556359,0.16883900070037725,0.08,echo
121,0.1901921348124361,0.4844531450215735,0.11367464181067301,0.01,0.8308507529160467,0.13823105814803596,0.40925677957875,0.16883181450502519,0.08,echo
122,0.1901875722575311,0.4844458334287179,0.11367464181067301,0.01,0.8308590468505618,0.1382337914729109,0.40926091524040276,0.16882516431301794,0.08,echo
123,0.19018905531567135,0.48444548761752915,0.11367464181067301,0.01,0.8308690856393487,0.13823711589864968,0.40926579790213524,0.1688182484469624,0.08,echo
124,0.1901872909740951,0.48444145949830103,0.11367464181067301,0.01,0.8308757424602056,0.13823930263241735,0.40926888358746694,0.16881247047824233,0.08,echo
125,0.19017957247536407,0.4844309339121186,0.11367464181067301,0.01,0.8308869442283021,0.1382430221905869,0.40927459753235923,0.16880498864368534,0.08,echo
126,0.19017755730445518,0.4844268313661356,0.11367464181067301,0.01,0.8308944453304596,0.13824550681855252,0.4092781859834497,0.16880019295311002,0.08,echo
127,0.19017429643123118,0.4844212981590699,0.11367464181067301,0.01,0.8309038211219297,0.13824861387041174,0.4092828008545935,0.16879331334901607,0.08,echo
128,0.19017367506514662,0.4844188165938506,0.11367464181067301,0.01,0.8309115110419002,0.13825115404550162,0.40928655740423936,0.16878759079562555,0.08,echo
129,0.19017573638727367,0.4844193730192399,0.11367464181067301,0.01,0.8309200402822615,0.138253977564069,0.409290725308969,0.16878159721182995,0.08,echo
130,0.1901761813922809,0.48441805605224536,0.11367464181067301,0.01,0.8309278940299096,0.13825657081493606,0.40929462634863456,0.16877536356446143,0.08,echo
131,0.19017447848468097,0.4844144543482118,0.11367464181067301,0.01,0.8309362819267999,0.13825934927546726,0.40929891473429675,0.1687694693600767,0.08,echo
132,0.1901719814781195,0.4844099947985861,0.11367464181067301,0.01,0.8309438382002798,0.1382618476247966,0.4093023988341107,0.16876363125418806,0.08,echo
133,0.1901723984426171,0.48440891635598804,0.11367464181067301,0.01,0.8309539154163121,0.13826519897138717,0.4093074045767765,0.1687575688058611,0.08,echo
134,0.19017044499465263,0.4844051928211713,0.11367464181067301,0.01,0.8309623342454309,0.13826799370941031,0.4093113163156432,0.16875181514644197,0.08,echo
135,0.19016789071726703,0.48440080191987933,0.11367464181067301,0.01,0.830969693016123,0.13827042963231992,0.409314819758101,0.16874609502044918,0.08,echo
136,0.19016633299668106,0.48439757468415723,0.11367464181067301,0.01,0.8309761736812985,0.13827257463019976,0.40931805358380535,0.16874140505012392,0.08,echo
137,0.19016560398352655,0.4843953143699492,0.11367464181067301,0.01,0.8309820529437633,0.1382745167534584,0.40932090019324585,0.1687363155248515,0.08,echo
138,0.1901657593730811,0.48439407694963516,0.11367464181067301,0.01,0.8309913994995326,0.13827762390756737,0.4093256687286656,0.16873041135262867,0.08,echo
139,0.19016515060767233,0.4843920244900574,0.11367464181067301,0.01,0.8310007864628417,0.13828074407594165,0.40933021227546607,0.16872388307251213,0.08,echo
140,0.19016513022467738,0.48439059552420594,0.11367464181067301,0.01,0.8310077710071251,0.1382830536807959,0.40933364413127754,0.168718111150383,0.08,echo
141,0.19016458799502822,0.48438865597750186,0.11367464181067301,0.01,0.8310142563847376,0.1382851992913295,0.4093365760285366,0.16871249669353688,0.08,echo
142,0.19016744217903778,0.4843905953024089,0.11367464181067301,0.01,0.8310234826771652,0.13828826797048796,0.4093413208372926,0.16870620353550478,0.08,echo
143,0.19016419129578355,0.48438571702623023,0.11367464181067301,0.01,0.8310314789345102,0.138290928707387,0.4093453440247782,0.16870106149615352,0.08,echo
144,0.19015793410547643,0.48437752565283454,0.11367464181067301,0.01,0.8310399058070794,0.13829372945398696,0.4093496430058636,0.16869486522629187,0.08,echo
145,0.19015679070689206,0.4843751184915236,0.11367464181067301,0.01,0.8310477800268892,0.13829635111060914,0.4093534091658176,0.16869004390939693,0.08,echo
146,0.19015737124353113,0.4843746445435527,0.11367464181067301,0.01,0.8310533963753811,0.13829821316263455,0.40935611431237073,0.168685541024998,0.08,echo
147,0.19015479721925185,0.4843706140960842,0.11367464181067301,0.01,0.8310588286595972,0.1383000124474999,0.40935860865122037,0.1686808752792429,0.08,echo
148,0.1901553921579534,0.48437016609397143,0.11367464181067301,0.01,0.8310658206405017,0.1383023374525676,0.40936194544706234,0.16867578853632822,0.08,echo
149,0.19014973937241017,0.4843628501951344,0.11367464181067301,0.01,0.8310735044150783,0.1383048982945881,0.40936585412619125,0.16867071129974648,0.08,echo
150,0.19014043985391155,0.4843514014639451,0.11367464181067301,0.01,0.8310809055134437,0.1383073631543054,0.4093693865812566,0.16866553670802986,0.08,echo
151,0.19013745746782376,0.484347044520521,0.11367464181067301,0.01,0.8310863737344661,0.1383091780635101,0.40937203448371745,0.1686614120933173,0.08,echo
152,0.1901353612772391,0.4843437133374653,0.11367464181067301,0.01,0.8310914164207776,0.13831085244155755,0.4093743343152995,0.1686575793069781,0.08,echo
153,0.1901327385905428,0.48433984797475044,0.11367464181067301,0.01,0.8310980039206934,0.13831304488799023,0.409377609206051,0.16865336752887017,0.08,echo
154,0.1901328324399488,0.4843389775256998,0.11367464181067301,0.01,0.8311037377838941,0.1383149513002487,0.40938056936400097,0.1686488330676778,0.08,echo
155,0.19013184920596898,0.4843369793523811,0.11367464181067301,0.01,0.8311100019066369,0.13831703616056107,0.4093835675949839,0.16864476582182975,0.08,echo
156,0.19013272679488746,0.48433705456742104,0.11367464181067301,0.01,0.8311163020857708,0.13831913473907279,0.40938659088900115,0.16864028951991783,0.08,echo
157,0.1901268512757686,0.48432961752213877,0.11367464181067301,0.01,0.8311234463591203,0.13832151728386197,0.4093901528249609,0.1686352836217806,0.08,echo
158,0.19012561388298985,0.48432740485334447,0.11367464181067301,0.01,0.831129072971415,0.13832339120121054,0.4093930254144801,0.16863148631897645,0.08,echo
159,0.19012511299786083,0.4843259602486513,0.11367464181067301,0.01,0.8311333245011648,0.138324798574929,0.40939503656317144,0.16862758256053753,0.08,echo
160,0.19012084641620183,0.48432041941194287,0.11367464181067301,0.01,0.8311413257639054,0.13832746929308332,0.4093989471430001,0.16862244069443919,0.08,echo
161,0.19011707692819588,0.48431540420849495,0.11367464181067301,0.01,0.8311462975111198,0.13832912129175373,0.4094013884957939,0.16861869411636887,0.08,echo
162,0.1901168031292142,0.4843143292840207,0.11367464181067301,0.01,0.8311524747187293,0.13833118147741572,0.40940442520700737,0.1686143071030672,0.08,echo
163,0.19011523289285137,0.4843118138508688,0.11367464181067301,0.01,0.8311559980615155,0.1383323481535431,0.40940637681431546,0.16861137805746368,0.08,echo
164,0.1901150857212464,0.48431094190115126,0.11367464181067301,0.01,0.8311607098713467,0.1383339172570964,0.40940849839320975,0.1686081451194842,0.08,echo
165,0.19011373404806797,0.48430870956277766,0.11367464181067301,0.01,0.8311660909437647,0.1383357102790932,0.40941117647497594,0.16860467755300576,0.08,echo
166,0.19011204322070785,0.48430610145383324,0.11367464181067301,0.01,0.8311719968159552,0.13833767832592841,0.4094139793021983,0.16860017847585212,0.08,echo
167,0.19011001567394248,0.4843031491459676,0.11367464181067301,0.01,0.8311775336699812,0.13833952408110534,0.4094167633099511,0.1685963178925428,0.08,echo
168,0.1901096909523828,0.48430210910178567,0.11367464181067301,0.01,0.8311833811747141,0.1383414733898366,0.409419540147899,0.1685920790815625,0.08,echo
169,0.19010987186886733,0.4843016744400143,0.11367464181067301,0.01,0.8311886160464603,0.13834321681153802,0.40942200765731696,0.16858825338351793,0.08,echo
170,0.19010791568980678,0.4842988305883461,0.11367464181067301,0.01,0.8311933205293172,0.13834478302907827,0.40942432615432955,0.1685844867682998,0.08,echo
171,0.1901065549925943,0.48429670212848486,0.11367464181067301,0.01,0.8311990020899434,0.13834667955075144,0.4094271884911226,0.1685805047844795,0.08,echo
172,0.19010227679593353,0.48429133185941303,0.11367464181067301,0.01,0.8312044845854885,0.13834850983746544,0.409429970535028,0.16857649264131352,0.08,echo
173,0.1901001694034787,0.48428839239225374,0.11367464181067301,0.01,0.8312081992752358,0.13834974614571346,0.4094317707008001,0.1685738297210564,0.08,echo
174,0.1900982181825297,0.4842856352505765,0.11367464181067301,0.01,0.8312142496008142,0.13835176796467488,0.40943469836447494,0.16856975274940025,0.08,echo
175,0.19009622769109596,0.484282852170315,0.11367464181067301,0.01,0.8312193358372523,0.13835346551914918,0.40943710910101383,0.1685661834783224,0.08,echo
176,0.19009550352515103,0.4842815151780917,0.11367464181067301,0.01,0.831224190845695,0.1383550864174197,0.40943933524326126,0.16856291353014782,0.08,echo
177,0.1900933606185179,0.4842785681527378,0.11367464181067301,0.01,0.8312281646934474,0.13835641067116478,0.4094413316008332,0.16855977462785987,0.08,echo
178,0.19009289767545343,0.48427753217029607,0.11367464181067301,0.01,0.8312326805745194,0.1383579175942394,0.40944362819531593,0.16855644244967935,0.08,echo
179,0.19009340085060747,0.48427759262855685,0.11367464181067301,0.01,0.8312378316417347,0.13835963787705918,0.4094462964375253,0.16855289344887525,0.08,echo
180,0.19009206859202543,0.4842756074344712,0.11367464181067301,0.01,0.8312424719904424,0.13836118790716093,0.4094484417746216,0.16854957520501415,0.08,echo
181,0.19009142361632775,0.4842744087053952,0.11367464181067301,0.01,0.831246044085837,0.13836237726354259,0.4094500966228782,0.16854687439579252,0.08,echo
182,0.1900898943976757,0.48427222334538356,0.11367464181067301,0.01,0.8312509685899124,0.138364023585195,0.40945253837073636,0.168543430802426,0.08,echo
