step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
65,0.17472335950980578,0.4467750655070272,0.006481874757622229,0.0,0.9784478231873169,0.018974215278609347,0.48629088324828623,0.020965553267888026,0.03,mixed
66,0.17475958054459048,0.44681295614066485,0.006481874757622229,0.0,0.9784589892649319,0.01898291826725271,0.48630350001987865,0.020984457729130383,0.03,mixed
67,0.1747806381593618,0.44682514301687454,-0.012088627359502242,0.0,0.9785205747685138,0.01898240299812755,0.4863299588971626,0.020949847695527525,0.03,mixed
68,0.17478655422018555,0.4468333096714981,-0.03413899655424891,0.0,0.9785024457864532,0.018988700358246586,0.4863259422227512,0.020983906651924115,0.03,mixed
69,0.1747567241754345,0.4467908326507973,-0.03413899655424891,0.0,0.9785754899734467,0.018987128163695518,0.4863575402751347,0.020930056789766525,0.03,mixed
70,0.17476820105943602,0.4467940506320259,-0.03413899655424891,0.0,0.9786553047403737,0.018981535493475157,0.48639039394767664,0.020866535552342497,0.03,mixed
71,0.17478733620341713,0.44681191925756353,-0.03413899655424891,0.0,0.9789128729024967,0.01896264953590042,0.48648684773066897,0.02062742678872638,0.03,mixed
72,0.17481580653319187,0.4468582009764943,-0.03413899655424891,0.0,0.9788845485579242,0.01896884972815874,0.48648107620091635,0.020674049523562985,0.03,mixed
73,0.17485991554182745,0.44690395157707236,-0.03413899655424891,0.0,0.9788711649750579,0.018973916983050187,0.48647992062870904,0.020701703942104643,0.03,mixed
74,0.17487811545730927,0.44691244459864377,-0.03413899655424891,0.0,0.9788681974955309,0.018978017985964837,0.48648253769586675,0.020719809599370507,0.03,mixed
75,0.1748782609458447,0.4469126202183526,-0.03413899655424891,0.0,0.979107699645556,0.01896426056694432,0.48657335720862577,0.020499686554343696,0.03,mixed
76,0.1748672762170039,0.4469031261265848,-0.03413899655424891,0.0,0.9790982562555979,0.018968328566203427,0.48657544458541274,0.020528817748099327,0.03,mixed
77,0.17487402631265958,0.4468851993924321,-0.03413899655424891,0.0,0.9790540071719523,0.01897418375635171,0.48656297064811055,0.020585054995446227,0.03,mixed
78,0.1748811972592207,0.44688331401652703,-0.03413899655424891,0.0,0.9789768214983756,0.018984622823289065,0.4865389558643859,0.020676977632818564,0.03,mixed
79,0.1748760206542909,0.44688269366716704,-0.03413899655424891,0.0,0.9790319198577884,0.01898403393832334,0.48656369831157603,0.020639665947982878,0.03,mixed
80,0.17487544587932066,0.4468730590537636,-0.03413899655424891,0.0,0.9790352257911188,0.018987421042579684,0.4865680408549054,0.020652465188786807,0.03,mixed
81,0.17488557054946466,0.44688670413425835,-0.03413899655424891,0.0,0.9790820075171359,0.01898632872715418,0.4865872399294635,0.020618501690079113,0.03,mixed
82,0.174877254237633,0.4468648809585589,-0.03413899655424891,0.0,0.9790225835680963,0.018995202181885384,0.48656896953924245,0.02068350676465755,0.03,mixed
83,0.17486699079590257,0.4468618141208624,-0.03413899655424891,0.0,0.9789847973848081,0.019002390143304168,0.4865579890690438,0.020732732942244494,0.03,mixed
84,0.17484993126990844,0.4468444894468758,-0.03413899655424891,0.0,0.979012040667302,0.019000639649122388,0.486568871979822,0.02071058246461277,0.03,mixed
85,0.17485729950986306,0.44684466877530815,-0.03413899655424891,0.0,0.9789867049954976,0.019006717658829452,0.4865618995572706,0.020742950252696915,0.03,mixed
86,0.17485168469460557,0.4468364021250419,-0.03413899655424891,0.0,0.9789649540509502,0.019011147586473,0.4865555937970486,0.020767499443115723,0.03,mixed
87,0.17485472665493212,0.44682858995788743,-0.03413899655424891,0.0,0.9790528662507534,0.019002709809081596,0.486588897186456,0.020688425115023536,0.03,mixed
88,0.1748509191996834,0.44681612500398304,-0.03413899655424891,0.0,0.9791198734473858,0.018997580043523924,0.4866145740029453,0.02062723060801176,0.03,mixed
89,0.17486507406073784,0.44683476238127035,-0.03413899655424891,0.0,0.9791356329708241,0.01899851323007104,0.4866222705755577,0.020622349085390825,0.03,mixed
90,0.17486088611234965,0.44683339769146857,-0.03413899655424891,0.0,0.9791832922413467,0.01899516068295878,0.4866408303645127,0.020581634945712322,0.03,mixed
91,0.17487469482650123,0.4468519087051462,-0.03413899655424891,0.0,0.9791845897387697,0.01899694668688915,0.4866426137642234,0.020587054388719394,0.03,mixed
92,0.17486581147195002,0.4468414968376652,-0.03413899655424891,0.0,0.9791322152026265,0.019004675352179888,0.48662595975938844,0.020645798402955506,0.03,mixed
93,0.17485696528438605,0.4468229125496942,-0.03413899655424891,0.0,0.9791555705127278,0.019003965450509766,0.4866365896539579,0.020630968559569567,0.03,mixed
94,0.174848338247506,0.4468202443220389,-0.03413899655424891,0.0,0.9793995923242007,0.018982771628502683,0.486724619955018,0.02039573283476045,0.03,mixed
95,0.17485281802316316,0.4468226855216691,-0.03413899655424891,0.0,0.9793519546566495,0.018988046670129773,0.48670996567572083,0.020450621206565104,0.03,mixed
96,0.17485178291750075,0.44681941630925304,-0.03413899655424891,0.0,0.9792613434450241,0.018997628658781476,0.4866801828631463,0.02054416695714309,0.03,mixed
97,0.1748465615717543,0.44681183882546494,-0.03413899655424891,0.0,0.9792563553416503,0.018999436178083164,0.4866803937658648,0.020552733051804353,0.03,mixed
98,0.1748526272558967,0.4468210747686579,-0.03413899655424891,0.0,0.9792922473594333,0.018996952682939498,0.4866941035872393,0.020521522485069284,0.03,mixed
99,0.1748498200145085,0.44682006263585633,-0.03413899655424891,0.0,0.979284113104145,0.0189991537402459,0.4866920248768673,0.020535094354908807,0.03,mixed
100,0.1748418303339955,0.44681125871086813,-0.03413899655424891,0.0,0.9793191270487971,0.018997070714527123,0.4867054939098027,0.02050649368105752,0.03,mixed
101,0.17483805420428852,0.44680906088892924,-0.03413899655424891,0.0,0.9792485442789933,0.01900534202482425,0.4866816325641897,0.020582143470432614,0.03,mixed
102,0.1748428323423211,0.44681212018343147,-0.03413899655424891,0.0,0.9794833332564786,0.018985043812069863,0.4867662556968952,0.020353201325007717,0.03,mixed
103,0.17484657118458777,0.4468185129833435,-0.03413899655424891,0.0,0.9796520203520138,0.018976953984565323,0.4868275808204612,0.02018952375040982,0.03,mixed
104,0.1748535634983979,0.44682631759630803,-0.03413899655424891,0.0,0.9797724315823264,0.018974443799661896,0.4868711001435503,0.020072820394894678,0.03,mixed
105,0.17485236987204128,0.44682063071696787,-0.03413899655424891,0.0,0.9796378571990061,0.018979048860021695,0.4868248395598168,0.02021158997523173,0.03,mixed
106,0.17485328212783002,0.44681890779134775,-0.03413899655424891,0.0,0.979491284387985,0.018988946476215095,0.4867745298488154,0.020360719570068683,0.03,mixed
107,0.17483708659461428,0.4468095235121399,-0.03413899655424891,0.0,0.9793884716792683,0.018998889848688482,0.4867388359130379,0.020468771412003265,0.03,mixed
108,0.1748483303429026,0.4468115864795361,-0.03413899655424891,0.0,0.9795977015938795,0.01898364706072409,0.4868141526505446,0.02026494164133979,0.03,mixed
109,0.1748448529943257,0.44680357709230484,-0.03413899655424891,0.0,0.9795227580599266,0.018989323101237274,0.48678844678592087,0.020343532394038563,0.03,mixed
110,0.17483853375119776,0.4468011340302304,-0.03413899655424891,0.0,0.9794743537807116,0.01899429455003192,0.48677265735022934,0.020396542536325626,0.03,mixed
111,0.1748349554664621,0.44679495747178904,-0.03413899655424891,0.0,0.9794367033121548,0.01899807728235172,0.48676011035808814,0.020437836591316767,0.03,mixed
112,0.1748210741053509,0.4467735105136304,-0.03413899655424891,0.0,0.9793557802907253,0.019006788147181316,0.4867319931116804,0.02052138313181743,0.03,mixed
113,0.1748253896760967,0.44677836562600504,-0.03413899655424891,0.0,0.9795793153998958,0.018987464876821628,0.4868120901996224,0.020302282390474886,0.03,mixed
114,0.17483297110131435,0.4467844031487058,-0.03413899655424891,0.0,0.9795537520043408,0.018989877575498255,0.4868038493463632,0.02033086603816912,0.03,mixed
115,0.17482396420228966,0.4467814382962132,-0.03413899655424891,0.0,0.9794979781950174,0.018994718788801115,0.4867842965862142,0.020388924770065275,0.03,mixed
116,0.17482211820894147,0.4467801002246127,-0.03413899655424891,0.0,0.9794597028633137,0.01899859007182867,0.48677166832686863,0.02042855217420154,0.03,mixed
117,0.174813008773674,0.44677209678695023,-0.03413899655424891,0.0,0.9794315820402844,0.019001468305552428,0.48676179818872256,0.02045773350785339,0.03,mixed
118,0.17481827303667444,0.44677996035581313,-0.03413899655424891,0.0,0.9796403393547832,0.018985692116434683,0.4868362836482788,0.020253014276882624,0.03,mixed
119,0.17481746232758524,0.4467738094439199,-0.03413899655424891,0.0,0.9796024625833639,0.018988638689781196,0.4868234275756341,0.020293743144345767,0.03,mixed
120,0.17482843602568107,0.4467778036847588,-0.03413899655424891,0.0,0.9797669160546999,0.018980982441094536,0.48688265489514165,0.02013361436251614,0.03,mixed
121,0.17482773678923194,0.44678212902659936,-0.03413899655424891,0.0,0.9796586098329183,0.01898661469569717,0.48684531749651083,0.020243945983797147,0.03,mixed
122,0.17482136177781485,0.44677592138569333,-0.03413899655424891,0.0,0.9795816681794617,0.018992140870956506,0.4868186260218688,0.020322848462027567,0.03,mixed
123,0.17481637423089091,0.4467686975952623,-0.03413899655424891,0.0,0.9795285106174666,0.018996848210572168,0.486800093568633,0.02037815910025614,0.03,mixed
124,0.17480859664232626,0.44676147543005074,-0.03413899655424891,0.0,0.9794892188152956,0.01900044539722764,0.48678651934122824,0.020417914837633333,0.03,mixed
125,0.17479716379578167,0.4467490517538538,-0.03413899655424891,0.0,0.979406503456523,0.019009158303011815,0.4867576930604981,0.02050207379295941,0.03,mixed
126,0.17479364414226375,0.4467480241135302,-0.03413899655424891,0.0,0.9794430920526755,0.019005597393937253,0.48677072177651126,0.02046771177834515,0.03,mixed
127,0.17478807172681105,0.44674102050975717,-0.03413899655424891,0.0,0.9794336787723489,0.019007076490504714,0.48676793508899524,0.02047976233480412,0.03,mixed
128,0.1747902018463005,0.44674084140867687,-0.03413899655424891,0.0,0.9796567593671532,0.01898906964930896,0.4868480767408668,0.020261255388268184,0.03,mixed
129,0.17477824029231734,0.44673286153589475,-0.03413899655424891,0.0,0.9795282102979521,0.01899897182978348,0.4868025606983586,0.020389940667716076,0.03,mixed
130,0.1747822202122299,0.44673861001984433,-0.03413899655424891,0.0,0.9797251664799537,0.018985905515028913,0.4868733912693306,0.020196534589129983,0.03,mixed
131,0.1747769711169413,0.4467288296639168,-0.03413899655424891,0.0,0.9795783252102678,0.01899557385094879,0.4868210598847969,0.020342622188409792,0.03,mixed
132,0.17476780721008203,0.4467198147753805,-0.03413899655424891,0.0,0.9794749793780653,0.01900510276253191,0.4867847740183008,0.020446055800249212,0.03,mixed
133,0.1747673973948051,0.4467179738606529,-0.03413899655424891,0.0,0.9794589799566821,0.019006889708548788,0.48677915052804493,0.020463687581022044,0.03,mixed
134,0.17476381679725128,0.44671201411694317,-0.03413899655424891,0.0,0.9794494409352223,0.01900821565134331,0.48677630275907624,0.02047395046118268,0.03,mixed
135,0.17476266688411,0.44671007868821905,-0.03413899655424891,0.0,0.979442516333749,0.01900916583935844,0.4867741169694738,0.020482001597346623,0.03,mixed
136,0.17477353054820566,0.4467206770888585,-0.03413899655424891,0.0,0.9796663134878745,0.01899030142977155,0.48685386893749455,0.020262297722108257,0.03,mixed
137,0.17476790606970588,0.4467154058791691,-0.03413899655424891,0.0,0.9795980970145597,0.0189954803801846,0.486830055465426,0.02033148161615003,0.03,mixed
138,0.17476989718505692,0.4467190254319483,-0.03413899655424891,0.0,0.9797780037846557,0.01898484931072626,0.4868945288049265,0.020154563868673706,0.03,mixed
139,0.17475975399186017,0.4467100646584358,-0.03413899655424891,0.0,0.9796231164949891,0.018994413652545405,0.48683980866789495,0.02030939527498987,0.03,mixed
140,0.17475748176616865,0.4467064772372107,-0.03413899655424891,0.0,0.9795694670604379,0.018999010481009646,0.48682085460881974,0.020363926958331717,0.03,mixed
141,0.17476297655721715,0.44671189659119565,-0.03413899655424891,0.0,0.9797587072992713,0.018986491258762755,0.4868879673135569,0.020178436481292153,0.03,mixed
142,0.17476407576927377,0.4467147159021603,-0.03413899655424891,0.0,0.9798937297230923,0.018981875936570115,0.48693642456984143,0.020046374432587298,0.03,mixed
143,0.17476743790688506,0.4467191553647535,-0.03413899655424891,0.0,0.9799913391182913,0.018980792834967966,0.48697191296012193,0.01995153359179142,0.03,mixed
144,0.1747696437782163,0.44672062652730893,-0.03413899655424891,0.0,0.9800597836666732,0.018981058059037884,0.4869965623821369,0.019884712068340492,0.03,mixed
145,0.17476233778048658,0.4467131926666341,-0.03413899655424891,0.0,0.979882613990808,0.018982896996465482,0.48693409416332606,0.02006126638750288,0.03,mixed
146,0.17475602002575402,0.44670739596106324,-0.03413899655424891,0.0,0.9797578816406818,0.018988054681537737,0.48688999587718407,0.020186257011949777,0.03,mixed
147,0.17475158547417283,0.44670288847562895,-0.03413899655424891,0.0,0.979668658473967,0.018993586092559325,0.48685850849279405,0.020275871338870103,0.03,mixed
148,0.17474691137956186,0.4466993339655902,-0.03413899655424891,0.0,0.9796427040481407,0.018995391186136676,0.48684922304993444,0.020302270117423832,0.03,mixed
149,0.17474310041385308,0.4466955871870242,-0.03413899655424891,0.0,0.9795887764932144,0.018999905055110396,0.48683026045142336,0.020356687155564115,0.03,mixed
150,0.17473546084541627,0.4466869610191912,-0.03413899655424891,0.0,0.979548735383339,0.019003374532502317,0.48681614074765767,0.020397428740920844,0.03,mixed
151,0.17473556470800322,0.4466847334159459,-0.03413899655424891,0.0,0.9794663670969264,0.01901200803903452,0.4867870571113546,0.02048018731064829,0.03,mixed
152,0.17472265227126232,0.44667224809828676,-0.03413899655424891,0.0,0.9794081632493288,0.019018795604020457,0.4867662191455928,0.020538731355409397,0.03,mixed
153,0.17473352480025006,0.4466825104766724,-0.03413899655424891,0.0,0.9796521007721624,0.018995316058680576,0.48685293681656744,0.02029866773145031,0.03,mixed
154,0.17472712884087252,0.4466747774547904,-0.03413899655424891,0.0,0.9796329179536424,0.01899672178117714,0.4868462515091067,0.020317857040826795,0.03,mixed
155,0.17472653938559612,0.4466754482957198,-0.03413899655424891,0.0,0.9796211262160084,0.018997808989845554,0.4868421806728725,0.02033045951593536,0.03,mixed
156,0.1747193683901528,0.4466681263693822,-0.03413899655424891,0.0,0.9795739947199226,0.019001805471807503,0.48682547564860584,0.020377082084651194,0.03,mixed
157,0.1747186720660499,0.4466650865903836,-0.03413899655424891,0.0,0.9795796758012077,0.0190014166322971,0.4868277800587027,0.020371729368782496,0.03,mixed
158,0.17471433728311023,0.4466619349577127,-0.03413899655424891,0.0,0.9795462226703592,0.019004639450873436,0.4868161962304267,0.02040579609051761,0.03,mixed
159,0.17471176023005835,0.4466580560851075,-0.03413899655424891,0.0,0.9795232118839385,0.019007054655099304,0.48680830863563523,0.020429610019786253,0.03,mixed
160,0.17470537520115975,0.4466518058195163,-0.03413899655424891,0.0,0.9795056982639937,0.019008775490643406,0.4868020257705584,0.020447053521434527,0.03,mixed
161,0.17470939979808622,0.44665591245255115,-0.03413899655424891,0.0,0.9797209105981218,0.018991043405699005,0.4868787576208198,0.020234006788670343,0.03,mixed
162,0.17469800877553918,0.44664526812031546,-0.03413899655424891,0.0,0.9795869159780828,0.01900085325246687,0.4868307506314223,0.02036689641589575,0.03,mixed
163,0.1746949819834681,0.44664197376912734,-0.03413899655424891,0.0,0.9795499880665369,0.01900417342816969,0.4868173155268288,0.020403475608855928,0.03,mixed
164,0.17468463003195303,0.4466329739187679,-0.03413899655424891,0.0,0.9794667644924193,0.019012553403154733,0.4867877784958485,0.02048616199361362,0.03,mixed
165,0.17468252537798548,0.44663248054523197,-0.03413899655424891,0.0,0.9794645088842793,0.019012624770940505,0.48678681144056735,0.020488198067835698,0.03,mixed
166,0.17467045476282259,0.44662041690944,-0.03413899655424891,0.0,0.9794076290738122,0.01901926289069845,0.4867668366101924,0.020545067367797,0.03,mixed
167,0.1746589147653244,0.44660653161695696,-0.03413899655424891,0.0,0.9793670384262733,0.01902430647480113,0.48675268199152805,0.020585814290513014,0.03,mixed
168,0.174658354002358,0.44660482096509996,-0.03413899655424891,0.0,0.9794350185292541,0.019016323970605164,0.486777157501953,0.02051892712528158,0.03,mixed
169,0.1746582881453704,0.44660585991404583,-0.03413899655424891,0.0,0.9794434971815464,0.019015345955242288,0.4867803190184722,0.020510759764132303,0.03,mixed
170,0.17465268088412947,0.44660078626692273,-0.03413899655424891,0.0,0.9794510919201399,0.019014623187966703,0.4867832023647133,0.020503510344821053,0.03,mixed
171,0.17464830338251766,0.4465980787717263,-0.03413899655424891,0.0,0.9794924570023384,0.019009978700353182,0.48679788803236435,0.0204632239999313,0.03,mixed
172,0.17464631550194604,0.4465958477418854,-0.03413899655424891,0.0,0.9794296431004628,0.01901732237491396,0.4867756832366916,0.02052651171089778,0.03,mixed
173,0.174641073456346,0.4465924337144272,-0.03413899655424891,0.0,0.9793821558323376,0.019022909175395907,0.486758467307318,0.020573877717356907,0.03,mixed
174,0.17463648224333653,0.4465868369254053,-0.03413899655424891,0.0,0.9794058598878224,0.019019759662058173,0.4867671552933945,0.02055067053942025,0.03,mixed
175,0.17463801301056237,0.4465886047200219,-0.03413899655424891,0.0,0.9796471988868443,0.018995536402575144,0.4868528056096712,0.020310730893601487,0.03,mixed
176,0.1746449158632976,0.446595548895854,-0.03413899655424891,0.0,0.9798232770374713,0.018985718541360424,0.4869155620292382,0.02013678715644744,0.03,mixed
177,0.17463258718149519,0.4465850216427036,-0.03413899655424891,0.0,0.979717074216325,0.01899117166295904,0.48687779581140617,0.020241698425401182,0.03,mixed
178,0.17462909402051274,0.44658270748327134,-0.03413899655424891,0.0,0.9796418094766766,0.01899634751591791,0.4868510695463519,0.02031594189906457,0.03,mixed
