step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
90,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999855,1.5488790835948803e-30,0.49505837064293723,7.105427357601002e-16,0.07,curated
91,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999898,7.794931819715123e-31,0.4950583706429393,-8.526512829121202e-16,0.07,curated
92,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.999999999999993,3.8469295081168405e-31,0.4950583706429409,1.9895196601282807e-15,0.2,curated
93,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999951,1.9302440274626633e-31,0.495058370642942,8.526512829121202e-16,0.2,curated
94,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999966,9.429353007719907e-32,0.49505837064294267,5.684341886080802e-16,0.32,curated
95,0.2779521270186722,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999978,8.689795909075208e-32,0.49505837064294317,7.105427357601002e-16,0.32,curated
96,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999983,2.5637979419682885e-32,0.49505837064294345,2.842170943040401e-16,0.32,curated
97,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999989,1.7749370367472765e-32,0.4950583706429438,1.4210854715202004e-16,0.82,curated
98,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999994,7.296963373294359e-32,0.4950583706429439,0.0,0.77,curated
99,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999994,4.437342591868191e-33,0.49505837064294406,0.0,0.75,curated
100,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999997,4.6838616247497576e-33,0.49505837064294417,0.0,0.73,curated
101,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.4158865222393486e-32,0.49505837064294417,0.0,0.73,curated
102,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,5.0536401740721066e-33,0.49505837064294417,0.0,0.68,curated
103,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
104,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
105,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
106,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
107,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
108,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
109,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
110,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
111,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
112,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
113,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
114,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
115,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
116,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
117,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
118,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
119,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
120,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
121,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,8.628166150854817e-34,0.49505837064294417,0.0,0.93,curated
122,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
123,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
124,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
125,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
126,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
127,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
128,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,0.0,0.49505837064294417,0.0,1.0,curated
129,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
130,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
131,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
132,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,8.628166150854817e-34,0.49505837064294417,0.0,0.93,curated
133,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,8.628166150854817e-34,0.49505837064294417,0.0,0.93,curated
134,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
135,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
136,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
137,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
138,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,0.0,0.49505837064294417,0.0,1.0,curated
139,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
140,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
141,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
142,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
143,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,8.628166150854817e-34,0.49505837064294417,0.0,0.93,curated
144,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
145,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
146,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
147,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
148,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
149,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
150,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
151,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
152,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
153,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
154,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
155,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
156,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
157,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
158,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
159,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
160,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
161,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
162,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
163,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
164,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
165,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
166,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
167,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
168,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.232595164407831e-34,0.49505837064294417,0.0,0.99,curated
169,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
170,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
171,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
172,0.2779521270186723,0.39665396281594,0.041081767855522096,0.0,0.9999999999999999,7.395570986446985e-34,0.49505837064294417,0.0,0.94,curated
173,0.2779521270186722,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,6.162975822039155e-34,0.49505837064294417,0.0,0.95,curated
174,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,8.628166150854817e-34,0.49505837064294417,0.0,0.93,curated
175,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,1.1093356479670478e-33,0.49505837064294417,0.0,0.91,curated
176,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
177,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,3.6977854932234927e-34,0.49505837064294417,0.0,0.97,curated
178,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,4.930380657631324e-34,0.49505837064294417,0.0,0.96,curated
179,0.2779521270186723,0.3966539628159399,0.041081767855522096,0.0,0.9999999999999999,2.465190328815662e-34,0.49505837064294417,0.0,0.98,curated
