step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
154,0.28565205588056647,0.3419664186790446,-0.015386759489386656,0.0,0.9698445273812892,0.0284783967885741,0.308953296563092,0.030077513813671145,0.05,mixed
155,0.28566105349318116,0.3419600904055632,-0.015386759489386656,0.0,0.9698341705481386,0.028477810316608898,0.30895019721251354,0.030085733074076727,0.05,mixed
156,0.2856620897515521,0.34195843779684226,-0.015386759489386656,0.0,0.9698365580086881,0.028477950454572142,0.30895091723038,0.030083985632679174,0.05,mixed
157,0.28570832822575964,0.3419331238604792,-0.015386759489386656,0.0,0.9698658366616812,0.028479493909127317,0.30895969950206753,0.030057918426726785,0.05,mixed
158,0.2856800580869204,0.3419472586903066,-0.015386759489386656,0.0,0.9698752932596726,0.028480049231909894,0.3089625387660825,0.03005050861892414,0.05,mixed
159,0.28570558613754127,0.34193216012227856,-0.015386759489386656,0.0,0.9698785721201904,0.028480128954768643,0.3089635218268933,0.03004587459314294,0.05,mixed
160,0.285681382300033,0.34194429732905185,-0.015386759489386656,0.0,0.9698887790630346,0.02848072041620448,0.30896658542984895,0.030037477823536562,0.05,mixed
161,0.28565387082306093,0.3419582249498055,-0.015386759489386656,0.0,0.9698968698179478,0.028481243649097,0.30896901660509907,0.030032648801416144,0.05,mixed
162,0.28565682256518127,0.3419557828195056,-0.015386759489386656,0.0,0.9698910636412461,0.028480966291098753,0.30896727536925384,0.030038596495931102,0.05,mixed
163,0.2856055059569333,0.3419829356470128,-0.015386759489386656,0.0,0.9698930334851767,0.02848106754543219,0.30896787083738536,0.03003825580637681,0.05,mixed
164,0.28564493357670895,0.34196137498601153,-0.015386759489386656,0.0,0.969891393430498,0.028481008867004283,0.30896738177076316,0.03004093431245707,0.05,mixed
165,0.2856472692047491,0.3419600250004896,-0.015386759489386656,0.0,0.9698969248159378,0.02848133057356253,0.3089690419757653,0.03003649580204339,0.05,mixed
166,0.28566354389626436,0.3419497742843483,-0.015386759489386656,0.0,0.9698860044608161,0.028480707018796042,0.3089657701417799,0.03004549781803206,0.05,mixed
167,0.28568764405094615,0.3419355414765143,-0.015386759489386656,0.0,0.9699122563141829,0.028482065438001195,0.30897364440018166,0.030020598436137646,0.05,mixed
168,0.2856861834150284,0.3419353008392487,-0.015386759489386656,0.0,0.9699055883121648,0.02848171260065978,0.308971645370695,0.030026417187519458,0.05,mixed
169,0.2857204868423348,0.3419171262837968,-0.015386759489386656,0.0,0.9699248437578635,0.028482681133484223,0.3089774239051988,0.030007500274104756,0.05,mixed
170,0.2857073718910102,0.3419245112434012,-0.015386759489386656,0.0,0.9699237341038325,0.028482715536546417,0.3089770931914526,0.030011938339018086,0.05,mixed
171,0.2856597441801668,0.34194863383669466,-0.015386759489386656,0.0,0.9699147448553151,0.02848223069387647,0.30897439565799495,0.03002055003308584,0.05,mixed
172,0.28563563645760404,0.3419596976879818,-0.015386759489386656,0.0,0.9699038593553362,0.028481627677464347,0.30897113158952516,0.030028566550749217,0.05,mixed
173,0.2856383416441355,0.34195764563425185,-0.015386759489386656,0.0,0.9698965959932144,0.028481227955847163,0.30896895398631524,0.030034295186307104,0.05,mixed
174,0.2856372448941208,0.341957384961609,-0.015386759489386656,0.0,0.9698968908290744,0.028481263332894944,0.3089690437335301,0.030034916848088216,0.05,mixed
175,0.285634827911682,0.3419574348143032,-0.015386759489386656,0.0,0.9699004603876169,0.0284814618695994,0.30897011484193476,0.03003208548697245,0.05,mixed
176,0.28559778959260873,0.3419759866205322,-0.015386759489386656,0.0,0.9699030412425899,0.028481507019090756,0.3089708895990501,0.030027275520255473,0.05,mixed
177,0.2856037337538913,0.34197192663280257,-0.015386759489386656,0.0,0.9699010611140666,0.02848143354486272,0.30897029631537815,0.030029433359851934,0.05,mixed
178,0.28557295473927735,0.34198747693242093,-0.015386759489386656,0.0,0.969904180665012,0.02848162975816078,0.3089712330236382,0.03002705382229351,0.06,mixed
179,0.28559249205433557,0.34197598733335083,-0.015386759489386656,0.0,0.9698984961174673,0.02848126127888611,0.30896952918484066,0.03003111074535056,0.06,mixed
