step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
28,0.45380262132662336,5.038269481533314e-06,,0.0,0.9985268060065805,2.9738460537804775e-07,0.31752869065678474,0.00030356716450370415,0.03,mixed
29,0.4538094704337746,4.067081044539618e-06,,0.0,0.9986951274205584,2.3662873173305982e-07,0.3175817327609999,0.00026972312610368476,0.03,mixed
30,0.4538327923198924,3.311091799954984e-06,,0.0,0.9988510933339905,1.7814213471801873e-07,0.31763111580346365,0.00023398835851139665,0.03,mixed
31,0.45383131845132546,2.735258529636763e-06,,0.0,0.9989812839742637,1.4719786653599764e-07,0.3176728057029584,0.00021045138799294705,0.03,mixed
32,0.45384865180808803,2.2751978943727936e-06,,0.0,0.9990960256495026,1.120097957200946e-07,0.3177096694482801,0.00018555462027975979,0.03,mixed
33,0.4538645866019823,1.8901202014660805e-06,,0.0,0.9991840638567772,9.501197995197801e-08,0.31773761622000485,0.00016965157523372908,0.03,mixed
34,0.4538772937142468,1.5680356391150233e-06,,0.0,0.9992689830241238,7.514508813549473e-08,0.31776435727042873,0.00015063999771342652,0.03,mixed
35,0.4538928047824822,1.3191241582987921e-06,,0.0,0.999341956618999,6.124417308249858e-08,0.3177880876643227,0.00013577562475987294,0.03,mixed
36,0.45389265305613496,1.1019509699236766e-06,,0.0,0.9994084791536301,4.938571951891985e-08,0.31780942017686914,0.00012366140027694427,0.03,mixed
37,0.4538885201440983,9.13883500228662e-07,,0.0,0.9994662560794665,3.9595330375208746e-08,0.31782832608537837,0.00011107201921149112,0.03,mixed
38,0.4538872697566286,7.650728629948918e-07,,0.0,0.9995181186984878,3.144637146183025e-08,0.31784483510498285,9.984915786290572e-05,0.03,mixed
39,0.45389588390915947,6.492089488650903e-07,,0.0,0.999565551340491,2.5800679151626717e-08,0.31786041946026583,9.067137148591087e-05,0.03,mixed
40,0.45389484286330467,5.363465185821874e-07,,0.0,0.9996057173193704,2.10055460297298e-08,0.3178731279090682,8.211175024868566e-05,0.03,mixed
41,0.453890686661289,4.478370001499978e-07,,0.0,0.9996399964312485,1.768600294030476e-08,0.31788441086501934,7.545379406138863e-05,0.03,mixed
42,0.45388824073557915,3.7002122971528495e-07,,0.0,0.9996742021998968,1.4766984901182763e-08,0.31789523972442274,6.831414650150691e-05,0.03,mixed
43,0.45389405080105255,3.0848103543709935e-07,,0.0,0.9997017491965319,1.2391971563130218e-08,0.3179041786735389,6.235145682822462e-05,0.03,mixed
44,0.4538967992867324,2.617444147721909e-07,,0.0,0.9997277667286076,1.0057298091775657e-08,0.3179125947347468,5.6490876267503155e-05,0.03,mixed
45,0.4539011040830563,2.172760505887635e-07,,0.0,0.9997515075448288,8.538363608260787e-09,0.3179200753727493,5.167113045501992e-05,0.03,mixed
46,0.4539057473741973,1.8075269471593788e-07,,0.0,0.9997716560779696,7.318981048270393e-09,0.31792669210687075,4.7497206816018436e-05,0.03,mixed
47,0.45390566279148514,1.5209450389257014e-07,,0.0,0.9997925911701959,5.813699029855033e-09,0.3179334332113216,4.232668490814717e-05,0.03,mixed
48,0.4539068518462253,1.2698676055320534e-07,,0.0,0.999809798526866,5.0459416839798936e-09,0.3179389563312844,3.903224607370248e-05,0.03,mixed
49,0.45390758392094943,1.0779402051154922e-07,,0.0,0.9998262314261045,4.1227268788257866e-09,0.3179442968137422,3.544215289053909e-05,0.03,mixed
50,0.4539077796987202,9.2037891617974e-08,,0.0,0.9998424218773438,3.505884776576619e-09,0.31794939781406234,3.276357534431895e-05,0.03,mixed
51,0.4539117418367083,7.760163800581555e-08,,0.0,0.9998570000566039,2.864931685982284e-09,0.317953908154502,2.9636026483643717e-05,0.03,mixed
52,0.45391114780047526,6.531295225860892e-08,,0.0,0.9998700518480717,2.3007347273722953e-09,0.3179582083553637,2.665511998500847e-05,0.03,mixed
53,0.45391264018538946,5.394123426093683e-08,,0.0,0.9998801533021713,2.0538011833289383e-09,0.31796135515935814,2.5147149310811302e-05,0.03,mixed
54,0.4539135548941601,4.502260335704245e-08,,0.0,0.999889611563786,1.8234832684252116e-09,0.3179643829243074,2.3554981926139362e-05,0.03,mixed
55,0.45391649308335213,3.835582986745617e-08,,0.0,0.9998992826710105,1.4810427630964795e-09,0.31796756785253355,2.125008058172284e-05,0.03,mixed
56,0.4539168346562692,3.2571274558182876e-08,,0.0,0.9999077561826344,1.1844082058951664e-09,0.3179702682079466,1.9215398822041152e-05,0.03,mixed
57,0.45391516577697594,2.701061070096103e-08,,0.0,0.9999150173792296,1.0695451571051487e-09,0.317972526792759,1.819898401990372e-05,0.03,mixed
58,0.4539156225379623,2.2808599765303513e-08,,0.0,0.9999221128300602,9.113221077813434e-10,0.317974891002725,1.6727501585762638e-05,0.03,mixed
59,0.4539171824273238,1.9135988323563432e-08,,0.0,0.9999281766980533,7.735533544661114e-10,0.31797691910355924,1.54441027507346e-05,0.03,mixed
60,0.4539177490790153,1.5967534721348817e-08,,0.0,0.9999337598992909,6.759739748258329e-10,0.31797874038478857,1.4327948903058996e-05,0.03,mixed
61,0.45391909603046793,1.3409116246302571e-08,,0.0,0.9999393890515645,5.586414464233718e-10,0.31798056831655264,1.3028323306372157e-05,0.03,mixed
62,0.4539188919614749,1.1118648388943403e-08,,0.0,0.9999446146461828,4.5851463001906465e-10,0.31798223706734985,1.1806662842417381e-05,0.03,mixed
63,0.4539199122958275,9.396712941284603e-09,,0.0,0.9999496747009557,3.9286596719603406e-10,0.31798388142168177,1.086032637573453e-05,0.03,mixed
64,0.45391942101812155,7.714532181648313e-09,,0.0,0.9999538289696788,3.1891828684542416e-10,0.3179852021020027,9.859593592693728e-06,0.03,mixed
65,0.4539186197942255,6.454588952560742e-09,,0.0,0.9999579735737849,2.594884349828987e-10,0.3179865210108465,9.020699543498268e-06,0.03,mixed
66,0.4539190361492957,5.420458260150014e-09,,0.0,0.9999617664600948,2.123276193539807e-10,0.31798770585794217,8.177442177554895e-06,0.03,mixed
67,0.4539194530031099,4.495553085257366e-09,,0.0,0.9999650548850674,1.8648325561157328e-10,0.3179887355052928,7.63580476885295e-06,0.03,mixed
68,0.4539192365495892,3.747854941467142e-09,,0.0,0.9999681134489764,1.589379531312455e-10,0.317989704099416,7.037098925763985e-06,0.03,mixed
69,0.4539193186138184,3.109571554397422e-09,,0.0,0.9999709731002798,1.3426723713167805e-10,0.3179906040780946,6.447344344167049e-06,0.03,mixed
70,0.45391963700033655,2.5632851462983985e-09,,0.0,0.9999733698818432,1.115514518303015e-10,0.31799139944553567,5.87421040108893e-06,0.03,mixed
71,0.45391938033464163,2.1228642574744834e-09,,0.0,0.9999755489353964,9.481953957559872e-11,0.3179920997676129,5.387696105856321e-06,0.03,mixed
72,0.45391911477473784,1.7794072929350888e-09,,0.0,0.9999777775502158,7.729076823764226e-11,0.31799282978191046,4.886987478727178e-06,0.03,mixed
73,0.4539191360906088,1.5062719344178822e-09,,0.0,0.9999797382994464,6.178899150886372e-11,0.31799345749067687,4.393855894875287e-06,0.03,mixed
74,0.4539188506042236,1.2783807716697478e-09,,0.0,0.9999814326174592,4.983165198616769e-11,0.31799401861677706,3.964927822295295e-06,0.03,mixed
75,0.45391931082841824,1.0700894795439329e-09,,0.0,0.9999829745030949,4.191988032407565e-11,0.31799450194206386,3.628508980426659e-06,0.03,mixed
76,0.4539193071112798,9.075053911339051e-10,,0.0,0.9999844456353987,3.5171128203613375e-11,0.3179949702204291,3.3096151473444024e-06,0.03,mixed
77,0.45391920664981433,7.613320666339881e-10,,0.0,0.9999857909264088,2.957189645915536e-11,0.3179953933031273,3.0307535176632426e-06,0.03,mixed
78,0.45391942635987337,6.337891188661988e-10,,0.0,0.9999869176317808,2.5903354178433175e-11,0.31799575091490884,2.839534285214995e-06,0.03,mixed
79,0.4539194982618855,5.349533247843325e-10,,0.0,0.9999879800437901,2.169160428628893e-11,0.3179960944044168,2.607651152004564e-06,0.03,mixed
80,0.453919469474527,4.4138090646263687e-10,,0.0,0.9999889945158692,1.7682272107093504e-11,0.31799643023572327,2.363850554729652e-06,0.03,mixed
81,0.4539193858124893,3.665318931479957e-10,,0.0,0.9999899523173262,1.4616114090104267e-11,0.3179967493848836,2.1543102845100747e-06,0.03,mixed
82,0.45391944962379455,3.0799080877695544e-10,,0.0,0.9999908281639344,1.200374697087322e-11,0.3179970400161531,1.9618872552484846e-06,0.03,mixed
83,0.4539196177664862,2.578561925871087e-10,,0.0,0.9999915759339838,9.850757119089989e-12,0.3179972850614525,1.775734326372458e-06,0.03,mixed
84,0.4539198118793027,2.1595737337939732e-10,,0.0,0.9999922797398118,7.973426073152158e-12,0.31799751169559487,1.597121681840008e-06,0.03,mixed
85,0.4539199752204602,1.7952076715894666e-10,,0.0,0.9999929426368712,6.5650624114446675e-12,0.3179977307281967,1.4467502332138337e-06,0.03,mixed
86,0.45392005395412627,1.5094973123787506e-10,,0.0,0.9999935629909368,5.472314754821809e-12,0.31799793213555494,1.3155689978816555e-06,0.03,mixed
87,0.45392009619172513,1.2559159182471432e-10,,0.0,0.9999941124361534,4.597401618776371e-12,0.3179981020399293,1.2024077435057735e-06,0.03,mixed
88,0.45392009965940683,1.0618413186222274e-10,,0.0,0.9999946358331989,3.9320361670433486e-12,0.3179982696241048,1.100082472618169e-06,0.03,mixed
89,0.4539201999236987,8.878783399842913e-11,,0.0,0.9999950782260969,3.4181357581329797e-12,0.317998414563533,1.0209474196187785e-06,0.03,mixed
90,0.4539203326267107,7.52391913501835e-11,,0.0,0.9999954777504133,2.970222386394448e-12,0.31799854328638816,9.478645040417177e-07,0.03,mixed
91,0.4539203894461326,6.338556408053659e-11,,0.0,0.9999958906129769,2.4660054724351162e-12,0.31799867258065595,8.636857978672197e-07,0.03,mixed
92,0.45392038206716306,5.357893956062254e-11,,0.0,0.9999962465282859,2.2147121325670547e-12,0.3179987889376274,8.113109798557616e-07,0.03,mixed
93,0.45392032171996755,4.481291860739577e-11,,0.0,0.9999965623640849,1.773627907221681e-12,0.3179988890208057,7.377215877113485e-07,0.03,mixed
94,0.45392037051440653,3.8074531368978914e-11,,0.0,0.9999968637974106,1.4835200300409975e-12,0.31799898736228055,6.758961750108483e-07,0.03,mixed
95,0.45392038411626023,3.215923717914599e-11,,0.0,0.9999971442755523,1.1915770586287422e-12,0.31799908069402605,6.102668598373384e-07,0.03,mixed
96,0.45392038742822194,2.6665770556432024e-11,,0.0,0.9999973586297513,1.0295971699705682e-12,0.3179991495532454,5.67820281389686e-07,0.03,mixed
97,0.4539204282418766,2.266703811377936e-11,,0.0,0.9999975705278058,8.754692915646941e-13,0.3179992188425516,5.220278769968445e-07,0.03,mixed
98,0.45392046476161446,1.9089142434182827e-11,,0.0,0.9999977505014577,7.524452448068268e-13,0.317999278126623,4.830597769966971e-07,0.03,mixed
99,0.4539205203293615,1.5828981148259916e-11,,0.0,0.9999979269064272,6.249969659359186e-13,0.3179993354993982,4.396058457700747e-07,0.03,mixed
100,0.4539205433425981,1.312541011322831e-11,,0.0,0.9999980913286011,5.211291526944148e-13,0.31799938773900016,4.0355464932417816e-07,0.03,mixed
101,0.45392053325305265,1.098745547669953e-11,,0.0,0.999998253525868,4.245189321754939e-13,0.3179994390081074,3.6670257330229106e-07,0.03,mixed
102,0.4539205502473838,9.210940434163108e-12,,0.0,0.9999984074854327,3.4190449291443273e-13,0.31799948783310256,3.315956774940787e-07,0.03,mixed
103,0.4539205614341111,7.736008890107051e-12,,0.0,0.9999985532339959,2.697615335524415e-13,0.3179995354964119,2.9519328478500026e-07,0.03,mixed
104,0.4539205761068096,6.456636415470901e-12,,0.0,0.9999986725144333,2.309176451892329e-13,0.3179995723588882,2.7310316454531856e-07,0.03,mixed
105,0.45392058507480626,5.373172066783835e-12,,0.0,0.9999987744144977,1.9982999234118847e-13,0.31799960553716256,2.531700448571428e-07,0.03,mixed
106,0.4539205898004919,4.517322732235309e-12,,0.0,0.9999988773686185,1.6546751323678728e-13,0.31799963813851173,2.2936164953080152e-07,0.03,mixed
107,0.45392059622052533,3.822943531071359e-12,,0.0,0.999998977003997,1.416504927146975e-13,0.31799967077563474,2.1157312644959349e-07,0.03,mixed
108,0.4539206003194143,3.2302144359528297e-12,,0.0,0.9999990596961957,1.2208336025066576e-13,0.3179996978509202,1.9440598421738288e-07,0.03,mixed
109,0.45392062523413784,2.730993495987835e-12,,0.0,0.9999991370547963,9.937799465646157e-14,0.3179997241108481,1.739517692556092e-07,0.03,mixed
110,0.45392064505300683,2.2681187701590203e-12,,0.0,0.9999992038446183,8.731068958656705e-14,0.31799974562540495,1.629741271358398e-07,0.03,mixed
111,0.4539206450174214,1.91747973626523e-12,,0.0,0.9999992763115909,7.28895582864739e-14,0.31799976909574035,1.4987700552637762e-07,0.03,mixed
112,0.45392066201417264,1.6204160466168743e-12,,0.0,0.9999993346044905,6.105819966964812e-14,0.31799978704894405,1.3639176529522956e-07,0.03,mixed
113,0.4539206764451534,1.3476890978691544e-12,,0.0,0.9999993887718888,5.0791859580607114e-14,0.3179998043037665,1.2433355720986582e-07,0.03,mixed
114,0.4539206749964546,1.1220808575041432e-12,,0.0,0.9999994419565199,4.2659918650259976e-14,0.3179998215585689,1.1536982086113312e-07,0.03,mixed
115,0.45392068393572915,9.392555006967264e-13,,0.0,0.9999994882476787,3.713225034990271e-14,0.3179998364811237,1.0732405144153745e-07,0.03,mixed
116,0.45392069026839205,7.841275826677163e-13,,0.0,0.999999531779358,3.271844947806876e-14,0.3179998501215543,1.0064507819151913e-07,0.03,mixed
117,0.45392069539347296,6.577237375224765e-13,,0.0,0.999999574683423,2.678146887998422e-14,0.31799986392467355,9.079643490395028e-08,0.03,mixed
118,0.45392069969825166,5.50105046126031e-13,,0.0,0.999999610985992,2.194239400722057e-14,0.3179998754874831,8.215528708888087e-08,0.03,mixed
119,0.45392070609853447,4.610456275912235e-13,,0.0,0.9999996443167036,1.790842326756275e-14,0.31799988632085646,7.475828695646668e-08,0.03,mixed
120,0.45392070818159425,3.8618955028893124e-13,,0.0,0.9999996746477394,1.5143108398730613e-14,0.31799989585255806,6.913811645858913e-08,0.03,mixed
121,0.45392071016892366,3.242604724700953e-13,,0.0,0.9999997024725212,1.2689169362293968e-14,0.3179999044915374,6.339584530223873e-08,0.03,mixed
122,0.45392071322532035,2.7180858163290573e-13,,0.0,0.9999997279367124,1.0784538834514917e-14,0.317999912286636,5.835468186887738e-08,0.03,mixed
123,0.4539207086588777,2.2854854231281184e-13,,0.0,0.9999997541314216,9.001682379230808e-15,0.3179999206193546,5.331009958808863e-08,0.03,mixed
124,0.4539207080853208,1.9144658256641503e-13,,0.0,0.9999997747686321,7.443812779297137e-15,0.31799992749110817,4.86780059816283e-08,0.03,mixed
125,0.45392071108549736,1.62514374521641e-13,,0.0,0.9999997946086089,6.382909032121452e-15,0.31799993407338467,4.506666158476946e-08,0.03,mixed
126,0.45392071332409545,1.3789536056051592e-13,,0.0,0.999999810325916,5.5552575937940635e-15,0.31799993907308244,4.183374130661832e-08,0.03,mixed
127,0.45392071413381907,1.1788497270387316e-13,,0.0,0.999999827145697,4.681150623614053e-15,0.3179999443993627,3.82949129118515e-08,0.03,mixed
128,0.4539207183120656,1.0130215328851123e-13,,0.0,0.9999998410782261,3.859039367141053e-15,0.3179999489595325,3.493790359243576e-08,0.03,mixed
129,0.45392071819983043,8.369229787569427e-14,,0.0,0.9999998532226806,3.23618106328025e-15,0.3179999526639107,3.22028017762932e-08,0.03,mixed
130,0.453920719281393,7.012462157541748e-14,,0.0,0.9999998648469374,2.73974191316343e-15,0.317999956368649,2.9484046422112443e-08,0.03,mixed
131,0.45392072082860596,5.844918471709892e-14,,0.0,0.9999998759813177,2.2734467680424114e-15,0.3179999599657183,2.683677465142864e-08,0.03,mixed
132,0.45392072267266764,4.884946994139374e-14,,0.0,0.9999998860283376,1.8717007197427587e-15,0.3179999632033481,2.4349349843078015e-08,0.03,mixed
133,0.4539207246237657,4.072242034909434e-14,,0.0,0.999999895481147,1.56241427908219e-15,0.317999966461371,2.2307694109713337e-08,0.03,mixed
134,0.4539207262769024,3.513605806262727e-14,,0.0,0.9999999051632709,1.259535768630607e-15,0.3179999696565461,1.9953416341422782e-08,0.03,mixed
135,0.4539207277893053,2.9353382908719774e-14,,0.0,0.9999999126144068,1.078608060995092e-15,0.3179999719844397,1.8414351217188596e-08,0.03,mixed
136,0.4539207291485098,2.459435088749894e-14,,0.0,0.999999919629115,9.263343913644237e-16,0.31799997421867937,1.707342619283736e-08,0.03,mixed
137,0.45392072914905873,2.04635190127383e-14,,0.0,0.999999926444922,8.025019603349467e-16,0.3179999763405608,1.580217954710861e-08,0.03,mixed
138,0.4539207300805858,1.7199902263699992e-14,,0.0,0.9999999323887261,6.674479020052583e-16,0.317999978266884,1.438358935956785e-08,0.03,mixed
139,0.4539207299946264,1.445332536482189e-14,,0.0,0.9999999384908862,5.467982470785785e-16,0.3179999801483162,1.3027981680124867e-08,0.03,mixed
140,0.4539207303538222,1.2430721365416982e-14,,0.0,0.9999999437824342,4.520728163512618e-16,0.31799998192501105,1.1892550304537507e-08,0.03,mixed
141,0.45392073022573576,1.0244073358663265e-14,,0.0,0.9999999483132039,3.8208199314032587e-16,0.31799998334120955,1.101578718021301e-08,0.03,mixed
142,0.45392073065312105,8.65406641897971e-15,,0.0,0.9999999525047142,3.190132076190653e-16,0.3179999847136783,1.0064679543120292e-08,0.03,mixed
143,0.4539207312964731,7.17893837013987e-15,,0.0,0.9999999561805475,2.7958941529826957e-16,0.3179999858916607,9.385450852050781e-09,0.03,mixed
144,0.4539207318421232,6.0674403433914296e-15,,0.0,0.9999999598291164,2.4386898586256674e-16,0.3179999870570707,8.690272181866022e-09,0.03,mixed
145,0.4539207321616746,5.078262369134078e-15,,0.0,0.9999999632506917,1.9997102018459603e-16,0.31799998816187935,7.791783929178565e-09,0.03,mixed
146,0.45392073271286615,4.287164410892394e-15,,0.0,0.9999999663272142,1.6310270662405288e-16,0.3179999891530731,7.048286931876646e-09,0.03,mixed
147,0.4539207326285301,3.5200976336234643e-15,,0.0,0.9999999689031349,1.4664703668845603e-16,0.31799998995208234,6.667877698873781e-09,0.03,mixed
148,0.4539207329342921,2.950609562909592e-15,,0.0,0.9999999716257193,1.2602222153103098e-16,0.3179999908283452,6.160332333138285e-09,0.03,mixed
149,0.4539207325181465,2.472264202581847e-15,,0.0,0.9999999741972974,1.070997587229431e-16,0.3179999916548244,5.6227104039408006e-09,0.03,mixed
150,0.45392073249655224,2.090064199215952e-15,,0.0,0.999999976349681,9.195155713068523e-17,0.31799999235002224,5.203111896889823e-09,0.03,mixed
151,0.4539207326787086,1.760589741027065e-15,,0.0,0.999999978291956,7.700802969591764e-17,0.3179999929812665,4.753123334921838e-09,0.03,mixed
152,0.453920732980235,1.4788268322157012e-15,,0.0,0.9999999803375766,6.145140124122434e-17,0.31799999364476234,4.2651790010950205e-09,0.03,mixed
153,0.45392073291571144,1.2308742163357727e-15,,0.0,0.999999981960173,5.1213845424003414e-17,0.3179999941692275,3.934141403760805e-09,0.03,mixed
154,0.45392073317249687,1.0246833722247373e-15,,0.0,0.9999999834230842,4.349218789118898e-17,0.3179999946476368,3.616871993017412e-09,0.03,mixed
155,0.45392073363187146,8.524842087794773e-16,,0.0,0.9999999847829464,3.6119486330573047e-17,0.31799999510473587,3.2937602156835054e-09,0.03,mixed
156,0.4539207336171405,7.17817938981131e-16,,0.0,0.9999999860653529,2.886900085061266e-17,0.3179999955154597,2.959119314027703e-09,0.03,mixed
157,0.4539207339164848,5.948984936799912e-16,,0.0,0.9999999871437117,2.5404836170281595e-17,0.3179999958606024,2.776618117650287e-09,0.03,mixed
158,0.45392073397411276,4.965097701694085e-16,,0.0,0.9999999882899284,2.023100637267704e-17,0.31799999622124775,2.4701412826289014e-09,0.03,mixed
159,0.45392073408382677,4.1783784515205954e-16,,0.0,0.9999999893581156,1.6642842232608623e-17,0.31799999657300737,2.2491090589937814e-09,0.03,mixed
160,0.4539207342378637,3.5351437246201393e-16,,0.0,0.999999990284277,1.3840171395893126e-17,0.3179999968694987,2.051138352499038e-09,0.03,mixed
161,0.4539207343099683,2.9491611285471123e-16,,0.0,0.999999991070547,1.1698134665034006e-17,0.3179999971211323,1.8874985130423737e-09,0.03,mixed
162,0.4539207343712992,2.4645580791247873e-16,,0.0,0.999999991778205,9.986446299300903e-18,0.31799999734504064,1.7563996834724094e-09,0.03,mixed
163,0.4539207344886141,2.074101440179543e-16,,0.0,0.9999999924795339,8.44033784255556e-18,0.31799999757186975,1.6138119462993927e-09,0.03,mixed
164,0.45392073453562076,1.7424760213899862e-16,,0.0,0.999999993079608,7.006484454502334e-18,0.31799999776772847,1.471469914804402e-09,0.03,mixed
165,0.45392073476191913,1.4806966205862406e-16,,0.0,0.9999999936769574,5.9234864882976866e-18,0.31799999795723743,1.35412435042781e-09,0.03,mixed
166,0.4539207349016061,1.269550603583341e-16,,0.0,0.9999999942613276,4.754870721891027e-18,0.31799999815319047,1.219723344547674e-09,0.03,mixed
167,0.45392073498127095,1.0680352845002202e-16,,0.0,0.9999999947312209,3.9941350258737426e-18,0.31799999830141673,1.1140676292598072e-09,0.03,mixed
168,0.45392073500784763,8.916104791957733e-17,,0.0,0.9999999951650923,3.155979165654601e-18,0.31799999843882004,1.000544216367416e-09,0.03,mixed
169,0.4539207350276061,7.484899592739782e-17,,0.0,0.9999999955738917,2.6615935233169995e-18,0.31799999857556005,9.139718315509527e-10,0.03,mixed
170,0.45392073505939207,6.438129399948691e-17,,0.0,0.999999995980216,2.1845289526009165e-18,0.31799999871031515,8.300465026422899e-10,0.03,mixed
171,0.4539207351212285,5.40981198155892e-17,,0.0,0.9999999963087673,1.8681926640912785e-18,0.31799999881676333,7.724116812823922e-10,0.03,mixed
172,0.45392073514081965,4.544535813268591e-17,,0.0,0.99999999659911,1.6568636591056498e-18,0.3179999989103421,7.216691244593676e-10,0.03,mixed
173,0.4539207351900342,3.802325138854881e-17,,0.0,0.9999999968534833,1.4130131194057847e-18,0.3179999989883433,6.635079330408189e-10,0.03,mixed
174,0.45392073523800647,3.193597996221529e-17,,0.0,0.9999999971024266,1.1859555412342694e-18,0.31799999906738413,6.090216686516214e-10,0.03,mixed
175,0.4539207352424935,2.6953857173701832e-17,,0.0,0.9999999973404577,9.915607103083814e-19,0.3179999991422362,5.58607382572518e-10,0.03,mixed
176,0.45392073529926746,2.264339240431792e-17,,0.0,0.9999999975509168,8.339116654122532e-19,0.31799999921265704,5.095007793443074e-10,0.03,mixed
177,0.45392073531314314,1.8589560221184342e-17,,0.0,0.9999999977631602,6.714405026754546e-19,0.31799999928042744,4.5776175738865275e-10,0.03,mixed
178,0.45392073532877686,1.569162553069397e-17,,0.0,0.9999999979556844,5.675036839804396e-19,0.31799999934540557,4.2094171703865867e-10,0.03,mixed
179,0.45392073536439925,1.3278690820433914e-17,,0.0,0.9999999981341878,4.592267540017332e-19,0.31799999940336093,3.784548141538835e-10,0.03,mixed
180,0.45392073539504724,1.1138009715838263e-17,,0.0,0.9999999982855705,3.9109723800809356e-19,0.31799999945261404,3.4932085668515356e-10,0.03,mixed
181,0.4539207354108949,9.401824324984686e-18,,0.0,0.9999999984204304,3.303536282280426e-19,0.3179999994948076,3.219008704036241e-10,0.03,mixed
182,0.4539207354382823,7.960593630728652e-18,,0.0,0.9999999985553311,2.808926336539671e-19,0.3179999995387066,2.973675350403937e-10,0.03,mixed
