step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
15,0.3032135066701743,0.3413300186491627,0.028883349093097217,0.03,0.8151154863113921,0.14194842977963046,0.2624156606970972,0.1791208857721938,0.03,echo
16,0.30326238835039554,0.34137786238603035,0.028883349093097217,0.03,0.8167302725813625,0.1425174045192705,0.2629301144151575,0.17895247403210676,0.03,echo
17,0.3033021308189284,0.34141053432610535,0.028883349093097217,0.03,0.8178994082375439,0.1429301197929915,0.2633003798926432,0.17881888576907556,0.03,echo
18,0.30334424185748643,0.34144463856745555,0.028883349093097217,0.03,0.818757670482151,0.14323347148968582,0.2635722703510052,0.17871002927275853,0.03,echo
19,0.3033807949700461,0.341478428980094,0.028883349093097217,0.03,0.8194072093501606,0.14346321192273273,0.2637784525395765,0.1786125434335891,0.03,echo
20,0.30341366650828105,0.34150401636702016,0.028883349093097217,0.03,0.81988962947598,0.14363395219862995,0.26393303821916086,0.17853391057737114,0.03,echo
21,0.303443122672836,0.3415270248336731,0.028883349093097217,0.03,0.8202541222491914,0.1437630062103126,0.26404892109379113,0.178465024043725,0.03,echo
22,0.3034702614580494,0.3415504601901286,0.02765075430573948,0.03,0.8205431655934728,0.14386533677909405,0.2641402827136989,0.17840184114969218,0.03,echo
23,0.30349575786501604,0.34157120265856833,0.02765075430573948,0.03,0.8207638587337762,0.1439434670841818,0.2642112601849012,0.17834685953431617,0.03,echo
24,0.3035218215133063,0.3415952900314771,0.03748828491096539,0.03,0.8209373051616667,0.14400492370026435,0.2642665931314801,0.17830214960268378,0.03,echo
25,0.3035538013660381,0.3416165400215948,0.03748828491096539,0.03,0.821065830032894,0.14405044192042993,0.2643070243687164,0.17826459579159576,0.03,echo
26,0.30357880873384835,0.3416413697715515,0.03748828491096539,0.03,0.8211743018945873,0.1440888550186008,0.2643410760418622,0.17822879032551384,0.03,echo
27,0.30359817826143515,0.3416590488023943,0.03748828491096539,0.03,0.8212630761145734,0.14412026808712997,0.2643687104597501,0.17819441039714917,0.03,echo
28,0.303606066552361,0.34166697757495545,0.03748828491096539,0.03,0.8213373629452266,0.14414656656192879,0.2643921757097834,0.17816337436271212,0.03,echo
29,0.3036190772783671,0.3416789746470555,0.03748828491096539,0.03,0.8213971551975774,0.1441677479707599,0.26441140007572644,0.178138396828828,0.03,echo
30,0.3036327413976052,0.3416911525325932,0.03748828491096539,0.03,0.8214467974190482,0.1441853308027082,0.2644266551137085,0.17811542660215168,0.03,echo
31,0.30364067756013474,0.34169860870864505,0.03748828491096539,0.03,0.8214940702099278,0.1442020754997564,0.2644417373586595,0.17809229502518023,0.03,echo
32,0.3036525040842222,0.34170960639895415,0.040635217188229704,0.03,0.8215362638570628,0.14421702582227489,0.26445513908750196,0.17807073996465037,0.03,echo
33,0.3036661452386984,0.3417219031577104,0.04940259300059312,0.03,0.821568803602955,0.14422855675412902,0.26446508522571116,0.17805330759737586,0.03,echo
34,0.3036749376311196,0.34172895063563663,0.04940259300059312,0.03,0.8216033161378284,0.14424078884982158,0.2644762241241649,0.17803436130501069,0.03,echo
35,0.3036854160557545,0.3417377664561666,0.04940259300059312,0.03,0.8216307559290127,0.14425051997512076,0.2644853297379257,0.17801978688196243,0.03,echo
36,0.30369332453954234,0.34174514676660067,0.04940259300059312,0.03,0.8216561487907745,0.144259528486859,0.26449313813571046,0.17800605639251288,0.03,echo
37,0.3037003993303695,0.341751437828341,0.04940259300059312,0.03,0.8216795131946861,0.14426781552477624,0.26450062665567786,0.1779925102583222,0.03,echo
38,0.3037081552541194,0.341756890867305,0.04940259300059312,0.03,0.8217003321827234,0.14427520333295749,0.264507111117963,0.17798081622169662,0.03,echo
39,0.30371626059967616,0.3417648668531351,0.04940259300059312,0.03,0.8217223425503875,0.14428301642943137,0.26451411657675794,0.17796846175511746,0.03,echo
40,0.3037231419027327,0.34177127156754245,0.04940259300059312,0.03,0.8217387603224366,0.14428884480438695,0.26451921948545454,0.1779588635814784,0.03,echo
41,0.30372894203695044,0.34177658855072024,0.04940259300059312,0.03,0.8217546364327585,0.14429448245296742,0.2645240471457547,0.17794979922007897,0.03,echo
42,0.30373198481879565,0.3417790382700678,0.04940259300059312,0.03,0.8217694541002319,0.14429974503103146,0.2645286332325724,0.1779412100640461,0.03,echo
43,0.30373550017212025,0.34178274341450043,0.04940259300059312,0.03,0.8217846459391948,0.14430514241081002,0.26453348413564,0.17793278101892496,0.03,echo
44,0.30373891805288616,0.3417858553996181,0.04940259300059312,0.03,0.8217977647506959,0.1443098033522391,0.26453744625154973,0.17792514842936696,0.03,echo
45,0.30374049754687954,0.341787240571768,0.04940259300059312,0.03,0.8218100099693801,0.14431415411707435,0.26454129113542857,0.17791800114315406,0.03,echo
46,0.30374348265887996,0.34179016508335286,0.04940259300059312,0.03,0.8218199442949627,0.14431768458650246,0.26454428335272917,0.17791226380622788,0.03,echo
47,0.30374590215857833,0.34179248564699904,0.04940259300059312,0.03,0.8218302726150593,0.14432135581384772,0.2645475909696281,0.1779064156294558,0.03,echo
48,0.3037481839362833,0.3417945059522303,0.04940259300059312,0.03,0.8218394971698327,0.14432463480830382,0.26455039525648705,0.1779012010654168,0.03,echo
49,0.30375135967814104,0.3417975828175743,0.04940259300059312,0.03,0.821849541687933,0.14432820597910942,0.26455353034519996,0.17789567014452473,0.03,echo
50,0.3037527710423426,0.3417988807118324,0.04940259300059312,0.03,0.8218591490846303,0.14433162187548276,0.2645564826913764,0.1778899849023948,0.03,echo
51,0.3037545729845854,0.3418005072339407,0.04940259300059312,0.03,0.821867033777548,0.1443344255829267,0.26455891380231256,0.17788564923406355,0.03,echo
52,0.30375734704422064,0.34180251124522565,0.04940259300059312,0.03,0.8218742615789432,0.144336995875186,0.2645611739180036,0.1778816373621143,0.03,echo
53,0.30375810455014346,0.34180318856964037,0.04940259300059312,0.03,0.8218814754246607,0.14433956123684394,0.2645633349228861,0.17787738071547593,0.03,echo
54,0.30375985718866183,0.34180478322977237,0.04940259300059312,0.03,0.821887650284057,0.14434175749243397,0.2645652893449024,0.17787401683803608,0.03,echo
55,0.30376140205866564,0.3418062950123458,0.04940259300059312,0.03,0.8218940966760638,0.14434405055249172,0.2645673233259849,0.17787051166026813,0.03,echo
56,0.30376198601715104,0.34180684426351826,0.04940259300059312,0.03,0.821899618217985,0.14434601465013552,0.26456902235696306,0.17786747313033047,0.03,echo
57,0.30376316492919775,0.341807592348875,0.04940259300059312,0.03,0.8219047224905871,0.14434783038788265,0.2645705990526546,0.17786465489782644,0.03,echo
58,0.30376399139620225,0.34180836387932567,0.04940259300059312,0.03,0.8219093450081335,0.14434947483083757,0.26457202865113005,0.17786213682941807,0.03,echo
59,0.3037646307418837,0.3418090457167826,0.04940259300059312,0.03,0.8219138751136874,0.14435108649081568,0.26457349476712705,0.17785975563241194,0.03,echo
60,0.3037655424469635,0.3418098375836579,0.04940259300059312,0.03,0.8219183866655325,0.14435269154970398,0.2645749041202777,0.17785720106147437,0.03,echo
61,0.30376589934139075,0.3418102106582541,0.04940259300059312,0.03,0.8219226523220567,0.14435420925355566,0.264576213987455,0.177854859522908,0.03,echo
62,0.3037656958465129,0.34180995181585977,0.04940259300059312,0.03,0.8219261883171023,0.14435546733086857,0.2645773173762915,0.17785283491900045,0.03,echo
63,0.3037656374383357,0.3418099755694985,0.04940259300059312,0.03,0.8219294966596609,0.1443566444928462,0.26457836849446453,0.17785103704390878,0.03,echo
64,0.30376610681604965,0.3418103770338391,0.04940259300059312,0.03,0.8219328057219307,0.14435782194553753,0.2645793940331578,0.1778492882803913,0.03,echo
65,0.30376607430303354,0.3418103312873596,0.04940259300059312,0.03,0.8219352502187418,0.1443586917009385,0.2645801393836811,0.17784778240893856,0.03,echo
66,0.3037660448836254,0.341810266547442,0.04940259300059312,0.03,0.821937903077511,0.14435963569512736,0.26458095241381174,0.177846281525229,0.03,echo
67,0.3037659772360902,0.3418101506393844,0.04940259300059312,0.03,0.8219403388757223,0.14436050243648044,0.2645817174200885,0.17784485725573873,0.03,echo
68,0.3037657746351394,0.34180993783774016,0.04940259300059312,0.03,0.8219425180790725,0.1443612778544491,0.2645823908484126,0.17784350918323952,0.03,echo
69,0.3037654746952453,0.34180963628525207,0.04940259300059312,0.03,0.8219448345189775,0.14436210218029555,0.2645831004935809,0.17784217160882165,0.03,echo
70,0.3037651157927023,0.3418092713447644,0.04940259300059312,0.03,0.821947077130066,0.14436290027049897,0.2645838031410003,0.17784091128278662,0.03,echo
71,0.3037649511184164,0.3418090205976535,0.04940259300059312,0.03,0.8219489443935154,0.14436356474026182,0.26458437304939364,0.177839775343471,0.03,echo
72,0.30376487267931623,0.3418089348854901,0.04940259300059312,0.03,0.8219505754815534,0.14436414518568186,0.2645848674354994,0.1778388343628454,0.03,echo
73,0.30376476551636156,0.34180881031745414,0.04940259300059312,0.03,0.821952398386778,0.14436479390831394,0.26458542201500146,0.1778377728257806,0.03,echo
74,0.3037645322693989,0.34180859371065536,0.04940259300059312,0.03,0.8219540434470067,0.14436537936306734,0.2645859520404896,0.17783683187855773,0.03,echo
75,0.303764326827343,0.34180839701000354,0.04940259300059312,0.03,0.8219555699064149,0.14436592261538667,0.26458643389560094,0.1778359610321496,0.03,echo
76,0.3037639610624674,0.34180803749500444,0.04940259300059312,0.03,0.8219568713865689,0.14436638576670616,0.2645868384084124,0.17783516860404164,0.03,echo
77,0.3037638517712107,0.3418079225191521,0.04940259300059312,0.03,0.8219582054658003,0.14436686056947978,0.2645872734123358,0.1778344776637613,0.03,echo
78,0.3037635670225719,0.3418076475326661,0.04940259300059312,0.03,0.8219592984388722,0.14436724954279256,0.26458762098608474,0.17783384184188405,0.04,echo
79,0.30376333660886023,0.3418074115160319,0.04940259300059312,0.03,0.8219603040904034,0.1443676074525146,0.26458792165197365,0.1778332985244211,0.04,echo
80,0.30376329087971354,0.3418073613035467,0.04940259300059312,0.03,0.8219613622066433,0.14436798402551113,0.26458825470800185,0.17783266565659148,0.04,echo
81,0.30376305565584855,0.34180708441709323,0.04940259300059312,0.03,0.8219623110773087,0.14436832170112493,0.26458855878024906,0.17783210463228413,0.04,echo
82,0.3037629649968153,0.34180698711317237,0.04940259300059312,0.03,0.8219631623542482,0.14436862466442912,0.26458882439285675,0.17783161959089938,0.04,echo
83,0.3037627065864279,0.3418067338946186,0.04940259300059312,0.03,0.8219638955146678,0.14436888558616986,0.26458904225235275,0.1778311752506899,0.04,echo
84,0.3037623706766214,0.34180641409460255,0.04940259300059312,0.03,0.8219647089449476,0.1443691750991199,0.2645893029878724,0.17783072618040677,0.04,echo
85,0.3037620468173433,0.3418060942402084,0.04940259300059312,0.03,0.8219654138974387,0.14436942598483868,0.26458951463193175,0.1778303071897257,0.04,echo
86,0.3037617663921674,0.3418058218706959,0.04940259300059312,0.03,0.8219661124295031,0.14436967459003883,0.26458972848782136,0.177829896592975,0.04,echo
87,0.30376159408770137,0.3418056510571803,0.04940259300059312,0.03,0.8219667689963466,0.14436990826022764,0.2645899317576974,0.1778295288110506,0.04,echo
88,0.3037612122490355,0.34180527544092365,0.04940259300059312,0.03,0.8219673435481318,0.14437011273386588,0.26459010885381296,0.17782918849951146,0.04,echo
89,0.30376084170588347,0.3418049060079296,0.04940259300059312,0.03,0.8219678986489061,0.14437031028340025,0.26459028748373375,0.1778288344316873,0.06,echo
90,0.30376068550044577,0.34180475253943016,0.04940259300059312,0.03,0.821968537906266,0.14437053780443515,0.2645904884482242,0.17782847233950178,0.06,echo
91,0.30376028653900133,0.3418043474947672,0.04940259300059312,0.03,0.8219690638500354,0.14437072498582004,0.264590646386903,0.1778281639444802,0.07,echo
92,0.3037600006778373,0.34180407280761377,0.04940259300059312,0.03,0.8219696280438811,0.14437092577681263,0.2645908200647846,0.17782782745123285,0.07,echo
93,0.3037597168491519,0.3418037966760628,0.04940259300059312,0.03,0.8219701068854524,0.14437109619419494,0.26459096628643086,0.17782756073722625,0.07,echo
94,0.30375950919031947,0.3418035922208256,0.04940259300059312,0.03,0.8219705934403017,0.144371269355315,0.2645911143122438,0.17782726483661976,0.07,echo
95,0.30375934783201763,0.34180342311147993,0.04940259300059312,0.03,0.8219710262874365,0.144371423405905,0.26459125021295793,0.17782703689971582,0.07,echo
96,0.3037592091904598,0.3418032888906656,0.04940259300059312,0.03,0.8219714279805982,0.14437156637176432,0.2645913737590625,0.17782681083464297,0.07,echo
97,0.3037589351975686,0.34180301095426135,0.04940259300059312,0.03,0.8219717865603551,0.14437169397751032,0.2645914856832686,0.17782658968939713,0.07,echo
98,0.30375864739552766,0.34180273191176996,0.04940259300059312,0.03,0.821972197302307,0.1443718401576776,0.26459161246922563,0.17782635568873176,0.12,echo
99,0.30375836693169456,0.34180245861999914,0.04940259300059312,0.03,0.8219725553841755,0.1443719675920674,0.26459172324253083,0.1778261401705511,0.12,echo
100,0.3037580602945186,0.3418021588776352,0.04940259300059312,0.03,0.8219729155161544,0.14437209576036975,0.264591834458294,0.17782594322072443,0.14,echo
101,0.3037578829207685,0.3418019782131815,0.04940259300059312,0.03,0.821973282685331,0.14437222643532582,0.2645919464837748,0.17782573372102903,0.14,echo
102,0.3037576118821135,0.3418017142099396,0.04940259300059312,0.03,0.8219736054889847,0.1443723413178372,0.26459204913445505,0.17782554403303805,0.14,echo
103,0.30375726898186534,0.34180137974517655,0.04940259300059312,0.03,0.8219738566091569,0.14437243068587655,0.2645921312789966,0.1778253992057445,0.14,echo
104,0.30375698687441777,0.3418011048608917,0.04940259300059312,0.03,0.8219741713294694,0.1443725426846043,0.26459222653718173,0.17782520996507628,0.14,echo
105,0.30375678147529245,0.3418009055815794,0.04940259300059312,0.03,0.82197447575189,0.1443726510289357,0.2645923190976688,0.17782503495842605,0.14,echo
106,0.3037564879234554,0.3418006193681709,0.04940259300059312,0.03,0.821974690512244,0.14437272745221133,0.26459238257670875,0.17782490744793278,0.14,echo
107,0.30375627608613986,0.3418004124151913,0.04940259300059312,0.03,0.8219749730677536,0.14437282801072493,0.26459246730698593,0.17782473364492646,0.14,echo
108,0.30375600380150386,0.3418001478144628,0.04940259300059312,0.03,0.8219752435485508,0.144372924265393,0.26459254830885737,0.17782455348759157,0.14,echo
109,0.3037556880910515,0.34179983724284974,0.04940259300059312,0.03,0.821975528934597,0.1443730258356496,0.2645926342062232,0.1778243792490474,0.14,echo
110,0.30375546631748884,0.3417996210141238,0.04940259300059312,0.03,0.8219757781345365,0.14437311451487767,0.26459270957037,0.17782422605413317,0.14,echo
111,0.30375525042101503,0.3417994104322741,0.04940259300059312,0.03,0.8219760159804889,0.1443731991610598,0.26459278042350753,0.1778240749728198,0.14,echo
112,0.30375503856904035,0.34179920391431756,0.04940259300059312,0.03,0.8219762441529188,0.14437328036560285,0.2645928473713923,0.17782392862717886,0.14,echo
113,0.30375478588432736,0.3417989571368408,0.04940259300059312,0.03,0.8219763927073548,0.14437333322769896,0.2645928947732511,0.17782382838329538,0.14,echo
114,0.30375452441054834,0.34179870245961674,0.04940259300059312,0.03,0.8219766720218189,0.1443734326287691,0.26459297856473735,0.17782364863435873,0.14,echo
115,0.3037542695765218,0.3417984540048916,0.04940259300059312,0.03,0.821976825373811,0.14437348719803442,0.2645930242455111,0.17782354837933836,0.14,echo
116,0.30375404114096205,0.341798230796635,0.04940259300059312,0.03,0.8219769831745044,0.14437354335042366,0.26459307059550363,0.1778234357431603,0.14,echo
117,0.3037538094404551,0.34179800515667325,0.04940259300059312,0.03,0.8219771555573421,0.14437360469549795,0.2645931213801137,0.17782331660360384,0.14,echo
118,0.3037536054596014,0.34179780599288456,0.04940259300059312,0.03,0.8219773731595589,0.14437368213420376,0.26459318670127674,0.17782316694607445,0.14,echo
119,0.30375345612706695,0.3417976600725734,0.04940259300059312,0.03,0.8219775501071916,0.14437374510797638,0.264593240449881,0.17782304344487074,0.14,echo
120,0.3037531786191974,0.3417973897051525,0.04940259300059312,0.03,0.8219777278633214,0.14437380836689917,0.26459329275791627,0.17782292384288964,0.14,echo
121,0.30375299643737114,0.3417972119426835,0.04940259300059312,0.03,0.8219778991618307,0.14437386932592794,0.26459334565231013,0.17782279634424525,0.14,echo
122,0.30375280051702397,0.34179702071958273,0.04940259300059312,0.03,0.8219780431016772,0.1443739205504267,0.2645933885448803,0.17782269102422446,0.14,echo
123,0.3037526718416655,0.3417968949573802,0.04940259300059312,0.03,0.8219782560596772,0.14437399633928483,0.2645934534776479,0.1778225360790941,0.14,echo
124,0.3037524732366904,0.34179670131830087,0.04940259300059312,0.03,0.8219783799071395,0.14437404040746138,0.2645934928045826,0.1778224475688866,0.14,echo
125,0.30375228522720865,0.34179651793987453,0.04940259300059312,0.03,0.8219785382505275,0.14437409675895146,0.2645935393333335,0.17782234292940502,0.14,echo
126,0.3037520550680278,0.341796293582121,0.04940259300059312,0.03,0.8219786426229664,0.1443741338947481,0.2645935687652845,0.17782225355972656,0.14,echo
127,0.3037518976072349,0.34179613940028925,0.04940259300059312,0.03,0.8219787973652549,0.14437418896606327,0.2645936140802472,0.1778221461234145,0.14,echo
128,0.30375167045285834,0.3417959181146519,0.04940259300059312,0.03,0.8219789444439652,0.14437424130231652,0.2645936581023183,0.17782202703594494,0.14,echo
129,0.30375149059495304,0.34179574285055553,0.04940259300059312,0.03,0.8219790680291031,0.14437428528450955,0.2645936964736382,0.1778219389412162,0.14,echo
130,0.30375129870355405,0.34179555544316625,0.04940259300059312,0.03,0.8219791961703277,0.14437433088503246,0.26459373368770217,0.17782183363645573,0.14,echo
131,0.30375108775738285,0.3417953500134875,0.04940259300059312,0.03,0.8219793271294076,0.14437437749098772,0.26459377443029924,0.17782173950113545,0.14,echo
132,0.30375089724324555,0.34179516396571413,0.04940259300059312,0.03,0.8219794470674241,0.14437442017353722,0.26459381034995727,0.17782164872961218,0.14,echo
133,0.30375076844564464,0.34179503841114617,0.04940259300059312,0.03,0.8219795803435967,0.14437446760461814,0.264593850119122,0.1778215478082096,0.14,echo
134,0.3037505941481634,0.3417948686023115,0.04940259300059312,0.03,0.821979687340511,0.1443745056817204,0.26459388270193096,0.17782145717890074,0.16,echo
135,0.3037504523986892,0.3417947304157147,0.04940259300059312,0.03,0.8219798160202784,0.14437455147404446,0.26459392039906793,0.17782135850174938,0.18,echo
136,0.30375028519457214,0.3417945674481869,0.04940259300059312,0.03,0.821979933309834,0.14437459321180493,0.2645939570875898,0.17782125808187416,0.18,echo
137,0.30375006789912745,0.34179435581412776,0.04940259300059312,0.03,0.8219800449750209,0.14437463294877426,0.2645939888277338,0.17782116738901507,0.18,echo
138,0.3037498729072344,0.3417941659015987,0.04940259300059312,0.03,0.8219801504996529,0.14437467050256372,0.2645940207172188,0.17782108052432163,0.18,echo
139,0.3037497320240788,0.34179402860384994,0.04940259300059312,0.03,0.8219803018066563,0.14437472435496446,0.26459406664209495,0.17782096962771676,0.18,echo
140,0.303749600160296,0.3417939000901804,0.04940259300059312,0.03,0.8219803861722349,0.14437475437914374,0.26459409189736205,0.17782090638379358,0.18,echo
141,0.30374939443331156,0.3417936997161551,0.04940259300059312,0.03,0.821980454542069,0.1443747787075424,0.2645941151286372,0.17782085063733546,0.18,echo
142,0.3037492579894617,0.341793566780681,0.04940259300059312,0.03,0.8219805700870941,0.14437481982902306,0.2645941492549634,0.17782076606111957,0.18,echo
143,0.3037490947123666,0.3417934077487877,0.04940259300059312,0.03,0.8219806576219068,0.14437485097926794,0.26459417903758714,0.1778206938448578,0.18,echo
144,0.3037488765537443,0.3417931953434064,0.04940259300059312,0.03,0.8219807548904585,0.144374885591548,0.26459420685889756,0.17782060915353654,0.18,echo
145,0.30374871168718864,0.3417930347938541,0.04940259300059312,0.03,0.8219808818119904,0.14437493076593003,0.26459424249979324,0.17782051118049097,0.18,echo
146,0.3037485082833663,0.3417928368066883,0.04940259300059312,0.03,0.8219809902518915,0.14437496935983166,0.26459427844113337,0.17782043242477968,0.18,echo
147,0.3037483658676764,0.3417926981342258,0.04940259300059312,0.03,0.821981083212486,0.14437500244257084,0.2645943059819827,0.17782035337602708,0.18,echo
148,0.30374816385497133,0.3417925014729354,0.04940259300059312,0.03,0.8219811688569467,0.14437503292041326,0.26459433043392155,0.1778202812701079,0.18,echo
149,0.3037480074695694,0.3417923491748642,0.04940259300059312,0.03,0.8219812316244978,0.14437505525528319,0.26459434941980114,0.17782022513748713,0.2,echo
150,0.30374787999870373,0.3417922250255201,0.04940259300059312,0.03,0.8219813497864297,0.14437509730983453,0.2645943852833692,0.17782012906740988,0.2,echo
151,0.30374774061863546,0.3417920892845398,0.04940259300059312,0.03,0.8219814618611345,0.14437513719741463,0.2645944185388435,0.17782003457876996,0.2,echo
152,0.3037476326752127,0.3417919841116066,0.04940259300059312,0.03,0.8219815537067575,0.1443751698835374,0.2645944442004717,0.1778199605658888,0.2,echo
153,0.3037474637638453,0.3417918196575665,0.04940259300059312,0.03,0.8219816502568709,0.14437520424445277,0.2645944753686211,0.17781988011903507,0.21,echo
154,0.3037472686337961,0.3417916297418552,0.04940259300059312,0.03,0.8219817291268007,0.1443752323147802,0.2645944997298925,0.177819816633898,0.22,echo
155,0.3037471551973315,0.34179151925748685,0.04940259300059312,0.03,0.8219818388474972,0.14437527136733375,0.2645945321360168,0.1778197367123559,0.22,echo
156,0.30374704145895987,0.3417914084580291,0.04940259300059312,0.03,0.8219819069334293,0.14437529559821102,0.2645945510130301,0.17781967780349603,0.22,echo
157,0.30374690192162584,0.3417912725730959,0.04940259300059312,0.03,0.8219819833107826,0.14437532277840068,0.2645945743201852,0.17781960161679763,0.22,echo
158,0.30374681994609565,0.3417911926705864,0.04940259300059312,0.03,0.8219820799348804,0.1443753571684507,0.26459460276000824,0.17781952314611416,0.22,echo
159,0.3037467158547436,0.3417910912384929,0.04940259300059312,0.03,0.8219821422036958,0.14437537932876174,0.2645946220853232,0.17781946884929553,0.22,echo
160,0.3037465475440096,0.34179092742625455,0.04940259300059312,0.03,0.8219822383750628,0.14437541355702938,0.26459465210799304,0.17781938790939422,0.22,echo
161,0.30374641415711684,0.3417907975713458,0.04940259300059312,0.03,0.8219823225326159,0.14437544350974155,0.26459467656271857,0.17781932243038598,0.22,echo
162,0.30374626610429817,0.3417906534681302,0.04940259300059312,0.03,0.8219823881977131,0.14437546687975586,0.2645946963394895,0.1778192709887223,0.22,echo
163,0.30374616008060984,0.3417905502318488,0.04940259300059312,0.03,0.8219824759337965,0.14437549810770733,0.2645947230534987,0.1778192071746244,0.22,echo
164,0.30374603095158076,0.3417904245315879,0.04940259300059312,0.03,0.8219825548216231,0.1443755261850672,0.26459474776029696,0.17781914518519515,0.22,echo
165,0.30374588233600247,0.34179027988018035,0.04940259300059312,0.03,0.8219826234276213,0.14437555060143534,0.26459476781675006,0.17781908651072584,0.22,echo
166,0.3037457950403056,0.34179019485474244,0.04940259300059312,0.03,0.821982709027829,0.14437558106859283,0.26459479348582765,0.17781901546948234,0.22,echo
167,0.3037456427181526,0.3417900466178094,0.04940259300059312,0.03,0.8219827954910613,0.14437561184298478,0.2645948198366464,0.1778189474972143,0.22,echo
168,0.3037455221214325,0.3417899292278147,0.04940259300059312,0.03,0.8219828526040118,0.1443756321692583,0.2645948370721932,0.17781889968484038,0.22,echo
169,0.30374541223030255,0.34178982224140947,0.04940259300059312,0.03,0.8219829317852211,0.14437566035058563,0.26459486034128504,0.1778188286774511,0.22,echo
170,0.3037452767120673,0.34178969036538137,0.04940259300059312,0.03,0.8219830131047157,0.1443756892935168,0.2645948851769327,0.17781876620293643,0.22,echo
171,0.30374514807491715,0.3417895651724691,0.04940259300059312,0.03,0.8219830814730271,0.14437571362684617,0.26459490590032503,0.17781870693724286,0.22,echo
172,0.3037450585101882,0.3417894779590898,0.04940259300059312,0.03,0.8219831612846064,0.14437574203365303,0.2645949306457561,0.1778186393099773,0.22,echo
173,0.3037449916024388,0.3417894127752643,0.04940259300059312,0.03,0.8219832361365083,0.14437576867583493,0.2645949522975497,0.17781857715928567,0.22,echo
174,0.3037448862500182,0.34178931022978487,0.04940259300059312,0.03,0.8219833034526143,0.14437579263659248,0.26459497253647557,0.1778185267545885,0.22,echo
175,0.3037447669156748,0.34178919408373326,0.04940259300059312,0.03,0.8219833496701996,0.1443758090847653,0.2645949867739629,0.17781848429456673,0.22,echo
176,0.3037446769412976,0.3417891064890932,0.04940259300059312,0.03,0.8219834203291234,0.14437583423407416,0.26459500808262243,0.17781842359374353,0.22,echo
177,0.3037445802741252,0.3417890124035267,0.04940259300059312,0.03,0.8219835008746412,0.14437586290430746,0.26459503488693525,0.17781836310826335,0.22,echo
178,0.3037444592852112,0.3417888946675688,0.04940259300059312,0.03,0.8219835535749893,0.14437588166061063,0.2645950500938587,0.17781831782379343,0.22,echo
179,0.30374438349234245,0.3417888208769088,0.04940259300059312,0.03,0.8219836199037968,0.14437590526927102,0.26459507187828457,0.17781826669822165,0.22,echo
180,0.3037442666864016,0.3417887072196719,0.04940259300059312,0.03,0.8219837095515864,0.14437593717754185,0.26459509831519684,0.17781819051707315,0.22,echo
181,0.3037441772334969,0.34178862016063655,0.04940259300059312,0.03,0.8219837785509799,0.14437596173741318,0.26459511834939314,0.1778181349613554,0.22,echo
182,0.3037440478377016,0.3417884942740508,0.04940259300059312,0.03,0.8219838287096415,0.14437597958998857,0.26459513445044913,0.17781809536881,0.22,echo
