step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
44,0.43384223583441006,1.7018995587739887e-06,,0.0,0.999440048916715,5.233384382460401e-08,0.3178265441301764,0.0001277931164004542,0.03,mixed
45,0.433846213186862,1.5076356002764317e-06,,0.0,0.9994791643358263,4.711067697162914e-08,0.31783858871787535,0.00012107260407432818,0.03,mixed
46,0.43384717092696773,1.3181373686733073e-06,,0.0,0.9995138538719702,4.322545143789152e-08,0.31784937673969155,0.00011599307991630781,0.03,mixed
47,0.4338482445619028,1.1513067384865518e-06,,0.0,0.9995504408056577,3.7687871876242966e-08,0.3178607992794548,0.00010867271974149162,0.03,mixed
48,0.43385520574063646,1.0019768143668966e-06,,0.0,0.9995808479534685,3.245733013688338e-08,0.3178701935891855,0.00010103308548764289,0.03,mixed
49,0.4338473272865429,8.668576230389328e-07,,0.0,0.999604280590144,2.8352329065611857e-08,0.3178774102166813,9.495512377796444e-05,0.03,mixed
50,0.433848188325025,7.468037801920287e-07,,0.0,0.9996262605717071,2.5784361430064466e-08,0.3178842043606117,9.021925331765601e-05,0.03,mixed
51,0.43385067537736866,6.457943303395e-07,,0.0,0.9996527713971632,2.2137826940745516e-08,0.31789245566426205,8.316428654623564e-05,0.03,mixed
52,0.43385445237716225,5.567716976749592e-07,,0.0,0.9996748922024582,1.951119081020212e-08,0.3178992572213369,7.811259999300546e-05,0.03,mixed
53,0.433853732993382,4.825670351162803e-07,,0.0,0.9996971839431488,1.689407635423484e-08,0.31790623092034687,7.2263091955449e-05,0.03,mixed
54,0.43385757796983804,4.1345993231842e-07,,0.0,0.9997160986127196,1.4924498152081723e-08,0.3179121257834136,6.800158634234776e-05,0.03,mixed
55,0.43385776700403,3.5733749214698044e-07,,0.0,0.9997351750208192,1.2695447607499308e-08,0.3179180793119536,6.292626910649802e-05,0.03,mixed
56,0.4338624947725132,3.0873085035516917e-07,,0.0,0.999753211558183,1.0638194790605255e-08,0.3179236433808827,5.793125533557486e-05,0.03,mixed
57,0.4338666601148748,2.6727371621903077e-07,,0.0,0.9997699816594612,9.510537776901423e-09,0.31792883508574277,5.484605137027643e-05,0.03,mixed
58,0.433871532834239,2.3366267724350576e-07,,0.0,0.999786627177341,8.303099040077132e-09,0.317934033741377,5.1044183894646263e-05,0.03,mixed
59,0.43387190347402893,2.0397047523314256e-07,,0.0,0.9998013897806244,7.443767443266474e-09,0.3179386141552,4.8425363891766435e-05,0.03,mixed
60,0.4338742461097155,1.7413845041433208e-07,,0.0,0.9998145539163146,6.311405361407422e-09,0.31794265578203296,4.4706895244246426e-05,0.03,mixed
61,0.4338765388050689,1.4951876275380632e-07,,0.0,0.9998276566431986,5.343865850879316e-09,0.3179467463492039,4.1240447914816516e-05,0.03,mixed
62,0.4338794062824316,1.2706761484727262e-07,,0.0,0.999839290265207,4.4927067790871446e-09,0.31795032620748453,3.787067469431804e-05,0.03,mixed
63,0.43387987452541776,1.1045511926447217e-07,,0.0,0.9998509628242439,3.768440303690251e-09,0.3179539157604965,3.457681313406624e-05,0.03,mixed
64,0.4338819746786002,9.493005556235127e-08,,0.0,0.999862159751456,3.103562280893329e-09,0.3179573404120011,3.1565013970720204e-05,0.03,mixed
65,0.43388260065931333,8.187751504690788e-08,,0.0,0.9998721124973966,2.819042153566289e-09,0.3179604082888592,2.9932176341560536e-05,0.03,mixed
66,0.4338833939560701,7.163800444396696e-08,,0.0,0.9998824797818034,2.4157249061916726e-09,0.31796358353865956,2.7584853533682008e-05,0.03,mixed
67,0.43388428076440194,6.248287432387325e-08,,0.0,0.999890234735695,2.155907592217805e-09,0.31796599088649297,2.594568540700948e-05,0.03,mixed
68,0.4338850849935817,5.3813950275002175e-08,,0.0,0.9998979249848322,1.815730556379927e-09,0.317968356576411,2.3815630671037978e-05,0.03,mixed
69,0.4338868200356549,4.7239899568846697e-08,,0.0,0.9999053222334472,1.57854499795813e-09,0.3179706551341812,2.2172977292029828e-05,0.03,mixed
70,0.4338863667495721,4.0459377357155674e-08,,0.0,0.999911191597478,1.4279980069590699e-09,0.3179724927714694,2.1062740612052266e-05,0.03,mixed
71,0.4338884440409131,3.5142133066289563e-08,,0.0,0.9999174555604897,1.291157300073428e-09,0.31797444919846685,2.0062194913634812e-05,0.03,mixed
72,0.43389016258620766,3.086787863030172e-08,,0.0,0.9999236183522742,1.1165620166045307e-09,0.3179763695488893,1.8586107579636745e-05,0.03,mixed
73,0.4338908660498854,2.689669356706455e-08,,0.0,0.999928478923192,9.78397683352521e-10,0.3179779062019847,1.7476219949230653e-05,0.03,mixed
74,0.4338895293378422,2.3795689531133757e-08,,0.0,0.9999334056896001,8.373681581752294e-10,0.3179794211367575,1.611852726341567e-05,0.03,mixed
75,0.4338898812798391,2.0911538983367764e-08,,0.0,0.999938125456338,7.100552148514495e-10,0.3179808651756578,1.4871812688710406e-05,0.03,mixed
76,0.4338900831521941,1.854614547854273e-08,,0.0,0.9999426549176498,6.124967308248994e-10,0.31798226020529563,1.3818357026451621e-05,0.03,mixed
77,0.43389029790563827,1.622492686540367e-08,,0.0,0.9999464990081002,5.426576567019723e-10,0.31798344734859524,1.296950060805102e-05,0.03,mixed
78,0.43389161415774125,1.3999050841339292e-08,,0.0,0.9999499744229559,4.6270002604872633e-10,0.31798453227539597,1.2055341492782645e-05,0.03,mixed
79,0.4338921093409985,1.188435337266569e-08,,0.0,0.9999527617570255,4.1814683978257054e-10,0.31798540190833857,1.1502055749303963e-05,0.03,mixed
80,0.4338920224833441,1.0163978309485871e-08,,0.0,0.9999555816015132,3.6875475781319823e-10,0.3179862679599297,1.0795757079620216e-05,0.03,mixed
81,0.4338925277906329,8.935607619234228e-09,,0.0,0.9999590509450114,2.957167866644585e-10,0.31798733074404767,9.733790136863263e-06,0.03,mixed
82,0.4338924779196009,7.734633987627373e-09,,0.0,0.9999618041300252,2.632391353610961e-10,0.3179881801150989,9.135731636291666e-06,0.03,mixed
83,0.43389282004839635,6.739105581170493e-09,,0.0,0.999964375013875,2.2638441972054914e-10,0.31798897225608924,8.485372750612897e-06,0.03,mixed
84,0.4338929601622563,5.862815978932065e-09,,0.0,0.9999669457774049,1.9874232039404255e-10,0.3179897711212813,7.913460961077589e-06,0.03,mixed
85,0.43389310174246987,5.090214655239101e-09,,0.0,0.9999691124590325,1.797112762909466e-10,0.31799043906429847,7.494572054866921e-06,0.03,mixed
86,0.43389393579921,4.458106809583253e-09,,0.0,0.9999715884020012,1.496488033659669e-10,0.3179911958832638,6.872391283820889e-06,0.03,mixed
87,0.43389404028958006,3.918479658193115e-09,,0.0,0.9999731930867953,1.329240991029272e-10,0.31799168982210313,6.474565779086561e-06,0.03,mixed
88,0.4338937010648602,3.470268782165108e-09,,0.0,0.9999749903017467,1.1763189344001403e-10,0.3179922521603561,6.0826550867432165e-06,0.03,mixed
89,0.4338942187226001,3.020597710956051e-09,,0.0,0.9999765930726965,9.647399652448523e-11,0.3179927432733249,5.48252754896339e-06,0.03,mixed
90,0.43389488547696564,2.616105630251613e-09,,0.0,0.9999779092770658,8.50241149211268e-11,0.3179931522130015,5.153237476633876e-06,0.03,mixed
91,0.433895067015748,2.28621281195249e-09,,0.0,0.9999793346377528,7.561822312695765e-11,0.3179935920373447,4.858411259789364e-06,0.03,mixed
92,0.4338954933155092,1.9863437902201774e-09,,0.0,0.9999807303981544,6.909736411407267e-11,0.31799403088284905,4.6183728518656156e-06,0.03,mixed
93,0.43389578407525176,1.7024392524184798e-09,,0.0,0.9999819985519602,6.093863345328843e-11,0.31799442358476493,4.343435065976564e-06,0.03,mixed
94,0.4338961701055608,1.4742365188678326e-09,,0.0,0.9999833033242959,4.97387848321301e-11,0.3179948324124042,3.95013858906168e-06,0.03,mixed
95,0.43389665801328087,1.2788129953281242e-09,,0.0,0.9999844000941773,4.254211533796193e-11,0.31799517485301376,3.6600446917134378e-06,0.03,mixed
96,0.4338971096478145,1.0995715696047122e-09,,0.0,0.9999855199896621,3.7767789383203994e-11,0.3179955208814383,3.4334316950435095e-06,0.03,mixed
97,0.4338973001638042,9.540964376910538e-10,,0.0,0.9999865356091653,3.3140701057638745e-11,0.31799583331639236,3.1939472818010017e-06,0.03,mixed
98,0.43389730397752346,8.268326183772536e-10,,0.0,0.9999874581272753,2.7696452974215404e-11,0.31799611993480914,2.921204223156337e-06,0.03,mixed
99,0.433897544530841,7.160220105831273e-10,,0.0,0.9999883057995621,2.5279906146734577e-11,0.3179963815514953,2.780751368760548e-06,0.03,mixed
100,0.43389778074442853,6.139344519204476e-10,,0.0,0.9999890297382005,2.2004503109266536e-11,0.3179966091717067,2.6076613436032404e-06,0.03,mixed
101,0.43389802894995855,5.245237437036155e-10,,0.0,0.9999898306032751,1.8700568567336802e-11,0.31799685600347,2.410926763900534e-06,0.03,mixed
102,0.433898173762552,4.552887128020331e-10,,0.0,0.9999906090611297,1.6113767976141708e-11,0.31799709573451357,2.241143461105821e-06,0.03,mixed
103,0.4338983604773396,4.0178321041833425e-10,,0.0,0.9999912894544479,1.4069790615755012e-11,0.3179973065329338,2.0785285910562834e-06,0.03,mixed
104,0.43389849050321283,3.5699733714924997e-10,,0.0,0.999991886071725,1.2512150062829787e-11,0.3179974913090944,1.960644484313434e-06,0.03,mixed
105,0.43389857791415737,3.0720173844146225e-10,,0.0,0.9999923990068653,1.0835083821454261e-11,0.3179976493325277,1.831846912381252e-06,0.03,mixed
106,0.4338984653725315,2.6721433646626555e-10,,0.0,0.9999929118815506,9.568405772394879e-12,0.317997809745431,1.7213733816845433e-06,0.03,mixed
107,0.43389857404785753,2.35395309861198e-10,,0.0,0.9999934419385031,8.088444417534575e-12,0.31799797193287876,1.5773463427137812e-06,0.03,mixed
108,0.4338985577160735,2.0742532793903368e-10,,0.0,0.9999938915377853,7.273883036341629e-12,0.31799811073306383,1.4990603182241103e-06,0.03,mixed
109,0.4338986604614458,1.8060316071439698e-10,,0.0,0.9999942760642527,6.393995495724272e-12,0.317998229922349,1.4129857079581143e-06,0.03,mixed
110,0.43389874036447423,1.5633245233600602e-10,,0.0,0.9999946495907317,5.5222762169683166e-12,0.31799834645876285,1.315691542060904e-06,0.03,mixed
111,0.43389893546086106,1.3609138852524818e-10,,0.0,0.9999950453233347,4.649848528621576e-12,0.317998467837084,1.207172323489658e-06,0.03,mixed
112,0.4338989814725677,1.190058752767738e-10,,0.0,0.9999953839510576,3.977419307424276e-12,0.317998571671577,1.122510143574118e-06,0.03,mixed
113,0.4338990138790397,1.0247402013245039e-10,,0.0,0.9999956738573456,3.558504427203748e-12,0.3179986616632935,1.0610125981713737e-06,0.03,mixed
114,0.43389904878186714,8.967927592014618e-11,,0.0,0.9999959936762479,3.0175943176010834e-12,0.3179987598207129,9.795167979120833e-07,0.03,mixed
115,0.43389913992786505,7.853380050584665e-11,,0.0,0.999996294491046,2.5493459980022578e-12,0.3179988513481296,8.94802641937531e-07,0.03,mixed
116,0.433899195611228,6.731296831275102e-11,,0.0,0.9999965071403887,2.3649405753284797e-12,0.31799891865830626,8.614897865300008e-07,0.03,mixed
117,0.43389929536738053,5.912002244631605e-11,,0.0,0.9999967650124931,2.120533158313507e-12,0.31799899849155566,8.103799514458388e-07,0.03,mixed
118,0.4338993636461417,5.1006391415237557e-11,,0.0,0.9999969579995325,1.8928511932742173e-12,0.3179990591504269,7.671381317209125e-07,0.03,mixed
119,0.433899375692141,4.378668927507836e-11,,0.0,0.9999971536847408,1.6407681528514455e-12,0.3179991201314408,7.148596925787842e-07,0.03,mixed
120,0.4338993675485125,3.831283903649128e-11,,0.0,0.9999973463226643,1.4012735865938448e-12,0.31799917939572947,6.643534477746016e-07,0.03,mixed
121,0.4338993794539646,3.3112660886719e-11,,0.0,0.9999975322662107,1.153064881682959e-12,0.31799923705004773,6.00846739047256e-07,0.03,mixed
122,0.43389941021835376,2.92509971842932e-11,,0.0,0.9999976984649395,9.870412382014555e-13,0.3179992882266725,5.556109870497039e-07,0.03,mixed
123,0.433899431561209,2.5216258721644402e-11,,0.0,0.9999978298830373,9.014981154084692e-13,0.3179993289743794,5.301222471132405e-07,0.03,mixed
124,0.4338994555230146,2.1811214498041695e-11,,0.0,0.9999979665080203,7.736645220350257e-13,0.31799937156836416,4.889987275191743e-07,0.03,mixed
125,0.43389945769392346,1.890659237464685e-11,,0.0,0.9999980976980225,6.868020070390877e-13,0.3179994120026055,4.565567225256473e-07,0.03,mixed
126,0.4338994641259664,1.6524239375832797e-11,,0.0,0.9999982259397316,5.879978173294044e-13,0.3179994518360588,4.2054235265709395e-07,0.03,mixed
127,0.4338994966598792,1.4263033548863595e-11,,0.0,0.9999983288664822,5.292366296440615e-13,0.317999483872546,3.9816090108502067e-07,0.03,mixed
128,0.43389954899934646,1.2367480846261428e-11,,0.0,0.9999984514177808,4.460043029250182e-13,0.317999521487191,3.6840139088667457e-07,0.03,mixed
129,0.43389954708518164,1.0647525074256803e-11,,0.0,0.9999985663495307,3.672426161061755e-13,0.3179995565337941,3.3642841387404585e-07,0.03,mixed
130,0.43389954535418296,9.269606316132128e-12,,0.0,0.9999986689097612,3.112479479004997e-13,0.31799958808184153,3.1071431962459426e-07,0.03,mixed
131,0.4338995699088595,8.063725305754984e-12,,0.0,0.9999987726002412,2.6713985399846686e-13,0.31799962043384566,2.873820002946559e-07,0.03,mixed
132,0.43389958878596446,7.0521416866323886e-12,,0.0,0.9999988637993524,2.283389565239134e-13,0.3179996486946308,2.6452280948774387e-07,0.03,mixed
133,0.43389958456970334,6.131287995252604e-12,,0.0,0.9999989356461707,2.0256441482556767e-13,0.31799967137364954,2.4944080919908627e-07,0.03,mixed
134,0.4338995878704843,5.332492626884593e-12,,0.0,0.9999990076281463,1.8196341975793984e-13,0.3179996934090586,2.356447583906629e-07,0.03,mixed
135,0.43389959934241334,4.663125605147708e-12,,0.0,0.9999990692246108,1.6516538633062958e-13,0.31799971264380456,2.243960476278062e-07,0.03,mixed
136,0.4338996023328172,3.999143528773302e-12,,0.0,0.9999991254555998,1.3991139379865063e-13,0.3179997299778357,2.0894905546242627e-07,0.03,mixed
137,0.4338995990025603,3.503174104217859e-12,,0.0,0.999999187722361,1.1704719573864227e-13,0.31799974927885677,1.9120938162586754e-07,0.03,mixed
138,0.4338995884310157,3.0857378344375553e-12,,0.0,0.999999245177206,1.0547738280177683e-13,0.31799976681314523,1.803445246650881e-07,0.03,mixed
139,0.43389959088239144,2.6528011540124254e-12,,0.0,0.9999992887491392,9.683364233718594e-14,0.31799978026901365,1.7128314283354485e-07,0.03,mixed
140,0.43389959663234423,2.311053133248049e-12,,0.0,0.9999993422803383,7.877914486198176e-14,0.3179997966403616,1.5546754710271672e-07,0.03,mixed
141,0.4338996090297609,1.983153429741055e-12,,0.0,0.9999993848735396,6.872720279190271e-14,0.3179998098990045,1.4587243683195083e-07,0.03,mixed
142,0.43389960746044465,1.7286002663971832e-12,,0.0,0.999999428348357,5.94778915912003e-14,0.31799982332052057,1.352564430590064e-07,0.03,mixed
143,0.43389960115985055,1.512807257915915e-12,,0.0,0.9999994640058558,5.454984589131982e-14,0.3179998343030258,1.2943228369977078e-07,0.03,mixed
144,0.43389961260260834,1.3202567601228691e-12,,0.0,0.9999995010709722,4.7246399475486414e-14,0.3179998456368426,1.2077359329509818e-07,0.03,mixed
145,0.43389962083679995,1.1423912945189535e-12,,0.0,0.9999995340016197,4.0180576889637794e-14,0.317999855995374,1.1128819778605247e-07,0.03,mixed
146,0.4338996253817462,9.842431177842196e-13,,0.0,0.999999567105254,3.528882024801806e-14,0.31799986623365917,1.0488397094832181e-07,0.03,mixed
147,0.43389962448547265,8.520442138145557e-13,,0.0,0.9999995973534994,3.0551636549253394e-14,0.3179998755769626,9.745835839680694e-08,0.03,mixed
148,0.4338996245103814,7.287892860520809e-13,,0.0,0.9999996223929323,2.6525093107946488e-14,0.3179998832102624,9.02754165110764e-08,0.03,mixed
149,0.4338996338881265,6.374372988790964e-13,,0.0,0.9999996525969648,2.2897588773152486e-14,0.3179998924546517,8.332127279686574e-08,0.03,mixed
150,0.4338996429884541,5.655243953791228e-13,,0.0,0.9999996768002218,1.9908615695346914e-14,0.317999899890411,7.778541217362544e-08,0.03,mixed
151,0.43389964471581627,4.93577769620953e-13,,0.0,0.9999996980869698,1.72159028081174e-14,0.3179999065092484,7.287318155135835e-08,0.03,mixed
152,0.4338996500844648,4.250292018142106e-13,,0.0,0.9999997159078391,1.5154762237417955e-14,0.3179999120624252,6.800497914127846e-08,0.03,mixed
153,0.4338996525822589,3.6890535472674436e-13,,0.0,0.9999997360147223,1.2730896897854148e-14,0.31799991830769003,6.277658840758705e-08,0.03,mixed
154,0.4338996530462281,3.199774896803306e-13,,0.0,0.9999997531043202,1.1203861359605479e-14,0.3179999235834329,5.873675149814517e-08,0.03,mixed
155,0.43389965885535703,2.769147293156923e-13,,0.0,0.9999997690173784,9.90158195122504e-15,0.3179999285058632,5.5226966679811085e-08,0.03,mixed
156,0.4338996625846901,2.405672415569773e-13,,0.0,0.9999997846074645,9.069100000803077e-15,0.3179999334177699,5.260716946509092e-08,0.03,mixed
157,0.4338996617680266,2.1363270778739665e-13,,0.0,0.9999998008025193,7.54491339930264e-15,0.3179999384051581,4.820268969751851e-08,0.03,mixed
158,0.43389966879670916,1.8484177308923261e-13,,0.0,0.9999998139100248,6.507255308770456e-15,0.31799994243785795,4.451243142966632e-08,0.03,mixed
159,0.4338996688200199,1.5961934478303126e-13,,0.0,0.9999998262355685,5.695936567340612e-15,0.3179999462437554,4.1398767649525326e-08,0.03,mixed
160,0.4338996711857409,1.3900909732746117e-13,,0.0,0.9999998373583217,5.086069440626306e-15,0.3179999496655736,3.9069983017725464e-08,0.03,mixed
161,0.43389967253517375,1.1823735812376904e-13,,0.0,0.9999998474988504,4.453603580400062e-15,0.3179999527916981,3.643243402962071e-08,0.03,mixed
162,0.43389967312120625,1.0512609670857289e-13,,0.0,0.999999859050657,3.7411664154222195e-15,0.3179999563670475,3.3765051341561044e-08,0.03,mixed
163,0.43389967391579953,9.103383316346486e-14,,0.0,0.9999998679299301,3.125976140362807e-15,0.317999959129019,3.0980751120068814e-08,0.03,mixed
164,0.4338996765967106,7.983770254739003e-14,,0.0,0.9999998775745678,2.6334001489826875e-15,0.3179999621154436,2.8202695148138446e-08,0.03,mixed
165,0.4338996770433413,6.883197398206792e-14,,0.0,0.999999884222505,2.3255418057024266e-15,0.3179999641952173,2.6729281046300456e-08,0.03,mixed
166,0.433899676166101,6.022182093505811e-14,,0.0,0.9999998924774441,2.0351710643594383e-15,0.31799996672163533,2.4997630134748762e-08,0.03,mixed
167,0.4338996773124886,5.1959197763521677e-14,,0.0,0.9999999000811306,1.7548814765356305e-15,0.31799996909915407,2.3208452546441548e-08,0.03,mixed
168,0.43389967898744125,4.5534910530867407e-14,,0.0,0.9999999072256882,1.5126406564789242e-15,0.31799997131249663,2.1551187643353842e-08,0.03,mixed
169,0.4338996792008134,3.9798088512694664e-14,,0.0,0.9999999127195826,1.362562931077047e-15,0.3179999730278071,2.0464893708549427e-08,0.03,mixed
170,0.43389968014166524,3.4284747307906697e-14,,0.0,0.9999999183116679,1.1877383074127585e-15,0.3179999747598687,1.919320567367322e-08,0.03,mixed
171,0.43389968275161656,2.998792866665151e-14,,0.0,0.9999999240361168,1.0292962804634838e-15,0.3179999765325749,1.7821227942249606e-08,0.03,mixed
172,0.43389968402886325,2.5666786394441115e-14,,0.0,0.9999999291232825,9.290371142260069e-16,0.31799997812274433,1.6872408110657488e-08,0.03,mixed
173,0.43389968519443206,2.2305941708249914e-14,,0.0,0.9999999341923488,8.034215396614251e-16,0.3179999796863352,1.5806881634716773e-08,0.03,mixed
174,0.43389968506675425,1.9531026351333638e-14,,0.0,0.999999939055068,6.957261186530794e-16,0.3179999811728378,1.465139447986985e-08,0.03,mixed
175,0.43389968687020475,1.7048745166438843e-14,,0.0,0.9999999435131128,5.965029939702624e-16,0.31799998255849393,1.363955306032949e-08,0.03,mixed
176,0.4338996866180679,1.461898594430289e-14,,0.0,0.9999999471561871,5.291232995694792e-16,0.31799998368563764,1.277263095289527e-08,0.03,mixed
177,0.43389968686893765,1.2924515420707946e-14,,0.0,0.9999999511332421,4.145409655084466e-16,0.31799998491338544,1.1404039526041742e-08,0.03,mixed
178,0.4338996875590375,1.1140762410029597e-14,,0.0,0.9999999541326247,3.5784624077038176e-16,0.3179999858274959,1.0624321191698982e-08,0.03,mixed
179,0.43389968747278496,9.573870097457764e-15,,0.0,0.9999999573803965,3.191956789446431e-16,0.31799998682828184,1.0009029978164108e-08,0.03,mixed
180,0.43389968745694474,8.259611366945961e-15,,0.0,0.999999960169699,2.91043925065942e-16,0.31799998769281607,9.518548864662079e-09,0.03,mixed
181,0.43389968795434286,7.2400698249575e-15,,0.0,0.9999999628292491,2.602653767563953e-16,0.3179999885108955,8.98398894833008e-09,0.03,mixed
182,0.43389968902585496,6.277977973975865e-15,,0.0,0.9999999656740551,2.2866361817191528e-16,0.3179999893850037,8.43323462618173e-09,0.03,mixed
