step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
18,0.20110236810088067,0.4075602493624097,0.0370936379844817,0.0,0.9829378369074555,0.009391215748064069,0.512483972602724,0.012303986710475385,0.03,mixed
19,0.20089063458503909,0.4077204963334012,0.03493895754668366,0.0,0.9839747900561516,0.009406676490112406,0.5130169601077786,0.01206604869943618,0.03,mixed
20,0.20105128947799308,0.40784983255466306,0.03493895754668366,0.0,0.9847334934107795,0.009420226702631242,0.5134099074312012,0.011898780852294379,0.03,mixed
21,0.20093932855835536,0.4078098720985561,0.031589670709046065,0.0,0.9853607148958814,0.009431306874665783,0.5137349595202558,0.01176039695399524,0.03,mixed
22,0.20118533246137588,0.40776121817414235,0.02590522816904973,0.0,0.9858872456666606,0.009438788456761884,0.51400619092537,0.011614479010524405,0.03,mixed
23,0.20122653669945642,0.40785314056616895,0.02590522816904973,0.0,0.9863268172716216,0.009445520895570969,0.5142320566956102,0.011486207773657355,0.03,mixed
24,0.20120966360026826,0.4078373948895038,0.022137283006848262,0.0,0.9866970801934243,0.0094516194586319,0.5144276687919094,0.011384448592874605,0.03,mixed
25,0.20100774416178155,0.4079166636189694,0.022137283006848262,0.0,0.9869591774964986,0.00945566367000575,0.5145625453001075,0.011302701938698477,0.03,mixed
26,0.20100561931585745,0.40792338455583205,0.022137283006848262,0.0,0.9872359872306778,0.009460029323242183,0.5147098378239434,0.011204017433965277,0.03,mixed
27,0.20100441289634774,0.4079425957830036,0.022137283006848262,0.0,0.9873813689723518,0.009462857350816695,0.5147847309360553,0.011165539035677624,0.03,mixed
28,0.2010810154971892,0.4079956337133719,0.022137283006848262,0.0,0.9875690148520551,0.009465471479297488,0.514880584245391,0.01108253568896984,0.03,mixed
29,0.20101207077527875,0.4080666887848389,0.022137283006848262,0.0,0.9877019973841406,0.009468129499363145,0.5149437844138701,0.011059342272692731,0.03,mixed
30,0.20100671330235972,0.408133341105007,0.022137283006848262,0.0,0.9878512413161098,0.009470256118789417,0.5150252261459785,0.010990631548553438,0.03,mixed
31,0.20110112908121194,0.4079880936549042,0.022137283006848262,0.0,0.9879741995359614,0.009471977512968603,0.5150828746033682,0.01094134184132173,0.03,mixed
32,0.20127763063771614,0.40774283621181534,0.022137283006848262,0.0,0.9881366642533294,0.009474183197673257,0.5151669848589926,0.010860530452416412,0.03,mixed
33,0.2013324594319938,0.40769641787552624,0.022137283006848262,0.0,0.9882589542934933,0.009476209903643328,0.5152297818635941,0.01080957241407063,0.03,mixed
34,0.20141172271971047,0.40773307908190554,0.022137283006848262,0.0,0.9883828413328409,0.009478011032542375,0.5152905807945867,0.010750308133730756,0.03,mixed
35,0.201468964633719,0.4077688740037604,0.022137283006848262,0.0,0.9884497337725189,0.009479135068220538,0.5153215971348665,0.010726289940210734,0.03,mixed
36,0.20143636589831973,0.4077277877767436,0.022137283006848262,0.0,0.9884779666249333,0.009479670519227568,0.5153340342025856,0.010723581255405321,0.03,mixed
37,0.2015243671493214,0.4076933762175499,0.022137283006848262,0.0,0.9885441018972386,0.009480564350639629,0.5153652989197156,0.010691424594829045,0.03,mixed
38,0.20150963081868806,0.4077463896408865,0.022137283006848262,0.0,0.9886227753726624,0.00948195277764768,0.5154044812801387,0.010667611155307953,0.03,mixed
39,0.20135374558359737,0.4078355882847535,0.022137283006848262,0.0,0.9886889150684661,0.009482798547254001,0.5154375302642233,0.010632137389877415,0.03,mixed
40,0.20123371991845626,0.40793519704003045,0.022137283006848262,0.0,0.9887439988179645,0.009483529332903976,0.5154680132981097,0.010596875742125462,0.03,mixed
41,0.20114328321275352,0.4079271935448579,0.022137283006848262,0.0,0.9887805839246397,0.009484298812192477,0.5154854363752581,0.010592086469383161,0.03,mixed
42,0.20117082205693151,0.40790440346355233,0.022137283006848262,0.0,0.9888302870860547,0.009485193116641548,0.5155074096105544,0.010571651891035429,0.03,mixed
43,0.2011246175835016,0.4080009648895896,0.022137283006848262,0.0,0.988889720321177,0.009486174868057022,0.5155367624549723,0.010543881504891885,0.03,mixed
44,0.20106267494322264,0.4080161232069897,0.022137283006848262,0.0,0.9889198849061992,0.009486394653331464,0.5155534495032823,0.010524396357874508,0.03,mixed
45,0.2010939407806951,0.4079978865740468,0.022137283006848262,0.0,0.9889503629857366,0.009486919123147905,0.5155689773545826,0.010514754588315469,0.03,mixed
46,0.2011175848971983,0.40795694889517703,0.022137283006848262,0.0,0.9890471961636055,0.00948821223042464,0.5156220550020241,0.010447733204192814,0.03,mixed
47,0.20111913022388464,0.407956713365097,0.022137283006848262,0.0,0.9890657444256721,0.009488758952967169,0.5156312391229109,0.010444442996855088,0.03,mixed
48,0.20110085489308324,0.4080230630663595,0.022137283006848262,0.0,0.9891036326318066,0.0094895058303095,0.5156504882979851,0.010424209304446208,0.03,mixed
49,0.20119641522591647,0.40803639756672255,0.022137283006848262,0.0,0.9891407909016849,0.009490114275460235,0.5156706175099479,0.010402367158444576,0.03,mixed
50,0.20116380524050131,0.40806592844291073,0.022137283006848262,0.0,0.9891806096203449,0.009490752252654163,0.5156928817017359,0.010387082638161758,0.03,mixed
51,0.20124891685223115,0.40803000469292544,0.022137283006848262,0.0,0.9891990038616884,0.00949107518874056,0.5157021753773134,0.010384184359863014,0.03,mixed
52,0.20129824512936484,0.40804719343141627,0.022137283006848262,0.0,0.9892149214737985,0.009491222434066865,0.5157111478862089,0.010371888256852344,0.03,mixed
53,0.20134432903192118,0.40808388929243444,0.022137283006848262,0.0,0.9892464383299597,0.00949172852344765,0.5157292915485496,0.010352398283973514,0.03,mixed
54,0.20141171672688463,0.4080619861831076,0.022137283006848262,0.0,0.9892768130354413,0.009492136695376274,0.515743839167423,0.010326150105090904,0.03,mixed
55,0.2013870263852205,0.4080566326319873,0.022137283006848262,0.0,0.9892994762860959,0.009492591968116774,0.5157572225779821,0.010320411053505438,0.03,mixed
56,0.20140534625818252,0.40801722827654197,0.022137283006848262,0.0,0.9893370674187041,0.009493148052174822,0.5157783712986037,0.010299778321458604,0.03,mixed
57,0.201364386577849,0.4080538761507725,0.022137283006848262,0.0,0.9893887266767927,0.009493911559605349,0.5158091196670669,0.010262725157840009,0.03,mixed
58,0.2013809116071109,0.4080219528692968,0.022137283006848262,0.0,0.9894040584919863,0.009494253447834201,0.51581661099878,0.010259305781010539,0.03,mixed
59,0.20132400784970603,0.407987076553285,0.022137283006848262,0.0,0.9894234678636903,0.009494554636695707,0.5158257556597641,0.010249492717999971,0.03,mixed
60,0.20131965657709697,0.40795939688547894,0.022137283006848262,0.0,0.9894455590531542,0.009494892155406083,0.515834061225521,0.01023751955195948,0.03,mixed
61,0.20132141526354286,0.40792387351559306,0.022137283006848262,0.0,0.9894346475301836,0.009494729258820557,0.5158269835493985,0.010243431703574401,0.03,mixed
62,0.20132437667698194,0.4079375531159809,0.022137283006848262,0.0,0.9894405676915311,0.009494874130774834,0.5158291083613231,0.010242152239901684,0.03,mixed
63,0.2013393923327694,0.40794522088171886,0.022137283006848262,0.0,0.9894580323892923,0.009495014783668553,0.5158389368535635,0.01021700994058051,0.03,mixed
64,0.20139734555080518,0.4079198659281981,0.022137283006848262,0.0,0.989459308907007,0.009495100346963692,0.5158382316673185,0.01021920168889281,0.03,mixed
65,0.2014258858076764,0.40784826813505154,0.022137283006848262,0.0,0.989484294429145,0.00949551896780657,0.5158524363185554,0.010198020127788254,0.03,mixed
66,0.20138900724317435,0.40785110544672876,0.022137283006848262,0.0,0.9895040516358027,0.009495842138984205,0.5158626126963669,0.010185678778990024,0.03,mixed
67,0.2013128200351736,0.407843755285747,0.022137283006848262,0.0,0.9895344781957354,0.009496347893638051,0.5158773555880134,0.01016624886189092,0.03,mixed
68,0.20130395594440983,0.40784985812570335,0.022137283006848262,0.0,0.9895387173645223,0.009496487593025705,0.5158804924876352,0.010173421131510879,0.03,mixed
69,0.20122674249727804,0.40787619385506524,0.022137283006848262,0.0,0.9895602626611715,0.009496849659128783,0.5158929132344808,0.010161002507205126,0.03,mixed
70,0.20119063595828376,0.40788430933700676,0.022137283006848262,0.0,0.989558941978062,0.009496868055851957,0.5158917128341481,0.010165348412662353,0.03,mixed
71,0.20117005923705925,0.40789198195693155,0.022137283006848262,0.0,0.9895643471442209,0.009496917481506105,0.5158959981415498,0.010162035969817821,0.03,mixed
72,0.2012753634206027,0.4078430877712473,0.022137283006848262,0.0,0.9895753710683151,0.009497113728375146,0.5159016688567247,0.010156523678352727,0.03,mixed
73,0.2013249229036113,0.4078218699418952,0.022137283006848262,0.0,0.9895982760534675,0.009497504676484124,0.5159144381695837,0.010143413804128016,0.03,mixed
74,0.20138335807993774,0.40779876704450096,0.022137283006848262,0.0,0.9896071853439453,0.009497604333364417,0.5159191520943291,0.01013665574631233,0.03,mixed
75,0.20139662257731542,0.4077835755964341,0.022137283006848262,0.0,0.9896153777826645,0.009497764944038874,0.5159237234817035,0.010135909338798826,0.03,mixed
76,0.20143616549183022,0.4077627031875945,0.022137283006848262,0.0,0.9896319887459972,0.009498065879267015,0.5159325961869329,0.01012706870787909,0.03,mixed
77,0.20137325262913364,0.40779625337927605,0.022137283006848262,0.0,0.9896587128937943,0.009498514844395707,0.5159478078765746,0.010107509429379604,0.03,mixed
78,0.20137511268442676,0.4077663303159049,0.022137283006848262,0.0,0.9896820480268593,0.009498942259497378,0.5159589306688354,0.010092860818303392,0.03,mixed
79,0.20138761464213503,0.4077636440061508,0.022137283006848262,0.0,0.9896783324217111,0.00949892034842272,0.5159562969909292,0.010100683885930977,0.03,mixed
80,0.20136546877388914,0.40778901965278436,0.022137283006848262,0.0,0.9896861658276194,0.009499052020034893,0.5159590531941156,0.010095001869801052,0.03,mixed
81,0.2013580231735189,0.40778747395613985,0.022137283006848262,0.0,0.9897092826425701,0.00949945202296829,0.5159699963419836,0.010081491089619305,0.03,mixed
82,0.20130482470728103,0.407800716783239,0.022137283006848262,0.0,0.9897306432931683,0.009499831911833822,0.5159802896815161,0.01006630031024386,0.03,mixed
83,0.20130901284636973,0.4078026904236708,0.022137283006848262,0.0,0.9897514168409917,0.009500228584844155,0.5159914288441941,0.010053478406497333,0.03,mixed
84,0.20130682082532478,0.4078043682506394,0.022137283006848262,0.0,0.9897511439232427,0.00950025669639923,0.5159922159390341,0.010057954010751047,0.03,mixed
85,0.20130347676439556,0.4078077057073817,0.022137283006848262,0.0,0.9897700308762845,0.009500524754138843,0.51600374382005,0.010042910267876409,0.03,mixed
86,0.2013233632092523,0.40779847455364604,0.022137283006848262,0.0,0.9897640513764118,0.009500442120173222,0.5160011481985535,0.010046703005272804,0.03,mixed
87,0.20134314573684853,0.4077813321080513,0.022137283006848262,0.0,0.9897713438036174,0.009500620082206156,0.5160046128564829,0.01004553788420509,0.03,mixed
88,0.20134546609519532,0.4077839505165686,0.022137283006848262,0.0,0.9897663015374996,0.009500565423852926,0.5160010698546686,0.010053953188507735,0.03,mixed
89,0.20131790963994817,0.40780801358335844,0.022137283006848262,0.0,0.989769757709861,0.009500610865901617,0.516001994200174,0.010051658872732645,0.03,mixed
90,0.20136179656280348,0.40778314683936606,0.022137283006848262,0.0,0.9897802439366121,0.009500798861910895,0.5160083450114241,0.010044960429077179,0.03,mixed
91,0.20134080605793328,0.40778654381540946,0.022137283006848262,0.0,0.9897823760664628,0.009500845495185312,0.5160088116143318,0.010045216802117096,0.03,mixed
92,0.20136884817410494,0.4077592833422326,0.022137283006848262,0.0,0.9897976001927343,0.009501087685318502,0.5160171023356235,0.010033640337692589,0.03,mixed
93,0.2013259549928679,0.4077809545947408,0.022137283006848262,0.0,0.9898059499143534,0.009501208928818367,0.5160221024572375,0.01002822320150088,0.03,mixed
94,0.2013135151222,0.40777527640188255,0.022137283006848262,0.0,0.9898307970795212,0.009501628742152539,0.5160350829638408,0.010010507175738752,0.03,mixed
95,0.20131851686064356,0.4077751717790746,0.022137283006848262,0.0,0.9898480598902587,0.009501933237079742,0.5160447653215879,0.010000443561192611,0.03,mixed
96,0.2012899488563657,0.40779437443807287,0.022137283006848262,0.0,0.9898501704835653,0.009501954907425897,0.5160452442139172,0.01000005244242132,0.03,mixed
97,0.20132363059272496,0.40778366235413344,0.022137283006848262,0.0,0.9898509926588486,0.0095019839437491,0.5160456648459565,0.01000167035231783,0.03,mixed
98,0.20135889772273394,0.4077663811243435,0.022137283006848262,0.0,0.9898615361166339,0.009502194687837199,0.5160514473292515,0.009995886093179678,0.03,mixed
99,0.2013925156792467,0.40776481634485084,0.022137283006848262,0.0,0.9898701972158661,0.009502338381056248,0.5160558828754013,0.009989070276477037,0.03,mixed
100,0.2013684566982294,0.4077742347287565,0.022137283006848262,0.0,0.9898725234537328,0.009502400731297435,0.5160567944575869,0.009991423063506488,0.03,mixed
101,0.20138142474642948,0.40776009555378967,0.022137283006848262,0.0,0.9898800085631098,0.009502530662004002,0.5160621728178605,0.009987280800769724,0.03,mixed
102,0.20136659885809555,0.4077513405986701,0.022137283006848262,0.0,0.9898858958987042,0.009502650401621215,0.5160655650944346,0.009985885646821372,0.03,mixed
103,0.2013629386460665,0.40774834949407085,0.022137283006848262,0.0,0.9898812398386285,0.009502589313364847,0.5160638109090809,0.00999432792422553,0.03,mixed
104,0.2013580136817954,0.4077525339388464,0.022137283006848262,0.0,0.9898883041850141,0.00950272301368084,0.5160674759024738,0.009990054307878325,0.03,mixed
105,0.20133797863153508,0.4077537641806472,0.022137283006848262,0.0,0.9898893058594015,0.009502759511032586,0.5160677591407395,0.009992735031957807,0.03,mixed
106,0.20134769274737147,0.40774922076725434,0.022137283006848262,0.0,0.9898895024927059,0.009502771604065938,0.5160682601482189,0.009993727309300766,0.03,mixed
107,0.2013618419150831,0.40774204349866167,0.022137283006848262,0.0,0.9898942151477829,0.009502848610935335,0.5160702026165075,0.009989837887388688,0.03,mixed
108,0.20137481167218457,0.4077423429299967,0.022137283006848262,0.0,0.9899008830906237,0.00950296595485117,0.5160735472165197,0.009985552348510111,0.03,mixed
109,0.20136081793078262,0.40775232328341543,0.022137283006848262,0.0,0.9899084565900033,0.009503095398008152,0.5160783243356021,0.009980613582048506,0.04,mixed
110,0.20133574201999008,0.40777060955615435,0.022137283006848262,0.0,0.9899096490957114,0.009503123236183256,0.5160798381235876,0.009980240536911537,0.03,mixed
111,0.20129693021792988,0.40778782075958625,0.022137283006848262,0.0,0.9899169033904017,0.009503265672524953,0.5160839163897121,0.009975979577997975,0.03,mixed
112,0.20127919046242634,0.40778752020643483,0.022137283006848262,0.0,0.9899183334333252,0.009503299849276788,0.5160839455473389,0.009976076649147956,0.03,mixed
113,0.20127496920120969,0.4077768680062334,0.022137283006848262,0.0,0.989925562616997,0.009503437598106047,0.5160884836378327,0.009973752367006768,0.03,mixed
114,0.2012353582707214,0.40779335498142977,0.022137283006848262,0.0,0.9899315866197905,0.009503541140555604,0.516091897742436,0.009969418976764075,0.04,mixed
115,0.2012557711546613,0.40779609728215277,0.022137283006848262,0.0,0.9899371129446496,0.009503634293436309,0.5160950017407899,0.009966037460623198,0.04,mixed
116,0.20127443209473056,0.4077877106566318,0.022137283006848262,0.0,0.9899430712080927,0.00950373426994478,0.5160981794146265,0.009961378451673254,0.04,mixed
117,0.2012916632615472,0.4077805938282442,0.022137283006848262,0.0,0.9899440597150366,0.009503745351980649,0.5160985371763122,0.009958262229212948,0.04,mixed
118,0.2013035917959546,0.4077759618108142,0.022137283006848262,0.0,0.9899415049526007,0.009503706800893854,0.5160973807625053,0.009960332490437906,0.04,mixed
119,0.2013093677426085,0.4077696584680228,0.022137283006848262,0.0,0.9899475524601139,0.009503812138025636,0.5161000845719255,0.009956333999262768,0.04,mixed
120,0.20129918367595817,0.4077683089691857,0.022137283006848262,0.0,0.9899511896303946,0.009503876146843117,0.5161015860708448,0.00995537424360748,0.04,mixed
121,0.20129758476981707,0.4077704633730136,0.022137283006848262,0.0,0.9899479501067567,0.009503818855981108,0.5161005271294843,0.009958014625149331,0.04,mixed
122,0.20126281333806476,0.40778086016131376,0.022137283006848262,0.0,0.9899542380867266,0.009503929159364996,0.5161042870671652,0.009952495117121174,0.04,mixed
123,0.2012403495842377,0.40779167462508853,0.022137283006848262,0.0,0.9899542909941195,0.009503930448215183,0.516104325019469,0.009953438787032951,0.04,mixed
124,0.20124763138959267,0.4077875660182185,0.022137283006848262,0.0,0.9899621192449,0.009504081964014751,0.5161080846299946,0.009949235219326056,0.04,mixed
125,0.20124482530940793,0.40778724829275953,0.022137283006848262,0.0,0.9899650027575007,0.009504141840824504,0.5161086234863842,0.00994972882929659,0.04,mixed
126,0.20123308591223513,0.4077894697148819,0.022137283006848262,0.0,0.9899767610655141,0.009504348284850625,0.516114735041581,0.009941223109251496,0.04,mixed
127,0.20125723102787846,0.4077730669208086,0.022137283006848262,0.0,0.9899850148818672,0.009504506021182312,0.5161191749597279,0.00993671730338022,0.04,mixed
128,0.20126291869370763,0.407772149444631,0.022137283006848262,0.0,0.9899845619123449,0.009504502372135872,0.516118333941319,0.009939395672841442,0.04,mixed
129,0.20125981376769375,0.4077727947334386,0.022137283006848262,0.0,0.9899973812655984,0.00950472262587584,0.5161261008699127,0.009929009857865623,0.04,mixed
130,0.20126298695764697,0.40777202014095226,0.022137283006848262,0.0,0.9899942675169386,0.00950467310003274,0.5161239504875043,0.009932376982752657,0.05,mixed
131,0.20125894620017676,0.4077750247533183,0.022137283006848262,0.0,0.9899914315107486,0.009504619504540426,0.5161229463624952,0.009934964990029443,0.05,mixed
132,0.20129038820337042,0.4077576013618717,0.022137283006848262,0.0,0.9899948264087266,0.009504677697165554,0.5161252003239757,0.009932108364024117,0.05,mixed
133,0.20128888838356918,0.4077598659997411,0.022137283006848262,0.0,0.9899928446078826,0.009504646945845251,0.516123964380848,0.009934731510079757,0.05,mixed
134,0.20129962288475511,0.40775364625654886,0.022137283006848262,0.0,0.9899956970809294,0.009504695502690718,0.5161262551926052,0.00993252013256992,0.05,mixed
135,0.20128040472151798,0.40775878445236985,0.022137283006848262,0.0,0.9900025757646267,0.009504823975612304,0.5161297025788659,0.009927093448612964,0.05,mixed
136,0.20127974541436613,0.40775413754465667,0.022137283006848262,0.0,0.990006217067728,0.00950489686151883,0.5161319517419851,0.009925554428798193,0.05,mixed
137,0.2012882590660155,0.40775103998993517,0.022137283006848262,0.0,0.9900067834325263,0.00950490890184633,0.5161316935597607,0.009926353050148861,0.05,mixed
138,0.20129766361739104,0.4077487145472739,0.022137283006848262,0.0,0.9900110658007302,0.00950499032275026,0.5161341517580942,0.009924088069630556,0.05,mixed
139,0.20129101433974264,0.4077522343227432,0.022137283006848262,0.0,0.9900151983208865,0.009505067141360929,0.5161361089570929,0.00992150248411221,0.05,mixed
140,0.20127156318603723,0.407760861282283,0.022137283006848262,0.0,0.990018416665369,0.009505121038437592,0.5161369698293828,0.009918319033407386,0.05,mixed
141,0.20128137318013065,0.40775228054556406,0.022137283006848262,0.0,0.9900231510962009,0.009505209628898486,0.5161390107169501,0.00991589731337541,0.05,mixed
142,0.2012964529084096,0.4077447995963543,0.022137283006848262,0.0,0.990028450016017,0.009505315170015594,0.5161420176976136,0.009914461077422346,0.05,mixed
143,0.20130386053129698,0.4077413987297209,0.022137283006848262,0.0,0.9900336189956426,0.009505409559701104,0.5161445762418547,0.009911571060615217,0.05,mixed
144,0.20131013504216788,0.4077386857884111,0.022137283006848262,0.0,0.9900380086464147,0.009505488713428304,0.5161472104995576,0.009907903310159014,0.05,mixed
145,0.2013114574537269,0.4077351866711958,0.022137283006848262,0.0,0.9900368494342093,0.009505467389665533,0.5161462470511458,0.00990888630880633,0.05,mixed
146,0.2013269999101439,0.40772705053117086,0.022137283006848262,0.0,0.9900377856164277,0.009505486903562795,0.5161468714723285,0.009908991989514107,0.05,mixed
147,0.20133082162039748,0.4077241954113884,0.022137283006848262,0.0,0.9900379808025184,0.009505492823456134,0.5161467919791555,0.009909798260718361,0.05,mixed
148,0.2013486217444013,0.40771499460144256,0.022137283006848262,0.0,0.9900443371847983,0.009505610348406517,0.5161503256109394,0.009905524720292505,0.05,mixed
149,0.2013487127095375,0.4077157437315356,0.022137283006848262,0.0,0.990043577053244,0.009505597597383534,0.5161500114062809,0.009906900042294496,0.05,mixed
150,0.20136099221008816,0.407707172770165,0.022137283006848262,0.0,0.9900455156096162,0.009505632377677568,0.5161507684067347,0.009905414829081138,0.05,mixed
151,0.2013772510531192,0.4076999659594068,0.022137283006848262,0.0,0.9900489582756969,0.009505698148814792,0.5161530538490671,0.009902992741424867,0.06,mixed
152,0.2013958271497311,0.4076910581364034,0.022137283006848262,0.0,0.9900530330129736,0.009505774107016906,0.5161546592161584,0.009899896780729023,0.06,mixed
153,0.20139402527937578,0.40768957858297306,0.022137283006848262,0.0,0.9900561330828641,0.009505831727256981,0.5161566325415347,0.009897691685741563,0.06,mixed
154,0.20139488191717114,0.40768942717472095,0.022137283006848262,0.0,0.9900601243937625,0.009505907026809656,0.5161590160859507,0.009894592081929545,0.06,mixed
155,0.20141010985814498,0.4076802201301777,0.022137283006848262,0.0,0.9900650261216875,0.00950599832210253,0.5161615886124217,0.009890959775647872,0.06,mixed
156,0.2013995088738631,0.40768433181433505,0.022137283006848262,0.0,0.9900670752623891,0.009506037920181712,0.5161624402418629,0.009890193402505076,0.06,mixed
157,0.2014018618635778,0.4076815930227727,0.022137283006848262,0.0,0.9900694141513463,0.00950608254090741,0.5161637337409001,0.009888780536093832,0.06,mixed
158,0.20139480729943712,0.4076864114546486,0.022137283006848262,0.0,0.9900725789250627,0.009506140155345448,0.5161652634282536,0.009886142773762287,0.06,mixed
159,0.20139304063989166,0.407685742394225,0.022137283006848262,0.0,0.9900735995164893,0.009506157492781896,0.5161664150769643,0.009884949890655293,0.06,mixed
160,0.20140749269864383,0.4076811932943933,0.022137283006848262,0.0,0.9900768162083025,0.009506216763199649,0.5161683782544317,0.009881965518001579,0.06,mixed
161,0.20140669277441375,0.4076817432983275,0.022137283006848262,0.0,0.9900792522811775,0.009506263099713445,0.5161696840022671,0.009880137085015122,0.06,mixed
162,0.20140626387638652,0.40768303442106335,0.022137283006848262,0.0,0.9900828634161283,0.009506330546619042,0.5161714651841683,0.009877751661615548,0.06,mixed
163,0.20139983630787112,0.4076856972483705,0.022137283006848262,0.0,0.9900897061597702,0.009506461736399855,0.5161755091258585,0.009873177964081634,0.06,mixed
164,0.20140936883742278,0.4076812637329462,0.022137283006848262,0.0,0.9900948397609934,0.009506561783797765,0.5161784496153193,0.009870026506387432,0.06,mixed
165,0.2014066376561017,0.40768452735069366,0.022137283006848262,0.0,0.9900958417403143,0.009506581203939313,0.5161790755614433,0.009869843530247096,0.06,mixed
166,0.2013877581384029,0.4076927947772407,0.022137283006848262,0.0,0.9900998615622331,0.009506657461979772,0.5161812356744548,0.009866957956906645,0.06,mixed
167,0.20138659574350112,0.40769307370240165,0.022137283006848262,0.0,0.9901000270586882,0.009506663229716165,0.5161813706687628,0.009867572890234442,0.06,mixed
168,0.20138818473152326,0.4076916517719616,0.022137283006848262,0.0,0.9901028935912577,0.009506720162242655,0.5161829441635246,0.009865661416426832,0.06,mixed
169,0.20138836833580626,0.40769030984368454,0.022137283006848262,0.0,0.9901042253910493,0.009506749847514396,0.5161832796607667,0.00986565140044064,0.06,mixed
170,0.20138339878940514,0.4076946925057061,0.022137283006848262,0.0,0.9901031178951561,0.009506730516072873,0.5161822428084901,0.009867231864977271,0.06,mixed
171,0.20138610271595175,0.40769229351776687,0.022137283006848262,0.0,0.9901042611785843,0.009506750009505398,0.516183206705445,0.009866735431303368,0.06,mixed
172,0.20139408441431259,0.4076885228574168,0.022137283006848262,0.0,0.9901041462380055,0.00950674668908398,0.5161832404266885,0.009866715622845846,0.06,mixed
173,0.20138905453129852,0.4076906858559407,0.022137283006848262,0.0,0.9901036747872347,0.009506738495401564,0.5161824896540752,0.009867455427873751,0.06,mixed
174,0.20138691208291742,0.40769101930070434,0.022137283006848262,0.0,0.9901020595634451,0.009506708767208513,0.5161816604128987,0.009869726052282458,0.06,mixed
175,0.201405564022004,0.40768465696847583,0.022137283006848262,0.0,0.9901040675111413,0.009506744060819937,0.5161824946768356,0.00986811056965891,0.06,mixed
176,0.20140449511784525,0.4076839765818908,0.022137283006848262,0.0,0.9901049883726303,0.009506760807099614,0.516183224503198,0.00986759156652738,0.06,mixed
177,0.2014116283529118,0.4076813478420231,0.022137283006848262,0.0,0.990108218103326,0.00950682020077488,0.5161850054257124,0.009864961062888398,0.06,mixed
178,0.2014079398418627,0.40768261859938026,0.022137283006848262,0.0,0.9901123875060361,0.009506899916812063,0.5161874500014697,0.009861426343505286,0.06,mixed
179,0.20141465869083622,0.40767956013466383,0.022137283006848262,0.0,0.9901094542690002,0.009506846592792113,0.5161858654265732,0.009864440482527926,0.06,mixed
