step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
21,0.21353762984204888,0.417774229234117,0.04471310688927276,0.01,0.7824152823020356,0.15857118354472194,0.40063108212926857,0.21505888300653864,0.05,echo
22,0.21362406937792588,0.4174801841743555,0.04471310688927276,0.01,0.7826951265991986,0.15867715754696118,0.4007802002194593,0.21498576059691032,0.05,echo
23,0.21370823580177628,0.4171988596969763,0.04471310688927276,0.01,0.7829107691785379,0.1587592077462086,0.40089370542699426,0.21493060315298151,0.05,echo
24,0.21380432467456892,0.41691092943504493,0.04471310688927276,0.01,0.7830675938138936,0.15881388149011547,0.40097484256385435,0.21487841449468179,0.05,echo
25,0.2139100397431773,0.41662852208914813,0.04471310688927276,0.01,0.7832092382110916,0.158862413306702,0.40104782660645844,0.2148204452931242,0.05,echo
26,0.21400687405599847,0.4163548685856426,0.04471310688927276,0.01,0.7833233845568214,0.1589003425859777,0.40110688077580064,0.2147710206822218,0.05,echo
27,0.2141008539109768,0.4160870570997455,0.04471310688927276,0.01,0.7834306196025865,0.1589359865473591,0.4011644946847967,0.21471899984315074,0.05,echo
28,0.21419458186110515,0.415824089660127,0.04471310688927276,0.01,0.7835217045343562,0.1589631108910372,0.4012120244756584,0.2146668861900504,0.05,echo
29,0.21430761175063712,0.41556726737895966,0.04471310688927276,0.01,0.7835843809613161,0.1589814227922653,0.4012439457582389,0.21463331906523295,0.05,echo
30,0.21439162216453073,0.415308094675655,0.04471310688927276,0.01,0.7836579861542744,0.1590029060858215,0.40127995163360697,0.2145873701299206,0.05,echo
31,0.21448305736699577,0.41505126202272274,0.04471310688927276,0.01,0.7837381069079621,0.15902641126803085,0.4013199554078486,0.21453375108358727,0.05,echo
32,0.21456335734973855,0.41480449582307755,0.04471310688927276,0.01,0.783806713493244,0.15904731059976404,0.40135547520785037,0.21449044021510758,0.05,echo
33,0.21465463512916969,0.4145548900304157,0.04471310688927276,0.01,0.7838727485990883,0.1590647491864581,0.40138801651560707,0.21443756363589897,0.05,echo
34,0.21473531344421634,0.41430627091317523,0.04471310688927276,0.01,0.7839292910388675,0.15907922918479087,0.40141774732026225,0.21439316904196346,0.05,echo
35,0.21480981231128948,0.4140637083269727,0.04471310688927276,0.01,0.7840052360912984,0.15910189653249615,0.40145534757256135,0.2143371070954403,0.05,echo
36,0.21490835951754517,0.41383081630152996,0.04471310688927276,0.01,0.7840634112114975,0.15911732629535572,0.40148284881571966,0.21429325466087334,0.05,echo
37,0.21497924319856412,0.4135978611690438,0.04471310688927276,0.01,0.7841248604401359,0.15913524384719524,0.40151276090150523,0.21424837563405347,0.05,echo
38,0.2150601898582141,0.4133729936552911,0.04471310688927276,0.01,0.7841944069369104,0.1591544082192714,0.40154801455494704,0.21419516233296604,0.05,echo
39,0.21512842135307217,0.4131443946889828,0.04471310688927276,0.01,0.784255750621139,0.15917189840005555,0.4015786083383006,0.21414935362775567,0.05,echo
40,0.21522004723657717,0.41291680609242654,0.04471310688927276,0.01,0.7842988985779792,0.1591819687984466,0.4015981163552949,0.21411130184716015,0.05,echo
41,0.21528454276059503,0.4126925069565918,0.04471310688927276,0.01,0.784361645389748,0.15920021439184734,0.4016299884605049,0.21406311978992393,0.05,echo
42,0.21537196814411236,0.41247444557783214,0.04471310688927276,0.01,0.7844101050906029,0.15921260211775556,0.4016532851381108,0.21402310070776806,0.05,echo
43,0.21545706328243422,0.4122515239539764,0.04471310688927276,0.01,0.7844623039100627,0.15922620626796094,0.40167892575501457,0.2139828091276864,0.05,echo
44,0.21551826649494,0.4120393809980591,0.04471310688927276,0.01,0.784520083105119,0.15924386928870102,0.4017074971313145,0.2139410038226299,0.05,echo
45,0.2156025162469075,0.4118221490465463,0.04471310688927276,0.01,0.7845608716299166,0.15925186854407827,0.4017268802334489,0.2138989841299029,0.05,echo
46,0.21567627040970966,0.41162328134443954,0.04471310688927276,0.01,0.7846459527795404,0.1592786523806471,0.40177100476441724,0.21383782801719392,0.05,echo
47,0.2157600995882239,0.41141243715709946,0.04471310688927276,0.01,0.7846907773808645,0.15929000751691916,0.4017922001201585,0.21380124016309993,0.05,echo
48,0.21583862976729365,0.41120901128609527,0.04471310688927276,0.01,0.784754630347246,0.1593085103620909,0.40182206711825863,0.21374919741365161,0.05,echo
49,0.21591690666413713,0.41101397356295005,0.04471310688927276,0.01,0.7848109068974476,0.15932492379155128,0.4018495320260944,0.21370456404817376,0.05,echo
50,0.2159663220048687,0.4108200917695928,0.04471310688927276,0.01,0.7848836560363073,0.15934728975192544,0.40188565352509853,0.21365040296548216,0.05,echo
51,0.2160402672492679,0.41062779346083567,0.04471310688927276,0.01,0.7849263131957,0.1593594077106753,0.4019069500946555,0.21361590140371958,0.05,echo
52,0.21612009806104104,0.4104336578776618,0.04471310688927276,0.01,0.7849656290349998,0.1593691686439535,0.4019259241913394,0.21358422968912463,0.05,echo
53,0.21619795718589863,0.4102497110532437,0.04471310688927276,0.01,0.7850136054131138,0.15938371286481912,0.40194858062095146,0.213549874321901,0.05,echo
54,0.21624353831185886,0.41005926426831707,0.04471310688927276,0.01,0.7850750503980015,0.15940245842218015,0.4019794482538385,0.21349954015726424,0.05,echo
55,0.2163092697644608,0.4098684279292527,0.04471310688927276,0.01,0.7851131944463411,0.15941158852883472,0.40199810906271144,0.2134636007067077,0.05,echo
56,0.2163883553709334,0.40968612088893813,0.04471310688927276,0.01,0.7851739928603461,0.15942963603454008,0.4020287197232272,0.2134133806641482,0.05,echo
57,0.2164546302185187,0.4095060511931695,0.04471310688927276,0.01,0.7852230164502475,0.15944271861648576,0.4020526211452528,0.21337205049707408,0.05,echo
58,0.21652316789183867,0.4093257289993343,0.04471310688927276,0.01,0.7852646379329936,0.15945388042136846,0.40207415697658666,0.21333672464204,0.05,echo
59,0.216580117839612,0.40914426179982266,0.04471310688927276,0.01,0.7852918710710608,0.15946016124095042,0.40208597718829653,0.21331074953300558,0.05,echo
60,0.21664024821283648,0.40897649901608146,0.04471310688927276,0.01,0.785351260587316,0.15947875652748184,0.40211601916989437,0.21326619805309135,0.05,echo
61,0.21669645765008372,0.4087992570308652,0.04471310688927276,0.01,0.7853949223472162,0.1594912930204489,0.40213842435236935,0.21322836639635184,0.05,echo
62,0.21675789953116148,0.40862991263163245,0.04471310688927276,0.01,0.7854412098547904,0.1595046535620963,0.4021599488610924,0.21318944003983503,0.05,echo
63,0.21682967526371197,0.4084623164183738,0.04471310688927276,0.01,0.785473280000049,0.15951256097618335,0.4021772997700717,0.21315894628530288,0.05,echo
64,0.2168870120873858,0.40829411185345044,0.04471310688927276,0.01,0.7855259906076617,0.15952880939856884,0.40220533710145495,0.2131165941380064,0.05,echo
65,0.21694159221423612,0.4081371572237778,0.04471310688927276,0.01,0.7855772099492814,0.15954447006764558,0.40223129665253177,0.21307642896693038,0.05,echo
66,0.21700417999633415,0.40797410405021034,0.04471310688927276,0.01,0.7856055215879084,0.15955148439793937,0.4022453459489788,0.213049264927983,0.05,echo
67,0.21705569425828253,0.4078177432514971,0.04471310688927276,0.01,0.7856493905049413,0.15956493044463219,0.4022672086226065,0.21301498926177828,0.05,echo
68,0.21670237332943248,0.4072022365767121,0.04471310688927276,0.01,0.7850437808512208,0.15936287475392918,0.4019763894623155,0.21351579688071426,0.05,echo
69,0.21636026741991723,0.40634403513987416,0.04471310688927276,0.01,0.7841051308032658,0.15904863373032568,0.40150743429605645,0.21421100247068722,0.05,echo
70,0.21543703735925324,0.4046166757219686,0.05738273660838183,0.01,0.7858012283059679,0.15531423007579068,0.40279489689329084,0.21212803346981673,0.05,echo
71,0.21483134980835444,0.40349798271801585,0.05738273660838183,0.01,0.787320388478364,0.1533754463799131,0.40389302173465147,0.21036617952215408,0.05,echo
72,0.21461606135288616,0.4027548308294191,0.05738273660838183,0.01,0.7884813078218026,0.15250114279409896,0.40472044939146423,0.20902042664256967,0.05,echo
73,0.21447676540592706,0.4021452208903037,0.05738273660838183,0.01,0.7894945503321742,0.152179879868475,0.4054052949572419,0.20787644222696358,0.05,echo
74,0.21444467513460325,0.4016710631042635,0.05738273660838183,0.01,0.790309389216792,0.1521360370771781,0.4059388627936983,0.20698567574726184,0.05,echo
75,0.21451037560542935,0.4012927838883444,0.05738273660838183,0.01,0.7909043739601137,0.1521926550457566,0.4063215546452147,0.20634164544775033,0.05,echo
76,0.21512333340231207,0.4011951394339624,0.05738273660838183,0.01,0.791249522811752,0.15228212589254336,0.40657153705632093,0.20598757895522682,0.05,echo
77,0.21525296643790956,0.40052431463020555,0.05738273660838183,0.01,0.7907962827663788,0.1520959448836696,0.4064453502323442,0.2060826388763192,0.05,echo
78,0.21467596045487766,0.39940535022306967,0.07079343365253077,0.01,0.7900264815755403,0.15179898181123153,0.40611252179784935,0.2063808216087601,0.05,echo
79,0.21420345638963542,0.3981869695350592,0.10612135792568829,0.01,0.7891520119749736,0.15147602455801848,0.405583088083489,0.20679302168542052,0.05,echo
80,0.21346473909137212,0.39684893354581874,0.10612135792568829,0.01,0.788578245609457,0.15126146739906296,0.4052468958246618,0.20711549695936213,0.05,echo
81,0.21316600822552764,0.39585417612336904,0.10612135792568829,0.01,0.7884075731487193,0.15117491963503948,0.4051572575794411,0.20713107490760407,0.05,echo
82,0.2132197342246737,0.3952044961650173,0.0720382735595788,0.01,0.7887777766519755,0.15123948911649293,0.4053191113134925,0.2066923079409736,0.05,echo
83,0.2132428259983329,0.39462792618863224,0.0720382735595788,0.01,0.7893769852402706,0.15140063795420353,0.40560704849305856,0.20613982621493535,0.05,echo
84,0.21267174853020737,0.39360487890136464,0.12956152283070513,0.01,0.7897912594894617,0.15154357283935133,0.40584243052494,0.20584593500807188,0.05,echo
85,0.21307347335364882,0.3929254271820736,0.13890733268638158,0.01,0.7896175808764002,0.15149430608250827,0.40566962271861173,0.20598149438296176,0.05,echo
86,0.21294858510629358,0.3919694095945828,0.13890733268638158,0.01,0.7894018094587271,0.15142454408340425,0.40549936738675124,0.20612844745232906,0.05,echo
87,0.21270929284540968,0.391086726137973,0.13789459330469753,0.01,0.7895252053701439,0.15144745829621092,0.40554074293398445,0.20603798867435458,0.05,echo
88,0.21261741662694486,0.3904600107553534,0.14014972684966617,0.01,0.7898611901147963,0.15154550403411146,0.4057116921542621,0.20579444516743806,0.05,echo
89,0.21214246888328475,0.3895573851279138,0.14576237393457056,0.01,0.7900062430382023,0.1515707352638443,0.4058015918327941,0.2056448385133605,0.05,echo
90,0.21216945418944103,0.3888596369785461,0.15000245986323163,0.01,0.7898667491581822,0.15150748500527833,0.40570521923699365,0.20570702799484025,0.05,echo
91,0.21231298962928913,0.3883588367307819,0.1820616870098,0.01,0.7900218086545526,0.15154820676852504,0.40574688713347046,0.20556695881526096,0.05,echo
92,0.21237824094105076,0.3879521874189069,0.1820616870098,0.01,0.7903129194173042,0.1516326379367681,0.4058985319590175,0.20529075883818593,0.05,echo
93,0.21229330403513608,0.3875559771040356,0.1820616870098,0.01,0.7907926800378509,0.15177951957229918,0.40615834288404895,0.20487045541259705,0.05,echo
94,0.21217040298453668,0.38721617497440985,0.1820616870098,0.01,0.7913760510242283,0.15195926963402134,0.406474405143782,0.20434582556738148,0.05,echo
95,0.2119387663000441,0.38682843812622203,0.1820616870098,0.01,0.7919892456610742,0.15215555769625339,0.40680505285012925,0.20380272917358,0.05,echo
96,0.21171686989409635,0.3864776825576102,0.1820616870098,0.01,0.7925683725946654,0.1523476857758981,0.4071100456082156,0.20330790350209355,0.05,echo
97,0.21151059255418833,0.38616770939799416,0.1820616870098,0.01,0.7931095734975157,0.15253428585772,0.40740110153893255,0.20288202323132082,0.05,echo
98,0.21132444858099322,0.38588864712944315,0.1820616870098,0.01,0.7935759828204493,0.15269801084183465,0.40764901091037914,0.20251650897430679,0.05,echo
99,0.21110632957395847,0.3855928004823689,0.1820616870098,0.01,0.794026225760378,0.15285944123100756,0.4078868355690275,0.20218649488811735,0.05,echo
100,0.2109183639117325,0.3853358125545883,0.1820616870098,0.01,0.7944370825655976,0.1530088117571342,0.4081016328458171,0.2018989928465592,0.05,echo
101,0.21070581341348596,0.3850608989385423,0.1820616870098,0.01,0.794817043936136,0.153148521274041,0.40829597456748895,0.20165139473538546,0.05,echo
102,0.2105040566028027,0.38480070411483736,0.1820616870098,0.01,0.7951290098485454,0.1532633774175011,0.40845198857418746,0.20143906497243094,0.06,echo
103,0.21030596995304898,0.38454968818565943,0.1820616870098,0.01,0.7954421483695339,0.15337968122561407,0.4086101326886369,0.20124247486989147,0.06,echo
104,0.21011294568667238,0.3843102527575226,0.1820616870098,0.01,0.7957655484782934,0.15350077750777713,0.408770203889679,0.20105775922041688,0.06,echo
105,0.20993354357581004,0.38408878685926223,0.1820616870098,0.01,0.7960566926740854,0.15361044523353634,0.4089156212093395,0.20090482835396004,0.06,echo
106,0.20976088488388797,0.3838756017010163,0.1820616870098,0.01,0.7963175267709643,0.15370874989316038,0.40904537968907656,0.20076390067131683,0.06,echo
107,0.20961981935732346,0.38369750167799865,0.1820616870098,0.01,0.7965808830534687,0.15380831016739108,0.4091721638761602,0.20062853623401863,0.06,echo
108,0.2094748567064379,0.383517702856216,0.1829060915722391,0.01,0.7968126149667067,0.15389590111411303,0.4092848180902481,0.20050441494271523,0.06,echo
109,0.2093333253615815,0.38334390681636676,0.1829060915722391,0.01,0.79703741290791,0.15398098699156232,0.4093942627255107,0.20038399861728537,0.06,echo
110,0.2091894347746218,0.3831711186475396,0.1829060915722391,0.01,0.797246458809064,0.15406027900488653,0.4094944464259909,0.20027284396145234,0.06,echo
111,0.20905985274765093,0.38301347812576253,0.1829060915722391,0.01,0.7974386493074178,0.15413324997101951,0.40958769369017484,0.20017132630973536,0.06,echo
112,0.20891933524808895,0.3828468818549949,0.1829060915722391,0.01,0.7976142482924325,0.15420006829647298,0.40967182067702107,0.20007866738215996,0.06,echo
113,0.20878246459200278,0.3826855856735042,0.1829060915722391,0.01,0.7977836983517855,0.15426468150843017,0.40975490295841743,0.1999908176806568,0.06,echo
114,0.20865272301340196,0.3825329642608047,0.1829060915722391,0.01,0.7979489596955167,0.15432778214230405,0.40983447441323734,0.1999069264496258,0.06,echo
115,0.20853198854429641,0.3823911004649308,0.1829060915722391,0.01,0.7980951494951141,0.154383721795541,0.40990485948002847,0.19983392904960184,0.06,echo
116,0.20841388155825677,0.3822532516573557,0.1829060915722391,0.01,0.7982427298211405,0.15444013404377424,0.4099754333989042,0.19975617287773076,0.06,echo
117,0.20830455742382267,0.38212493622398214,0.17399267399267404,0.01,0.7983710860696401,0.15448922021226955,0.4100368611565169,0.1996891946343956,0.06,echo
118,0.20819571450651084,0.381998179493635,0.17399267399267404,0.01,0.7984965400850565,0.15453738053632038,0.41009733334555654,0.19962633087735185,0.06,echo
119,0.20808621430498822,0.38187189420792583,0.17399267399267404,0.01,0.798622682813733,0.1545857495553983,0.4101582664561417,0.1995621632901556,0.06,echo
120,0.20798468886652038,0.38175453455217173,0.17399267399267404,0.01,0.7987442802087179,0.15463237764824528,0.4102159739769667,0.1994996085394895,0.06,echo
121,0.2078836967512283,0.3816387364577977,0.17399267399267404,0.01,0.7988623762589817,0.15467777036184743,0.41027219009031524,0.19944078450298874,0.06,echo
122,0.20778600735994335,0.3815273695578437,0.17399267399267404,0.01,0.7989687758174105,0.15471875524964565,0.4103240660621491,0.1993898150095349,0.06,echo
123,0.2076920322757931,0.38141979543590876,0.17399267399267404,0.01,0.7990744569448803,0.15475940960808768,0.4103752798603818,0.1993350927876712,0.06,echo
124,0.20759986300784342,0.3813149983302231,0.17399267399267404,0.01,0.799170149215654,0.15479617090702372,0.41042027865460284,0.19928306241642788,0.06,echo
125,0.20752146213659098,0.3812244519965309,0.17399267399267404,0.01,0.7992655449037749,0.1548330260045587,0.41046587543774504,0.19923947582002682,0.06,echo
126,0.20743310888956373,0.38112478527642,0.16659743798494692,0.01,0.7993645168365405,0.15487106936563644,0.41051206922808414,0.19918721420419472,0.06,echo
127,0.207355511629853,0.3810363782524914,0.16659743798494692,0.01,0.7994572238418445,0.15490688432464583,0.4105569170075789,0.1991431642944714,0.06,echo
128,0.2072675119178079,0.3809379527288818,0.14523761238423588,0.01,0.7995386143312238,0.1549381913780091,0.4105943301351384,0.19909788627982522,0.06,echo
129,0.20719860755214,0.3808593517592578,0.14326706292273012,0.01,0.7996227577311816,0.15497064110657083,0.4106332673426569,0.19905718404433387,0.06,echo
130,0.20712277254820688,0.38077414836574996,0.14326706292273012,0.01,0.7996968969269301,0.15499919280947907,0.4106678510944281,0.19901790037098166,0.06,echo
131,0.20704795220368827,0.3806906535146588,0.14326706292273012,0.01,0.7997748086025196,0.1550292900406697,0.4107038099770679,0.19898005793989795,0.06,echo
132,0.20697492445353652,0.3806093458645758,0.14326706292273012,0.01,0.7998476416211018,0.15505736663108854,0.4107375112546754,0.19894146612152497,0.08,echo
133,0.20690529853686052,0.38053208290843704,0.14077938229807227,0.01,0.7999223500491239,0.15508620321167507,0.41077274331968183,0.19890455844972693,0.08,echo
134,0.20683899534239436,0.3804580985990194,0.14077938229807227,0.01,0.7999863917463444,0.15511089565937225,0.41080216712236767,0.19886891558495903,0.09,echo
135,0.20677451591367338,0.38038659861141744,0.14077938229807227,0.01,0.8000560181832401,0.1551377927905959,0.4108347446686477,0.19883351757485512,0.11,echo
136,0.20670932831810476,0.3803148371086056,0.13309747468586067,0.01,0.8001196798940177,0.1551624011466431,0.4108653267345756,0.19880111411419918,0.11,echo
137,0.20664824609455898,0.3802470748429708,0.10607356715141145,0.01,0.8001811186701333,0.15518612996981773,0.41089332302575166,0.1987692549750733,0.11,echo
138,0.20658543734113863,0.38017800882948805,0.10607356715141145,0.01,0.8002418027767636,0.15520960429632505,0.4109212650344041,0.1987369598123459,0.11,echo
139,0.2065295455709243,0.38011617376246554,0.09043102979309846,0.01,0.8002980998240393,0.1552313903036367,0.41094747025209477,0.19870870510510358,0.11,echo
140,0.2064681617289275,0.3800493202428396,0.08528828143834717,0.01,0.8003492297305194,0.15525110852806287,0.41097016320086616,0.19867938537634558,0.11,echo
141,0.20640981518571164,0.3799856260535166,0.08528828143834717,0.01,0.8003990588013905,0.15527035391538466,0.4109925732121654,0.198652277589745,0.11,echo
142,0.2063559872970393,0.3799268771799394,0.08528828143834717,0.01,0.800456148328912,0.1552924636694888,0.4110195546558617,0.19862368297150368,0.11,echo
143,0.20630481770227108,0.3798709216168564,0.08628714643752243,0.01,0.8005091465374811,0.15531296817217688,0.4110436914236581,0.1985952548810657,0.11,echo
144,0.20625010538758898,0.37981141226613724,0.08628714643752243,0.01,0.8005509561672254,0.1553291132971574,0.41106238560662106,0.19857071629749612,0.11,echo
145,0.2061974736316978,0.3797542773166091,0.08628714643752243,0.01,0.8005978181369134,0.1553472419942468,0.4110841550885091,0.19854484397689987,0.11,echo
146,0.20615001993012264,0.3797025760163056,0.08628714643752243,0.01,0.8006450833472303,0.15536557293077138,0.4111061582462321,0.1985209137381891,0.11,echo
147,0.2061014203621214,0.3796496997190913,0.08628714643752243,0.01,0.8006905266095362,0.1553831267323274,0.4111258965177243,0.19849532934573305,0.11,echo
148,0.20605229308184148,0.3795969659111166,0.08628714643752243,0.01,0.8007322354976527,0.15539927644364074,0.41114418763558747,0.1984721903059493,0.11,echo
149,0.20600319778988993,0.37954406928945855,0.07036813047464828,0.01,0.8007693454721777,0.15541358445421558,0.41116058316628923,0.19845006949118044,0.11,echo
150,0.20595708775888805,0.3794943868286189,0.07036813047464828,0.01,0.8008127831041378,0.15543041496903362,0.4111803689647672,0.19842657197804045,0.11,echo
151,0.20591077367783128,0.37944467830919615,0.07036813047464828,0.01,0.8008476115228462,0.15544391397422744,0.411195417155126,0.19840783184032035,0.11,echo
152,0.2058680484084045,0.379398676722561,0.07036813047464828,0.01,0.8008892674499656,0.15546005462197277,0.411214451614545,0.19838501776503747,0.11,echo
153,0.2058255777524105,0.37935309016481994,0.07036813047464828,0.01,0.8009268098696903,0.1554746090058199,0.41123123066473966,0.19836378111876854,0.11,echo
154,0.2057827493181183,0.37930721782361365,0.07036813047464828,0.01,0.8009613924647216,0.15548801859998504,0.41124644720542447,0.1983454324441547,0.12,echo
155,0.20574345328593333,0.3792651299457484,0.07036813047464828,0.01,0.8009952383134384,0.15550111659419333,0.41126152840838803,0.1983261863139721,0.12,echo
156,0.20570711999964175,0.3792262143673037,0.07036813047464828,0.01,0.8010299720649309,0.1555146113122917,0.41127735898914103,0.19830760032658304,0.13,echo
157,0.20566803288801697,0.3791846100358254,0.03387871783954738,0.01,0.8010650246956496,0.15552820888828212,0.41129318543816906,0.1982876354478219,0.13,echo
158,0.2056311624195183,0.37914524698667296,0.03387871783954738,0.01,0.8010948031224642,0.1555397383071294,0.41130599120598527,0.1982704447588486,0.13,echo
159,0.2055943383058417,0.3791061236935874,0.030865092015649815,0.01,0.8011253152712822,0.15555157129618255,0.4113192656947139,0.1982532783424139,0.13,echo
160,0.20555752892323848,0.3790670098325317,0.030865092015649815,0.01,0.801154667400995,0.1555629330505127,0.41133206839866654,0.19823578232200248,0.13,echo
161,0.2055194353472152,0.3790267491213445,0.030865092015649815,0.01,0.8011802047981215,0.1555728199203155,0.41134274196801907,0.19821998851646028,0.13,echo
162,0.205484039601594,0.37898926342216605,0.030865092015649815,0.01,0.8012056055269917,0.15558265082990547,0.4113535273271237,0.19820426901244473,0.13,echo
163,0.20545279797005883,0.3789559938052686,0.030865092015649815,0.01,0.8012351692960213,0.15559412666989852,0.4113666691676707,0.19818745690622536,0.13,echo
164,0.20542289651366916,0.37892408687448137,0.030865092015649815,0.01,0.8012629747313973,0.15560493475594936,0.41137917930911216,0.19817199718857254,0.13,echo
165,0.20538776186071622,0.3788872162291025,0.030865092015649815,0.01,0.8012864033168232,0.15561400170167353,0.4113891302988606,0.19815638462965054,0.13,echo
166,0.20535588977362398,0.37885356182152513,0.030865092015649815,0.01,0.801311936811388,0.1556239208681824,0.41140063539991445,0.19814156909605488,0.13,echo
167,0.20532327226073988,0.3788192257669069,0.030865092015649815,0.01,0.8013382131781495,0.15563409753654395,0.4114119501124546,0.19812495229604593,0.13,echo
168,0.20529055977057123,0.3787849007024058,0.030865092015649815,0.01,0.8013583535474911,0.1556418821483657,0.41142018300724337,0.1981113144774784,0.13,echo
169,0.20526179804252698,0.37875451389644743,0.030865092015649815,0.01,0.8013784805184946,0.1556496904301285,0.4114286862699316,0.19809871278225855,0.13,echo
170,0.20523510261879757,0.37872619227541066,0.030865092015649815,0.01,0.8014028646236957,0.15565917414968297,0.41143973008140505,0.19808430643189084,0.13,echo
171,0.20520652888050872,0.378696214925016,0.030865092015649815,0.01,0.8014252074521722,0.15566783441934567,0.41144932157332986,0.19806919661964514,0.13,echo
172,0.20517581414551478,0.3786640911591118,0.030865092015649815,0.01,0.8014423376118889,0.1556744516791101,0.41145624691683225,0.19805756997390092,0.13,echo
173,0.20514871396956186,0.37863573733427713,0.030865092015649815,0.01,0.801461548355408,0.15568190407286897,0.41146424349407096,0.19804524427514508,0.13,echo
174,0.20512285547540082,0.378608535759595,0.030865092015649815,0.01,0.8014794693364725,0.15568885395461682,0.41147189850089566,0.19803408821627072,0.13,echo
175,0.20509448063346067,0.3785789480926166,0.030865092015649815,0.01,0.8014976521837365,0.1556958938514962,0.41147960397678224,0.19802107352995207,0.13,echo
176,0.2050701184157197,0.3785533959256604,0.030865092015649815,0.01,0.8015191437923496,0.15570424338100927,0.41148900682283385,0.1980079660463393,0.13,echo
177,0.20504369983369244,0.3785258058038154,0.030865092015649815,0.01,0.8015345260602893,0.1557102144632896,0.41149532134006434,0.197997762286805,0.13,echo
178,0.2050197615874888,0.3785007964255465,0.030865092015649815,0.01,0.8015541239992037,0.155717820619194,0.4115036156525351,0.19798533762693127,0.13,echo
179,0.20499590480498886,0.37847599245842106,0.030865092015649815,0.01,0.8015732024292526,0.15572523613681497,0.4115120519290613,0.1979732994518831,0.13,echo
180,0.20497126423449827,0.3784503819990988,0.030865092015649815,0.01,0.8015898872988723,0.15573170775534864,0.4115190761062747,0.19796217619219675,0.13,echo
181,0.20494753909434352,0.3784257029591249,0.030865092015649815,0.01,0.8016044194945213,0.15573733458728278,0.4115248715555305,0.19795199574363323,0.13,echo
182,0.20492455739777682,0.37840174778335595,0.030865092015649815,0.01,0.801619423165208,0.15574315283419882,0.4115310773905052,0.19794260283507156,0.13,echo
