step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
35,0.1023555274449354,0.3923516682129594,0.09128571135585235,0.03,0.8189378240974641,0.13327006338552033,0.4193213318155021,0.17624450057823424,0.03,echo
36,0.10202226579082556,0.39193192994682347,0.07551623673521461,0.03,0.819390384810914,0.13340895558681293,0.4195429281811769,0.17601589438704934,0.03,echo
37,0.10170057479909828,0.3915253615717929,0.07551623673521461,0.03,0.8197650107638168,0.13352323661520035,0.41972467500032684,0.1758142753144169,0.03,echo
38,0.10140200140538173,0.39115302302528754,0.07551623673521461,0.03,0.8201311188720145,0.13363546925939426,0.4199013063238495,0.17561640451683347,0.03,echo
39,0.10112436332034822,0.39080257986546,0.07551623673521461,0.03,0.8204493213302855,0.13373279761508233,0.4200543272009785,0.17543151648801328,0.03,echo
40,0.10086727918838463,0.3904840259351682,0.07551623673521461,0.03,0.8207478513602414,0.13382492116079334,0.42020061274057235,0.17527144433282443,0.03,echo
41,0.10064549721847152,0.39019045706946853,0.07551623673521461,0.03,0.8210427530919369,0.1339164261981028,0.4203436688611479,0.17511136105290334,0.03,echo
42,0.10040715329040983,0.389899749869633,0.07551623673521461,0.03,0.8213210145120907,0.1340034207605491,0.4204800785240482,0.17496795626431677,0.03,echo
43,0.10021168404748891,0.3896471788915212,0.07551623673521461,0.03,0.8215770144801988,0.13408324024588839,0.42060454156898813,0.1748262016020017,0.03,echo
44,0.1000337578372909,0.38940936448376107,0.07551623673521461,0.03,0.8218202390405237,0.1341594109103823,0.42072083281503814,0.17470023378427157,0.03,echo
45,0.09984234442443547,0.38916194774076457,0.07551623673521461,0.03,0.8220325217018342,0.1342258234634587,0.4208217671065424,0.17458687774122963,0.03,echo
46,0.09967895029767952,0.3889457328802244,0.07551623673521461,0.03,0.8222429472348157,0.13429177216804405,0.4209232718334006,0.17447482984174983,0.03,echo
47,0.09950151407064275,0.38871590507737835,0.07551623673521461,0.03,0.8222829370347953,0.13430886070108466,0.4209496274784833,0.1745185645071271,0.03,echo
48,0.09932743201400403,0.3884925277902536,0.07551623673521461,0.03,0.8223447374602887,0.13433531760244047,0.42098800631219213,0.17454170961517065,0.03,echo
49,0.09916408816587839,0.3882826055058286,0.07551623673521461,0.03,0.822415693791942,0.13436376184076632,0.42102730466660504,0.1745335381033064,0.03,echo
50,0.09899586982611476,0.3880683126205139,0.07551623673521461,0.03,0.8225080271345044,0.13439778786849468,0.42107215930764885,0.17450504537768452,0.03,echo
51,0.0988427857643906,0.3878702042131279,0.07551623673521461,0.03,0.822618340719636,0.13443617875687566,0.4211273846971124,0.17446178550871352,0.03,echo
52,0.09869611444622331,0.38768128088032106,0.07551623673521461,0.03,0.8227502433034469,0.13448069959482115,0.42119142866364323,0.17440474111321008,0.03,echo
53,0.09853682630326338,0.387480281573711,0.07551623673521461,0.03,0.8225513050409928,0.13442147903659407,0.42110814639144145,0.17457425718729325,0.03,echo
54,0.09839052275246717,0.38729251517414676,0.07551623673521461,0.03,0.8224550039898171,0.13440794051808438,0.421070558493054,0.17472621151799672,0.03,echo
55,0.09821118896709388,0.387075011341283,0.07551623673521461,0.03,0.8224160373837863,0.13441413025922067,0.4210551479497047,0.1748191014286948,0.03,echo
56,0.09805508104804059,0.38688856110614755,0.07551623673521461,0.03,0.8224477571365517,0.13444093887966418,0.4210749094483569,0.1748692287260795,0.03,echo
57,0.09789531915398321,0.3866942277699677,0.07551623673521461,0.03,0.8224857804697878,0.1344656054877494,0.42109348919101497,0.17488649404677703,0.03,echo
58,0.09773715466705994,0.3865028118522409,0.07551623673521461,0.03,0.822560267670412,0.13449921278309468,0.421128105317465,0.17487752724986025,0.03,echo
59,0.09758496108550872,0.38631725491581315,0.07551623673521461,0.03,0.8226608220962341,0.13453794048031095,0.42117531990959195,0.17484508203605414,0.03,echo
60,0.09744250815224714,0.3861303253893278,0.07551623673521461,0.03,0.8227606497469447,0.134574464277526,0.4212217601860971,0.17480577016659268,0.03,echo
61,0.09730636437384113,0.38596162164171594,0.07551623673521461,0.03,0.8228676537227467,0.13461111037822848,0.42127080473938155,0.17475646319349622,0.03,echo
62,0.09717056578686137,0.3857961584030367,0.07551623673521461,0.03,0.8229768433827709,0.13464744069474002,0.4213215462437644,0.17470306756411133,0.03,echo
63,0.09702536694601963,0.38561648139646354,0.07551623673521461,0.03,0.8230756451568375,0.13468024423315667,0.42136662196732877,0.1746502451602798,0.03,echo
64,0.09688071536475863,0.38545770855891853,0.07551623673521461,0.03,0.8231903228818045,0.13471748573017508,0.4214205651466802,0.17459500438210795,0.03,echo
65,0.09674678579859358,0.3852992708785951,0.07551623673521461,0.03,0.8232907107845936,0.13474970525888208,0.4214668141831559,0.17454363433584363,0.03,echo
66,0.09660813420138194,0.38513733358195695,0.07551623673521461,0.03,0.8233910381070872,0.13478159306316614,0.4215122713771651,0.17449188805044627,0.03,echo
67,0.09647617664329566,0.3849816658572923,0.07551623673521461,0.03,0.8234964916495315,0.1348151828438089,0.4215591169053346,0.17443485900393996,0.03,echo
68,0.09634801103076356,0.3848325416243388,0.07551623673521461,0.03,0.8235961711986316,0.13484652963152918,0.42160426823826636,0.1743804347712421,0.03,echo
69,0.09622979662371246,0.3846930587016957,0.07551623673521461,0.03,0.8236976248470637,0.1348784704467524,0.42165141820342333,0.17432632935299794,0.03,echo
70,0.09609531107120008,0.3845385322962448,0.07551623673521461,0.03,0.8237914807242127,0.134907298716834,0.42169408037810535,0.17427076256879218,0.03,echo
71,0.09596367345864128,0.3843947563420532,0.07551623673521461,0.03,0.8238889372034602,0.13493775409946684,0.4217380688993709,0.17421900300031012,0.03,echo
72,0.0958500629565147,0.38426438449559797,0.07551623673521461,0.03,0.8239718470370441,0.13496377701357162,0.42177561441766703,0.17417349938452276,0.03,echo
73,0.09572480796229176,0.38411351586632153,0.07551623673521461,0.03,0.8240632883077653,0.1349923111719512,0.4218164494955314,0.17412309924042574,0.03,echo
74,0.09560836628169053,0.38397826193438733,0.07551623673521461,0.03,0.8241530825226211,0.13502056113938649,0.4218577696759309,0.1740745207795365,0.03,echo
75,0.09548141526079007,0.3838338763310704,0.07551623673521461,0.03,0.824235868781212,0.13504638088360024,0.42189542073211916,0.17402646975291602,0.03,echo
76,0.09534912753100981,0.3836858184620735,0.07551623673521461,0.03,0.8243224870040698,0.1350733894583723,0.4219349519640476,0.17397863752755996,0.03,echo
77,0.09522717264198607,0.38355745670080954,0.07551623673521461,0.03,0.8243983380010382,0.13509687051335795,0.4219704353436068,0.1739359436806869,0.03,echo
78,0.09510833320977378,0.38340958245482787,0.07551623673521461,0.03,0.8244758661838653,0.13512088425160787,0.4220055132743729,0.173891352102588,0.03,echo
79,0.0949957597223684,0.3832675985626382,0.07551623673521461,0.03,0.8245479153820945,0.13514314561865903,0.4220380573186351,0.1738491351809256,0.03,echo
80,0.0948836196380555,0.3831382822721903,0.07551623673521461,0.03,0.8246200653593013,0.135165501619639,0.4220708500837016,0.17380794633061356,0.03,echo
81,0.09477283296158495,0.3830010047633114,0.07551623673521461,0.03,0.8246887280607383,0.13518697461475543,0.42210109572989796,0.1737678623910358,0.03,echo
82,0.09465056741498175,0.3828644632019118,0.07551623673521461,0.03,0.8247544112826932,0.13520725862187485,0.422131003554796,0.17372922758197248,0.03,echo
83,0.09453583816692185,0.38273699374439324,0.07551623673521461,0.03,0.8248208211680458,0.13522812371342155,0.4221619610031958,0.17369281321825625,0.03,echo
84,0.09442265589030015,0.38261217732326375,0.07551623673521461,0.03,0.8248822337858787,0.13524716701672487,0.4221900283592421,0.17365664442269035,0.03,echo
85,0.09431042713180332,0.38248908376075813,0.07551623673521461,0.03,0.8249462728155091,0.13526707550178788,0.4222183979967917,0.17362007186348508,0.03,echo
86,0.09419259491769884,0.38236139396738655,0.07551623673521461,0.03,0.8250007563289217,0.13528418249346685,0.42224206123716,0.17358707977987875,0.03,echo
87,0.09408228621645331,0.3822383392531148,0.07551623673521461,0.03,0.8250589095654223,0.1353022392549522,0.42226783756448427,0.17355385642514476,0.03,echo
88,0.09397364442095055,0.3821039488678871,0.07551623673521461,0.03,0.825118226329542,0.1353205788966999,0.42229426386416713,0.17351907021617635,0.04,echo
89,0.09386355058283252,0.38198166743632045,0.07551623673521461,0.03,0.8251753878121901,0.1353385546646766,0.4223200189401225,0.17348708454679268,0.04,echo
90,0.09375437754931694,0.3818631542109853,0.07551623673521461,0.03,0.8252274718265816,0.13535496753801401,0.4223432100738307,0.1734577471121844,0.04,echo
91,0.09363527672802358,0.3817357732890435,0.07551623673521461,0.03,0.8252753664130453,0.1353697875475774,0.42236489339818556,0.17342992372479926,0.04,echo
92,0.09353153863617854,0.3816227385326655,0.07551623673521461,0.03,0.8253291419483473,0.13538662750020225,0.42238937703299567,0.17340064455426074,0.04,echo
93,0.09342619834856596,0.38149328913499647,0.07551623673521461,0.03,0.8253805507378337,0.13540265640106175,0.42241255978708026,0.17337124290764094,0.04,echo
94,0.09331817960535706,0.3813748227059534,0.07551623673521461,0.03,0.8254276720793488,0.1354173505626483,0.42243307587566825,0.17334351393994424,0.04,echo
95,0.09320624976439762,0.3812543557711885,0.07551623673521461,0.03,0.8254748985361542,0.13543213706215537,0.4224541782838687,0.173316743625396,0.04,echo
96,0.09309195905261823,0.38113229038880325,0.07551623673521461,0.03,0.8255189715219867,0.13544565799443598,0.42247334756905863,0.17329006165265354,0.04,echo
97,0.09297270102744017,0.3810037015048859,0.07551623673521461,0.03,0.825354329198383,0.13539229479527737,0.4223696826972861,0.17343594323498593,0.04,echo
98,0.09284944368728126,0.3808733031988873,0.07551623673521461,0.03,0.8252493221283339,0.13536335673887112,0.4223009669008394,0.17353709921895913,0.04,echo
99,0.09272003587271975,0.3807383655745369,0.07551623673521461,0.03,0.8251862562076886,0.13534909136122006,0.42225784255631366,0.17360328195361405,0.04,echo
100,0.09259558280432327,0.38060813737145466,0.07551623673521461,0.03,0.8251613762615836,0.13534620049975105,0.42223726846335324,0.1736397541473751,0.04,echo
101,0.09246740993541197,0.3804747977200699,0.07551623673521461,0.03,0.8251560975251057,0.13534868832732166,0.42222706652106234,0.17365824540911987,0.04,echo
102,0.09234071377597067,0.3803426940604153,0.07551623673521461,0.03,0.8251562964580589,0.13535161134099336,0.42222206531718115,0.17366850326134753,0.04,echo
103,0.09221327964145938,0.38021051837651726,0.07551623673521461,0.03,0.8251679361918706,0.1353574217853741,0.42222330888265314,0.1736678430314217,0.04,echo
104,0.09208549389337425,0.38007818338684124,0.07551623673521461,0.03,0.8251874324539423,0.135364767624105,0.42222875882940997,0.173661549496354,0.04,echo
105,0.09195947618801265,0.3799561811266855,0.07551623673521461,0.03,0.8252148136599103,0.13537487097285508,0.42223896885642115,0.17365258389501506,0.04,echo
106,0.09183135156199367,0.37982717258624243,0.07551623673521461,0.03,0.8252390002112822,0.13538311134364225,0.4222477549712764,0.17363992075677515,0.04,echo
107,0.09171341436038885,0.37968960107529365,0.07551623673521461,0.03,0.8252697783071845,0.13539297383668,0.42226008164087175,0.17362260530087595,0.04,echo
108,0.09158567836221235,0.3795552878785265,0.07551623673521461,0.03,0.8253002026102942,0.13540235525864394,0.4222724412040219,0.17360380507793494,0.04,echo
109,0.09145982670112454,0.37942519609033615,0.07551623673521461,0.03,0.8253294523160742,0.13541154706002703,0.42228423889124306,0.1735864209219514,0.04,echo
110,0.09134009750773014,0.3793016013285873,0.07551623673521461,0.03,0.8253617690111313,0.13542145888242235,0.4222988054791416,0.17356727831420315,0.04,echo
111,0.09122000804751342,0.3791774459793237,0.07551623673521461,0.03,0.8253911249143333,0.13543050006516538,0.4223112350232826,0.17354916632533574,0.04,echo
112,0.09109506528520844,0.37904866015106964,0.07551623673521461,0.03,0.8254168976224868,0.13543830740266907,0.4223222080601065,0.17353161866996458,0.04,echo
113,0.09097600805968029,0.3789255844808059,0.07551623673521461,0.03,0.8254427871196224,0.13544616551699135,0.42233367949983913,0.17351461510056354,0.04,echo
114,0.09085523622135769,0.3788007766959937,0.07551623673521461,0.03,0.8254640103502691,0.13545225971682007,0.4223427539298586,0.17349893364142902,0.04,echo
115,0.09073902059772795,0.37868183564429814,0.07551623673521461,0.03,0.8254904740381303,0.1354603168434136,0.42235447907678747,0.17348249889088038,0.04,echo
116,0.09061834296580122,0.3785572225913395,0.07551623673521461,0.03,0.8255149473036982,0.13546751802041404,0.42236533387468994,0.17346613779852305,0.04,echo
117,0.09046927929299077,0.37840665530333467,0.07551623673521461,0.03,0.825017013292334,0.1353198033404987,0.4221512700567817,0.17386719822906713,0.04,echo
118,0.09033093143512654,0.37825943462367967,0.07551623673521461,0.03,0.824675457727353,0.13524985444603468,0.422004605554622,0.17418178683562174,0.04,echo
119,0.09019569920313757,0.378110084490266,0.07551623673521461,0.03,0.8244427673030876,0.13521747426802144,0.4219042920534807,0.17440930800840987,0.04,echo
120,0.09006591677719816,0.37796262861483904,0.07551623673521461,0.03,0.8242856988577685,0.13520365095193446,0.4218363090593402,0.17456496130684898,0.04,echo
121,0.08993667778880794,0.3778266709385933,0.07551623673521461,0.03,0.8241856459981447,0.1352001619569878,0.42179362751458754,0.1746674753841886,0.04,echo
122,0.08981263990778421,0.3776989340945098,0.07551623673521461,0.03,0.8241146218856035,0.1351989661633315,0.4217631486533985,0.17474036310864263,0.04,echo
123,0.08968115567008399,0.3775648259837417,0.07551623673521461,0.03,0.8240748914814933,0.13520181947831678,0.42174540707675434,0.17478471757520964,0.04,echo
124,0.08955285818452678,0.3774341019029756,0.07551623673521461,0.03,0.824055049212643,0.13520615044646075,0.4217375233664484,0.17481045429604677,0.04,echo
125,0.08942102050280702,0.3773004019288902,0.07551623673521461,0.03,0.8240465301313077,0.1352104933883404,0.4217333166791314,0.1748240358203256,0.04,echo
126,0.08929667674243368,0.37716409593475736,0.07551623673521461,0.03,0.8240448013601348,0.13521470691246829,0.4217327778740185,0.1748306885113581,0.04,echo
127,0.08917188862567903,0.3770238122533149,0.07551623673521461,0.03,0.8240471405898595,0.13521792725170437,0.4217332284450363,0.1748308145081731,0.04,echo
128,0.08904295776640446,0.37689122702797206,0.07551623673521461,0.03,0.8240541896064064,0.1352214908721897,0.42173626063527314,0.17482657814247132,0.04,echo
129,0.08891480635973847,0.376759049312625,0.07551623673521461,0.03,0.8240644950963464,0.13522543637176307,0.4217407572987711,0.17482081206103786,0.04,echo
130,0.08878841523835984,0.376627967639182,0.07551623673521461,0.03,0.8240788719970525,0.1352299304904559,0.4217473427577619,0.17481220080785648,0.04,echo
131,0.08866383257304009,0.376501481949276,0.07551623673521461,0.03,0.8240896446791407,0.13523336545600187,0.42175191020648356,0.17480638491801115,0.04,echo
132,0.08995055378131432,0.3769430410570601,0.0750406768630004,0.03,0.8265005591634117,0.1319052631134732,0.4232433389177534,0.17231226679686884,0.04,echo
133,0.0904498800230726,0.37716823599003874,0.0750406768630004,0.03,0.828386588204704,0.13002237823996102,0.4244078233092515,0.1703690896890822,0.04,echo
134,0.09057124191398831,0.3771938084769165,0.0750406768630004,0.03,0.8299197789831829,0.12909179882336105,0.4253481266761121,0.1688076052480889,0.04,echo
135,0.09055939450695877,0.3771464254349507,0.0750406768630004,0.03,0.8311400585980085,0.12870429928909272,0.426090745063922,0.16758898786535426,0.04,echo
136,0.09047410850690885,0.37704913393700434,0.0750406768630004,0.03,0.8320627444176312,0.12858515357079003,0.4266517629702931,0.16667144235976564,0.04,echo
137,0.09036453247267864,0.37693452888458334,0.0750406768630004,0.03,0.8327607813717007,0.1285931886812479,0.4270716531525157,0.1659988746766696,0.04,echo
138,0.09024025898098131,0.37680718026150933,0.0750406768630004,0.03,0.8332856368338706,0.12865022909307197,0.42738496850335045,0.16551002577447846,0.04,echo
139,0.09010991926261966,0.37667530549521794,0.0750406768630004,0.03,0.8336800352213554,0.12871929723812178,0.42761898349989363,0.1651494297090028,0.04,echo
140,0.08998750162293481,0.3765392550255344,0.0750406768630004,0.03,0.8339760990687916,0.12878493031947344,0.4277925552446127,0.16489132857942196,0.04,echo
141,0.08986051414014,0.37640776187034947,0.0750406768630004,0.03,0.834202958004283,0.12884234451439577,0.42792390406349695,0.16470585510670688,0.04,echo
142,0.08973867233187154,0.37626980198285964,0.0750406768630004,0.03,0.8343755039700644,0.12888903711634359,0.4280235458446392,0.164567078682785,0.04,echo
143,0.08961709427216624,0.376131087039581,0.0750406768630004,0.03,0.8345117895850406,0.12892758722618688,0.42809950536276076,0.16446023087203698,0.04,echo
144,0.08949276733447785,0.3760028447677618,0.0750406768630004,0.03,0.8346138729683868,0.12895713183744817,0.4281562403012035,0.16438262027174616,0.04,echo
145,0.08937170856891692,0.37587172939894986,0.0750406768630004,0.03,0.834694799240538,0.12898074866869602,0.4281999864852417,0.16432379814549422,0.04,echo
146,0.08925724683030727,0.3757498574527427,0.0750406768630004,0.03,0.8347537224799821,0.12899801069004635,0.4282324590223372,0.16428329570351038,0.04,echo
147,0.08914175912302989,0.37561904673064445,0.0750406768630004,0.03,0.8347942677340475,0.1290093184831211,0.4282545188193298,0.164254082683627,0.04,echo
148,0.08902049412670043,0.3754976033004034,0.0750406768630004,0.03,0.8348226228925238,0.12901683501002215,0.4282697347459553,0.16423277875376882,0.04,echo
149,0.08890310236394548,0.37537969600753085,0.0750406768630004,0.03,0.8348400406450136,0.1290212599011908,0.4282797361833762,0.16421937726359873,0.04,echo
150,0.08878306844709784,0.37526838572543286,0.0750406768630004,0.03,0.8348593624783773,0.12902601618181284,0.428290532535033,0.16420802874866028,0.04,echo
151,0.08866363967493131,0.37514936227872725,0.0750406768630004,0.03,0.8348684692045886,0.12902770982878714,0.4282952564623736,0.16420127173262003,0.04,echo
152,0.08854894838543592,0.3750288876567746,0.0750406768630004,0.03,0.8348745910144789,0.12902840947526434,0.4282991039409852,0.16419576343938588,0.04,echo
153,0.08843439802793839,0.37491291042981173,0.0750406768630004,0.03,0.8348762863027366,0.12902768887799965,0.4283005980061062,0.16419312214424153,0.05,echo
154,0.08832141696530464,0.37479807703216683,0.0750406768630004,0.03,0.8348809501609112,0.12902794182430133,0.4283031241272602,0.1641889943720416,0.06,echo
155,0.08820689576576805,0.37468292002561143,0.0750406768630004,0.03,0.8348809724430416,0.12902679340775403,0.42830374454307935,0.16418829816943614,0.06,echo
156,0.08809191604665996,0.3745737766142896,0.0750406768630004,0.03,0.8348772279487738,0.12902469808251835,0.4283025708611254,0.16418996320757656,0.06,echo
157,0.0879758179511235,0.3744598310067946,0.0750406768630004,0.03,0.834873294373863,0.12902246845369764,0.4283009368035083,0.1641900520047264,0.06,echo
158,0.08786202555889361,0.37434701731204206,0.0750406768630004,0.03,0.8348733173619801,0.12902134100167115,0.42830143338545446,0.16418862250659047,0.06,echo
159,0.08774956992493896,0.37424219020547705,0.0750406768630004,0.03,0.8348730709331176,0.12902047571334824,0.4283016838943577,0.16418853097977404,0.06,echo
160,0.08763319418435661,0.37412783994532134,0.0750406768630004,0.03,0.8348675592928967,0.1290177217401165,0.4282993187378022,0.16418890282062634,0.06,echo
161,0.08752334377116831,0.3740146570642998,0.0750406768630004,0.03,0.8348655755682863,0.12901619088746322,0.428298761327201,0.16418856421578978,0.06,echo
162,0.08741285083307913,0.373902755355674,0.0750406768630004,0.03,0.8348625133880767,0.12901415417817544,0.4282977201150502,0.16418693122766995,0.06,echo
163,0.08730107910341685,0.3737904789298058,0.0750406768630004,0.03,0.8348619134788513,0.12901276522032792,0.4282978742432432,0.1641840521735935,0.06,echo
164,0.08718506313018468,0.37368276357030916,0.0750406768630004,0.03,0.8348618582933186,0.12901174695842635,0.42829812941932316,0.1641834902936047,0.06,echo
165,0.0870746382829691,0.37357520895518553,0.0750406768630004,0.03,0.8348556660762739,0.12900908921989532,0.42829550547181966,0.16418489459685034,0.06,echo
166,0.08696723873411631,0.37345756386799406,0.0750406768630004,0.03,0.8348523186230367,0.12900703685137688,0.42829419230817156,0.1641841693450273,0.06,echo
167,0.0868548876015047,0.3733422693857921,0.0750406768630004,0.03,0.8348502355079411,0.1290052660334956,0.4282934308403829,0.1641814610332456,0.06,echo
168,0.08674367078841291,0.3732361299153997,0.0750406768630004,0.03,0.8348516696772387,0.12900485489341584,0.4282945768685852,0.16417929449601004,0.06,echo
169,0.08663200862546244,0.3731243932612574,0.0750406768630004,0.03,0.8348467262514774,0.12900242582929086,0.4282923012470551,0.16417846807324124,0.06,echo
170,0.086522818958712,0.373015483568495,0.0750406768630004,0.03,0.8348480545480907,0.12900194502757867,0.42829330600905097,0.16417702414195248,0.06,echo
171,0.08641057275630123,0.3729027869228892,0.0750406768630004,0.03,0.8348451582081121,0.12900015107973709,0.42829218329828,0.16417580441019822,0.06,echo
172,0.08630428344545572,0.37278335550483327,0.0750406768630004,0.03,0.8348455265899024,0.12899918782813358,0.4282923761694197,0.16417305322114956,0.06,echo
173,0.08619571483152454,0.3726720499620362,0.0750406768630004,0.03,0.8348424520696792,0.1289972289953879,0.42829093690069525,0.16417146382188436,0.06,echo
174,0.08608825555342862,0.37256322796001756,0.0750406768630004,0.03,0.8348432490471476,0.1289965634276519,0.42829197025793114,0.16416865485232676,0.06,echo
175,0.08597624511159851,0.37245095330776634,0.0750406768630004,0.03,0.8348404638757407,0.12899489055221214,0.42829072617077424,0.16416735097848403,0.06,echo
176,0.08586869372465719,0.3723429124968213,0.0750406768630004,0.03,0.8348411998693848,0.12899439297153312,0.4282914175670758,0.16416488119132835,0.06,echo
177,0.08575809930539913,0.3722307302721755,0.0750406768630004,0.03,0.8348430081986739,0.1289940518127296,0.42829246467424803,0.16416210307799944,0.06,echo
178,0.08564972692268272,0.3721206871013358,0.0750406768630004,0.03,0.8348430861215987,0.12899326375166303,0.4282922828867202,0.16416028725527881,0.06,echo
179,0.0855436010580951,0.3720129680503863,0.0750406768630004,0.03,0.8348441486879282,0.12899284535936506,0.42829305568830406,0.16415876372740953,0.06,echo
180,0.08543518167882638,0.371900666196606,0.0750406768630004,0.03,0.8348458309986398,0.12899253018564732,0.4282943180242581,0.1641561081741402,0.06,echo
181,0.0853271855002527,0.3717921346509931,0.0750406768630004,0.03,0.8348461422217577,0.12899177814489104,0.4282945010085972,0.16415329987445149,0.06,echo
182,0.08521695056238127,0.37168170572339293,0.0750406768630004,0.03,0.8348475468364721,0.12899143652443798,0.4282952015802982,0.16415092003186105,0.06,echo
