step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
20,0.4219422973066338,7.70327737750315e-09,,0.0,0.9970163473519577,4.531353569059436e-07,0.5165302318547217,0.00033974954962289416,0.03,curated
21,0.42194430264973465,2.5344020296035323e-09,,0.0,0.9978916007097938,2.2657096090056928e-07,0.5169828952357993,0.00023953761084541725,0.03,curated
22,0.4219440790846264,9.097832047996838e-10,,0.0,0.9985122243605562,1.1262328961604652e-07,0.517303923191142,0.00016869804664111144,0.03,curated
23,0.4219440663334108,2.893856194416357e-10,,0.0,0.9989518507811765,5.589494779489203e-08,0.5175312444861292,0.00011858083400852593,0.03,curated
24,0.42194424354460336,9.566898848647911e-11,,0.0,0.999262432794081,2.7638380561571102e-08,0.5176918076684699,8.32286654886616e-05,0.03,curated
25,0.42194408229357044,3.2443813353521236e-11,,0.0,0.9994813967294118,1.3627308568030787e-08,0.5178050109114576,5.838259492620068e-05,0.03,curated
26,0.4219440706418688,1.1720915560898345e-11,,0.0,0.9996356385631328,6.705782688744172e-09,0.5178847615857809,4.0927463147255597e-05,0.03,curated
27,0.4219440788662978,4.161368552312306e-12,,0.0,0.9997441438936822,3.2974034080626705e-09,0.5179408598815803,2.8687976935941606e-05,0.03,curated
28,0.4219440333468469,1.4620999176923722e-12,,0.0,0.9998204269330355,1.6205918300009448e-09,0.51798029447348,2.0101625522528366e-05,0.03,curated
29,0.4219440203663274,5.121468345386871e-13,,0.0,0.9998740347798803,7.957873408129031e-10,0.5180080119972896,1.4080457749088282e-05,0.03,curated
30,0.4219440195320994,1.7896672944824596e-13,,0.0,0.9999116642427072,3.9081151218940307e-10,0.5180274657738962,9.862710664805263e-06,0.03,curated
31,0.42194402035378153,5.599954875068201e-14,,0.0,0.9999380702484268,1.9186820302926848e-10,0.5180411173360474,6.907478075532936e-06,0.03,curated
32,0.42194402053296587,2.0178813598900323e-14,,0.0,0.9999565964261113,9.41010030849565e-11,0.5180506952427248,4.836764755395962e-06,0.03,curated
33,0.4219440173215674,6.526812634308806e-15,,0.0,0.9999695859117765,4.6167794642759454e-11,0.5180574103617734,3.387469942026655e-06,0.03,curated
34,0.42194401746452803,2.3082115879405893e-15,,0.0,0.9999786926560631,2.26382599286936e-11,0.51806211829753,2.3718075030387807e-06,0.03,curated
35,0.4219440157966725,7.500522368842285e-16,,0.0,0.9999850743161268,1.1099920122398632e-11,0.5180654175099852,1.660578716098371e-06,0.03,curated
36,0.4219440151273062,2.69996538576405e-16,,0.0,0.9999895459731176,5.441408090200339e-12,0.5180677292809208,1.1624653808439689e-06,0.03,curated
37,0.42194401469363413,8.816628421953666e-17,,0.0,0.9999926783813214,2.6675068630348587e-12,0.5180693486474768,8.13878696988013e-07,0.03,curated
38,0.4219440148625865,3.24787927467208e-17,,0.0,0.9999948727872179,1.3077900784276029e-12,0.5180704831118874,5.698466034687044e-07,0.03,curated
39,0.4219440148254071,1.1508247907649864e-17,,0.0,0.9999964096959449,6.409714765432792e-13,0.5180712776494747,3.989222140887705e-07,0.03,curated
40,0.4219440147105448,3.7503833189730885e-18,,0.0,0.9999974860141713,3.141350984634329e-13,0.5180718340796239,2.7926544987622037e-07,0.03,curated
41,0.42194401469962695,1.235722657475553e-18,,0.0,0.9999982397690635,1.539500921250097e-13,0.5180722237538767,1.9550218283370668e-07,0.03,curated
42,0.42194401464855197,4.0436324943175386e-19,,0.0,0.9999987675878248,7.545064403987773e-14,0.5180724966234818,1.3686218494513014e-07,0.03,curated
43,0.42194401464723547,1.3693801645865668e-19,,0.0,0.9999991371641747,3.697610111142723e-14,0.5180726876863561,9.581027597960201e-08,0.03,curated
44,0.42194401464076614,4.85922038743756e-20,,0.0,0.9999993959296851,1.8120453893866316e-14,0.518072821463388,6.707157425012156e-08,0.03,curated
45,0.4219440146391612,1.578014070639337e-20,,0.0,0.9999995771010058,8.880205986895856e-15,0.5180729151255093,4.695216205163888e-08,0.03,curated
46,0.4219440146372728,5.127102276045674e-21,,0.0,0.9999997039415153,4.351569563648762e-15,0.5180729806994875,3.286695374526971e-08,0.03,curated
47,0.42194401463518544,1.729833686473424e-21,,0.0,0.999999792742702,2.1323793289377687e-15,0.5180730266080202,2.300712750979983e-08,0.03,curated
48,0.4219440146343542,5.658865187867555e-22,,0.0,0.9999998549108932,1.0448758107633275e-15,0.5180730587477157,1.6104800835137213e-08,0.03,curated
49,0.42194401463377285,1.817655886389974e-22,,0.0,0.9999998984321755,5.120097283463579e-16,0.5180730812473049,1.127344404494579e-08,0.03,curated
50,0.4219440146332778,6.18827789565385e-23,,0.0,0.999999928899429,2.508915423118558e-16,0.5180730969982347,7.891458864150992e-09,0.03,curated
51,0.42194401463295883,1.9457581126212556e-23,,0.0,0.9999999502277845,1.2293925974187568e-16,0.5180731080245584,5.524047992366832e-09,0.03,curated
52,0.4219440146327119,6.750886566121955e-24,,0.0,0.9999999651584744,6.024122447976023e-17,0.5180731157434132,3.86685016451338e-09,0.03,curated
53,0.4219440146326363,2.455514351881212e-24,,0.0,0.999999975610347,2.95185124854576e-17,0.5180731211468103,2.706798198914839e-09,0.03,curated
54,0.4219440146326167,8.321146004004077e-25,,0.0,0.9999999829268923,1.4464179376981065e-17,0.5180731249293112,1.894761254561672e-09,0.03,curated
55,0.4219440146326196,2.6238869016908342e-25,,0.0,0.9999999880486158,7.087530756685322e-18,0.518073127577135,1.3263395715057414e-09,0.03,curated
56,0.4219440146326155,8.348921679380367e-26,,0.0,0.999999991633911,3.472900568320707e-18,0.5180731294306562,9.284377711082925e-10,0.03,curated
57,0.42194401463260683,2.8690109440706354e-26,,0.0,0.9999999941436709,1.7017343746439658e-18,0.5180731307281481,6.499094240552949e-10,0.03,curated
58,0.4219440146326019,9.768098539402839e-27,,0.0,0.9999999959005319,8.33852993131478e-19,0.5180731316364071,4.549366394712706e-10,0.03,curated
59,0.4219440146326024,3.319858103194848e-27,,0.0,0.9999999971303501,4.0858995987371487e-19,0.5180731322721966,3.184561592206592e-10,0.03,curated
60,0.4219440146326021,1.0769702257697853e-27,,0.0,0.9999999979912318,2.0021011417982955e-19,0.5180731327172541,2.229201356840349e-10,0.03,curated
61,0.42194401463260034,3.652246648576863e-28,,0.0,0.9999999985938544,9.810313112860649e-20,0.5180731330287972,1.5604399550284144e-10,0.03,curated
62,0.4219440146325997,1.2286400746740374e-28,,0.0,0.9999999990156936,4.8070573363595054e-20,0.518073133246879,1.0923074000857014e-10,0.03,curated
63,0.4219440146325997,4.1418402271530583e-29,,0.0,0.9999999993109828,2.3554641758118385e-20,0.5180731333995372,7.646207222933299e-11,0.03,curated
64,0.4219440146325995,1.445390393591199e-29,,0.0,0.9999999995176866,1.1541801249641864e-20,0.5180731335063985,5.352319476514822e-11,0.03,curated
65,0.42194401463259934,4.8013895736760446e-30,,0.0,0.9999999996623795,5.65548751360233e-21,0.5180731335812017,3.7466350022441475e-11,0.03,curated
66,0.42194401463259945,1.5681075681596425e-30,,0.0,0.9999999997636655,2.7711918238299714e-21,0.5180731336335642,2.6226558702546754e-11,0.03,curated
67,0.42194401463259934,5.508775938529699e-31,,0.0,0.9999999998345652,1.3578851632355581e-21,0.518073133670218,1.8358861098022318e-11,0.03,curated
68,0.42194401463259934,1.845194961118523e-31,,0.0,0.9999999998841959,6.653645662817503e-22,0.5180731336958757,1.2851160136051477e-11,0.03,curated
69,0.42194401463259934,6.954918215171186e-32,,0.0,0.9999999999189367,3.260287564330843e-22,0.5180731337138361,8.99561314327002e-12,0.03,curated
70,0.42194401463259934,2.653161091387856e-32,,0.0,0.999999999943256,1.597542766024028e-22,0.5180731337264086,6.297113941400312e-12,0.03,curated
71,0.42194401463259934,1.1678839182764198e-32,,0.0,0.9999999999602792,7.827972764324059e-23,0.5180731337352092,4.407780807014206e-12,0.03,curated
72,0.42194401463259934,5.8856419100473925e-33,,0.0,0.9999999999721951,3.8357219917298785e-23,0.5180731337413697,3.085460775764659e-12,0.03,curated
73,0.42194401463259934,5.916456789157588e-33,,0.0,0.9999999999805368,1.8795026393898817e-23,0.518073133745682,2.1600499167107046e-12,0.03,curated
74,0.42194401463259923,3.8826747678846675e-33,,0.0,0.9999999999863758,9.209563004973023e-24,0.5180731337487007,1.5118928331503412e-12,0.03,curated
75,0.42194401463259923,3.3896367021215354e-33,,0.0,0.999999999990463,4.512652013793336e-24,0.5180731337508137,1.0582823506410932e-12,0.03,curated
76,0.42194401463259923,2.1262266586035082e-33,,0.0,0.9999999999933241,2.211197119149267e-24,0.5180731337522928,7.409539648506325e-13,0.03,curated
77,0.42194401463259923,1.1093356479670478e-33,,0.0,0.9999999999953268,1.08348801409392e-24,0.5180731337533282,5.186961971048731e-13,0.03,curated
78,0.42194401463259923,4.314083075427409e-34,,0.0,0.9999999999967288,5.309033388005987e-25,0.518073133754053,3.630873379734112e-13,0.03,curated
79,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999977102,2.6014455435068413e-25,0.5180731337545603,2.539479737606598e-13,0.03,curated
80,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999983971,1.274703902555306e-25,0.5180731337549155,1.7777779248717706e-13,0.03,curated
81,0.42194401463259923,2.7733391199176195e-34,,0.0,0.999999999998878,6.245980752562641e-26,0.5180731337551641,1.2420287021086552e-13,0.03,curated
82,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999992147,3.0607437904628045e-26,0.5180731337553381,8.697043085703626e-14,0.03,curated
83,0.4219440146325992,3.112302790129773e-33,,0.0,0.9999999999994503,1.4997816504269439e-26,0.5180731337554598,6.082245818106458e-14,0.03,curated
84,0.4219440146325992,2.9274135154685984e-33,,0.0,0.9999999999996153,7.34931896223823e-27,0.5180731337555451,4.277467269275803e-14,0.03,curated
85,0.4219440146325992,3.0506730319093816e-33,,0.0,0.9999999999997305,3.6013502057886186e-27,0.5180731337556049,2.984279490192421e-14,0.03,curated
86,0.4219440146325992,2.8965986363584026e-33,,0.0,0.9999999999998114,1.7645375080856514e-27,0.5180731337556466,2.1316282072803006e-14,0.05,curated
87,0.42194401463259923,2.465190328815662e-34,,0.0,0.999999999999868,8.647573361718418e-28,0.518073133755676,1.4068746168049984e-14,0.05,curated
88,0.4219440146325992,3.0198581527991858e-33,,0.0,0.9999999999999075,4.236078290447859e-28,0.5180731337556964,1.0658141036401503e-14,0.05,curated
89,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999352,2.076359556037061e-28,0.5180731337557106,6.536993168992922e-15,0.05,curated
90,0.42194401463259923,9.244463733058732e-35,,0.0,0.9999999999999549,1.017826550366246e-28,0.5180731337557207,4.121147867408581e-15,0.05,curated
91,0.42194401463259923,6.162975822039155e-35,,0.0,0.9999999999999684,4.987104687097372e-29,0.5180731337557277,2.842170943040401e-15,0.05,curated
92,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999778,2.440649359092302e-29,0.5180731337557327,3.126388037344441e-15,0.05,curated
93,0.42194401463259923,9.244463733058732e-35,,0.0,0.9999999999999843,1.1938177205355605e-29,0.5180731337557362,1.5631940186722204e-15,0.05,curated
94,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999892,5.844596491072612e-30,0.5180731337557386,0.0,0.05,curated
95,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999925,2.861223155139898e-30,0.5180731337557403,2.5579538487363606e-15,0.06,curated
96,0.4219440146325992,2.98904327368899e-33,,0.0,0.9999999999999946,1.4174844390690056e-30,0.5180731337557414,1.9895196601282807e-15,0.06,curated
97,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999963,6.765714857434584e-31,0.5180731337557423,9.947598300641404e-16,0.1,curated
98,0.42194401463259923,9.244463733058732e-35,,0.0,0.9999999999999978,4.709746123202322e-31,0.5180731337557428,5.684341886080802e-16,0.1,curated
99,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999983,1.8562883175981935e-31,0.5180731337557432,4.263256414560601e-16,0.1,curated
100,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999986,1.1241267899399417e-31,0.5180731337557434,2.842170943040401e-16,0.1,curated
101,0.42194401463259923,9.244463733058732e-35,,0.0,0.9999999999999993,8.295365456464703e-32,0.5180731337557436,1.4210854715202004e-16,0.1,curated
102,0.42194401463259923,3.0814879110195774e-35,,0.0,0.9999999999999994,2.1570415377137042e-32,0.5180731337557438,0.0,0.1,curated
103,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999997,1.7502851334591199e-32,0.5180731337557439,0.0,0.64,curated
104,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,3.2047474274603606e-32,0.5180731337557439,0.0,0.64,curated
105,0.4219440146325992,3.143117669239969e-33,,0.0,0.9999999999999999,7.765349535769335e-33,0.518073133755744,0.0,0.64,curated
106,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,1.1093356479670478e-33,0.518073133755744,0.0,0.91,curated
107,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
108,0.42194401463259923,9.244463733058732e-35,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
109,0.4219440146325992,2.958228394578794e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
110,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
111,0.4219440146325992,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
112,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
113,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
114,0.42194401463259923,4.622231866529366e-34,,0.0,0.9999999999999999,2.465190328815662e-34,0.518073133755744,0.0,0.98,curated
115,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
116,0.4219440146325992,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
117,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
118,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
119,0.42194401463259923,9.244463733058732e-35,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
120,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
121,0.4219440146325992,2.865783757248207e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
122,0.4219440146325992,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
123,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
124,0.42194401463259923,2.7733391199176195e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
125,0.42194401463259923,3.0814879110195775e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
126,0.42194401463259923,3.0814879110195775e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
127,0.42194401463259923,2.465190328815662e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
128,0.4219440146325992,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
129,0.4219440146325992,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
130,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
131,0.42194401463259923,3.6977854932234927e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
132,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
133,0.42194401463259923,3.6977854932234927e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
134,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
135,0.4219440146325992,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
136,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
137,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
138,0.4219440146325992,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
139,0.4219440146325992,3.3896367021215354e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
140,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
141,0.4219440146325992,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
142,0.4219440146325992,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
143,0.4219440146325992,3.0198581527991858e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
144,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
145,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
146,0.4219440146325992,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
147,0.4219440146325992,3.0198581527991858e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
148,0.42194401463259923,6.162975822039155e-35,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
149,0.42194401463259923,2.465190328815662e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
150,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
151,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
152,0.4219440146325992,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
153,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
154,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
155,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
156,0.4219440146325992,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
157,0.4219440146325992,2.958228394578794e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
158,0.42194401463259923,2.465190328815662e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
159,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
160,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
161,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
162,0.4219440146325992,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
163,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
164,0.4219440146325992,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
165,0.4219440146325992,3.3896367021215354e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
166,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
167,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
168,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
169,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
170,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
171,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
172,0.42194401463259923,2.465190328815662e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
173,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
174,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
175,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
176,0.42194401463259923,1.5407439555097888e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
177,0.4219440146325992,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
178,0.4219440146325992,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
179,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
180,0.4219440146325992,2.98904327368899e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
181,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
182,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
183,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
184,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
185,0.4219440146325992,3.0506730319093816e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
186,0.42194401463259923,4.005934284325451e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
187,0.4219440146325992,2.9274135154685984e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
188,0.4219440146325992,3.0814879110195774e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
189,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
190,0.42194401463259923,1.8488927466117464e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
191,0.4219440146325992,3.482081339452122e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
192,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
193,0.42194401463259923,3.389636702121535e-34,,0.0,0.9999999999999999,1.232595164407831e-34,0.518073133755744,0.0,0.99,curated
194,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
195,0.42194401463259923,2.1570415377137044e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
196,0.42194401463259923,2.465190328815662e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
197,0.42194401463259923,2.7733391199176195e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
198,0.4219440146325992,2.98904327368899e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
199,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
200,0.4219440146325992,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
201,0.42194401463259923,1.232595164407831e-34,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
202,0.4219440146325992,3.0814879110195774e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
203,0.4219440146325992,3.0198581527991858e-33,,0.0,0.9999999999999999,0.0,0.518073133755744,0.0,1.0,curated
