step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
21,0.4547050775366182,4.820568496618298e-05,,0.0,0.994728756370611,2.6032498828030383e-06,0.5014672397100461,0.0009131646068425425,0.03,mixed
22,0.4547163451368189,4.0716068168848524e-05,,0.0,0.9954480059983122,2.161471310631497e-06,0.501824822057146,0.0008274887474624393,0.03,mixed
23,0.45470747260452915,3.408366154080595e-05,,0.0,0.9960302054908606,1.7486770608105621e-06,0.5021187592835742,0.0007463596592187116,0.03,mixed
24,0.4547301057736267,2.8717993860402708e-05,,0.0,0.99651830973654,1.4606438647627766e-06,0.5023615828346625,0.0006814703872554162,0.03,mixed
25,0.45473816952113866,2.3981790785105312e-05,,0.0,0.9968938610933182,1.2815972988220284e-06,0.5025492493872995,0.0006345160188683962,0.03,mixed
26,0.4547339945136515,2.0213887217643954e-05,,0.0,0.9972479722366201,1.0461149159830347e-06,0.5027237591594399,0.0005723843626202551,0.03,mixed
27,0.45473321404024536,1.691820203466996e-05,,0.0,0.9975435591434553,9.350740354741821e-07,0.5028694663516088,0.0005418068266610021,0.03,mixed
28,0.4547566763889667,1.4001557421248405e-05,,0.0,0.9977843384275112,8.351027074621189e-07,0.5029886724995405,0.0005110486483320642,0.03,mixed
29,0.4548008444395915,1.1763077032907596e-05,,0.0,0.9980024325859235,7.182114267763918e-07,0.5030974788290419,0.0004738193890632658,0.03,mixed
30,0.4548367204973652,1.0072339005996668e-05,,0.0,0.9982026782392042,6.243778396439068e-07,0.5031964540013769,0.0004390583574982543,0.03,mixed
31,0.45483965106878843,8.559183029642998e-06,,0.0,0.9983827950711087,5.339157368435662e-07,0.5032850869878813,0.00040577667507562864,0.03,mixed
32,0.45486603787989954,7.294068085413901e-06,,0.0,0.998528751310957,4.7504120675621363e-07,0.5033538733036559,0.0003828330406216196,0.03,mixed
33,0.45486031636339974,6.160698481914796e-06,,0.0,0.9986687509090291,4.1884807578858595e-07,0.5034240165244142,0.0003596393312670898,0.03,mixed
34,0.4548880946398956,5.302081607787812e-06,,0.0,0.9987810388547131,3.7210678370208554e-07,0.5034803525995615,0.00033908980614384633,0.03,mixed
35,0.45489802934089313,4.554175294319561e-06,,0.0,0.9988936090828612,3.270152062140252e-07,0.5035373333870111,0.0003173187835518831,0.03,mixed
36,0.45491880144273955,3.866857768953439e-06,,0.0,0.9989848089077134,2.887197655580453e-07,0.5035827920058444,0.0002983636142427315,0.03,mixed
37,0.4549291285793333,3.242191092694158e-06,,0.0,0.9990628714063919,2.529923751954116e-07,0.5036213190711939,0.00027962217013538293,0.03,mixed
38,0.45493089686956056,2.7293836151435514e-06,,0.0,0.9991370533803808,2.176247844462217e-07,0.5036574580753375,0.00025922977284977835,0.03,mixed
39,0.4549287426190006,2.371396270821297e-06,,0.0,0.9992182011096301,1.8082763754249108e-07,0.5036977898660472,0.00023585551529379246,0.03,mixed
40,0.45494584996631204,2.0410423777904714e-06,,0.0,0.9992844844594307,1.5634343489287858e-07,0.5037316360828602,0.00021900495296762302,0.03,mixed
41,0.4549441253553871,1.7541980933495373e-06,,0.0,0.999341475965605,1.355183173099006e-07,0.5037593730628995,0.00020377973662220937,0.03,mixed
42,0.4549602544495868,1.5314835982653077e-06,,0.0,0.9993970678874282,1.15864675686192e-07,0.5037868953492874,0.0001882464985315835,0.03,mixed
43,0.45497371015232857,1.2974481673796327e-06,,0.0,0.9994410200512739,1.0676712627116653e-07,0.503809040167439,0.00018064255343901435,0.03,mixed
44,0.45498988966379433,1.1212772536429305e-06,,0.0,0.9994823848511558,9.101951919767224e-08,0.5038288937593713,0.00016747942253758196,0.03,mixed
45,0.45499480568546424,9.578719382511186e-07,,0.0,0.9995211641535839,7.741909156168424e-08,0.5038475623688959,0.00015458756071055291,0.03,mixed
46,0.4549968506260531,8.054994231511828e-07,,0.0,0.9995523456811091,6.724217189498933e-08,0.5038625916947541,0.00014429636829078164,0.03,mixed
47,0.45499817066637627,6.876589607390364e-07,,0.0,0.999585042126231,5.8939153559365856e-08,0.5038786397009257,0.00013506661689902444,0.03,mixed
48,0.4550031422731713,5.794962217033085e-07,,0.0,0.9996142824317167,5.085556889979383e-08,0.5038924430779121,0.00012516017126372957,0.03,mixed
49,0.4550004818464856,4.882104940749095e-07,,0.0,0.9996464437467674,4.3475615644066666e-08,0.5039086452219157,0.00011530980047169237,0.03,mixed
50,0.45501327701777966,4.243801942161203e-07,,0.0,0.9996745552408959,3.602465356602447e-08,0.5039225522367329,0.00010513332592523739,0.03,mixed
51,0.45501963523176114,3.701169254535572e-07,,0.0,0.9997009892969051,2.9795440647857796e-08,0.5039352194827966,9.582131655776038e-05,0.03,mixed
52,0.4550239044139991,3.148483717722571e-07,,0.0,0.9997205687846363,2.6886328114926918e-08,0.5039450665124509,9.09913416182917e-05,0.03,mixed
53,0.4550305746817942,2.715975242924754e-07,,0.0,0.9997411792423228,2.3163383787932236e-08,0.5039551534042935,8.416722075381244e-05,0.03,mixed
54,0.45503669002255853,2.3005651676936643e-07,,0.0,0.9997595603316666,2.008168954454259e-08,0.5039641259223971,7.829281447115477e-05,0.03,mixed
55,0.45503986459624407,2.0092077605258151e-07,,0.0,0.9997798318741757,1.705718336167915e-08,0.5039739640399845,7.198658585721773e-05,0.03,mixed
56,0.4550415277516967,1.717187025428576e-07,,0.0,0.9997961332372555,1.4856522049968777e-08,0.5039821655231471,6.720745688227226e-05,0.03,mixed
57,0.4550422881030137,1.4794084289452473e-07,,0.0,0.9998133874671359,1.2740792433307038e-08,0.5039907750736908,6.224011652918193e-05,0.03,mixed
58,0.4550443692216149,1.2714039289255856e-07,,0.0,0.9998270562162166,1.0954440819406499e-08,0.503997264872005,5.781239848388964e-05,0.03,mixed
59,0.4550438925517817,1.0906191621862524e-07,,0.0,0.9998406873171806,9.392649925954563e-09,0.5040039992744341,5.3469864146649114e-05,0.03,mixed
60,0.455044957578739,9.310225882574817e-08,,0.0,0.9998521760036586,7.981729575770459e-09,0.5040094715861511,4.924196224649791e-05,0.03,mixed
61,0.4550474175161684,8.091327789711015e-08,,0.0,0.9998634454958243,6.9357361012879064e-09,0.5040149925192776,4.5767100931897176e-05,0.03,mixed
62,0.45504982300165636,6.914323968626872e-08,,0.0,0.9998729620757496,5.957147291637635e-09,0.5040195468260323,4.256665795111303e-05,0.03,mixed
63,0.45505201749456714,6.038421819360742e-08,,0.0,0.9998826857012343,5.2324991916319155e-09,0.504024096526759,3.970641495342875e-05,0.03,mixed
64,0.45505431276176217,5.227442419112613e-08,,0.0,0.9998914096733162,4.4564717201303395e-09,0.5040284642586133,3.660721288724744e-05,0.03,mixed
65,0.45505533196252157,4.52556557858578e-08,,0.0,0.9999000370212997,3.782816197537034e-09,0.504032637459628,3.3745863227494514e-05,0.03,mixed
66,0.455057768516977,3.854943605679787e-08,,0.0,0.999906924980897,3.1632101376632595e-09,0.5040359951901155,3.105832712776646e-05,0.03,mixed
67,0.4550602715987633,3.2826316317389115e-08,,0.0,0.9999128717000414,2.726183201676215e-09,0.5040389506729269,2.88504207260587e-05,0.03,mixed
68,0.455061268907363,2.842631251651601e-08,,0.0,0.9999191984716101,2.4183016946651474e-09,0.5040421717182816,2.699515088096405e-05,0.03,mixed
69,0.4550631543516801,2.4442028397965917e-08,,0.0,0.9999243320546725,2.116260040701228e-09,0.504044750585694,2.532610633537047e-05,0.03,mixed
70,0.45506513289540607,2.0639459580453535e-08,,0.0,0.9999287868334891,1.8655945855514036e-09,0.5040468907658018,2.3844837348576674e-05,0.03,mixed
71,0.4550658372519731,1.757923766599835e-08,,0.0,0.9999339304567084,1.5937155596720912e-09,0.5040492378877791,2.1998148698685328e-05,0.03,mixed
72,0.4550666509724524,1.504915623328385e-08,,0.0,0.999938855608865,1.3582692890377446e-09,0.5040515898150338,2.0366466002457174e-05,0.03,mixed
73,0.45506706872545083,1.2407590390697331e-08,,0.0,0.9999430742288213,1.1501089819240714e-09,0.5040536995259504,1.878435188771732e-05,0.03,mixed
74,0.4550674556918567,1.0683016664242943e-08,,0.0,0.9999474995019749,1.0191614722773355e-09,0.5040558523590434,1.7611098862033714e-05,0.03,mixed
75,0.4550681926635264,9.30392994768931e-09,,0.0,0.9999519358940283,8.774625769059675e-10,0.504058127117836,1.6258180902894992e-05,0.03,mixed
76,0.45506867427349657,7.90079926870874e-09,,0.0,0.9999554754082638,7.47141442592503e-10,0.5040598290946054,1.5030769832833357e-05,0.03,mixed
77,0.45506913739270305,6.684297376541271e-09,,0.0,0.9999586344646232,6.436493768078113e-10,0.5040614310122378,1.3996218725367272e-05,0.03,mixed
78,0.4550699904718908,5.711837003295677e-09,,0.0,0.9999618517955052,5.365778307052838e-10,0.504063043519651,1.2800333503122374e-05,0.03,mixed
79,0.4550700357393653,4.8239193624599786e-09,,0.0,0.9999647522164237,4.583203758161332e-10,0.5040644385859455,1.181906873398475e-05,0.03,mixed
80,0.45507063021127336,4.153513369658596e-09,,0.0,0.9999675114526204,3.928581308459437e-10,0.5040657875994673,1.0921758464093046e-05,0.03,mixed
81,0.4550706889503654,3.5878837813497004e-09,,0.0,0.9999703040444752,3.3348341105302983e-10,0.5040671396972044,1.0008835183157316e-05,0.03,mixed
82,0.4550712135079242,3.0792754179637646e-09,,0.0,0.9999725491586042,2.9011102463981486e-10,0.5040682374909092,9.347443548364253e-06,0.03,mixed
83,0.45507220061898224,2.6288294102677228e-09,,0.0,0.9999743653390384,2.560887119648258e-10,0.5040691510251106,8.801119783328204e-06,0.03,mixed
84,0.45507243344567544,2.24715304138979e-09,,0.0,0.9999763146710174,2.1904300159963777e-10,0.5040701271142652,8.135646716027623e-06,0.03,mixed
85,0.45507285957963217,1.9015764275952135e-09,,0.0,0.9999781612472475,1.8156567575976603e-10,0.5040710428792576,7.428004386724751e-06,0.03,mixed
86,0.45507325996943565,1.6258990088745797e-09,,0.0,0.9999798296691493,1.5587879932735362e-10,0.5040718655044575,6.892830150917462e-06,0.03,mixed
87,0.45507365619982915,1.4091744359946307e-09,,0.0,0.9999813692910853,1.342364028667396e-10,0.5040726703411572,6.392432159145755e-06,0.03,mixed
88,0.45507384792934713,1.2002725335397998e-09,,0.0,0.9999827678690232,1.1499333181304844e-10,0.5040733404423958,5.918912637810081e-06,0.03,mixed
89,0.45507412500904204,1.0131474356448634e-09,,0.0,0.9999839481308921,9.791367176777103e-11,0.5040739220208897,5.4694001876498535e-06,0.03,mixed
90,0.4550744409602248,8.722501459437485e-10,,0.0,0.9999851312284201,8.261590574481956e-11,0.5040745096190942,5.036467018300073e-06,0.03,mixed
91,0.4550744888560447,7.373710922770866e-10,,0.0,0.9999863969632687,6.883497674622339e-11,0.5040751340975709,4.5914158287985175e-06,0.03,mixed
92,0.45507458706413056,6.284069279991772e-10,,0.0,0.9999874207895294,5.825802473403011e-11,0.5040756148386754,4.22563121887265e-06,0.03,mixed
93,0.45507474932571396,5.451077825313426e-10,,0.0,0.9999883847527942,5.077824701320806e-11,0.5040760974124779,3.933117940277953e-06,0.03,mixed
94,0.45507487738917685,4.703897336842252e-10,,0.0,0.9999892838018738,4.2285206331008396e-11,0.5040765178729495,3.5995835973778867e-06,0.03,mixed
95,0.45507492203456684,4.00406132665328e-10,,0.0,0.9999901440173256,3.570670696670133e-11,0.5040769331205027,3.3148903264645926e-06,0.03,mixed
96,0.4550750315926881,3.370246070682896e-10,,0.0,0.9999908130107477,3.0946654180273256e-11,0.5040772427133071,3.0962148998980866e-06,0.03,mixed
97,0.4550750712702802,2.8647968634735104e-10,,0.0,0.9999915544108664,2.6722357977981493e-11,0.5040776112990433,2.8593799510190365e-06,0.03,mixed
98,0.4550751966054831,2.450641673397062e-10,,0.0,0.9999922532300932,2.272409711928485e-11,0.5040779433805901,2.6324016278067574e-06,0.03,mixed
99,0.45507531051145855,2.0686329558267827e-10,,0.0,0.999992848126874,1.941353663580388e-11,0.5040782344896992,2.4332948646588193e-06,0.03,mixed
100,0.4550753826676603,1.768247351086241e-10,,0.0,0.9999933628099004,1.701331393472318e-11,0.5040784943868059,2.2811005585765543e-06,0.03,mixed
101,0.4550755789460395,1.5073779226462155e-10,,0.0,0.9999938073182318,1.4857816714923945e-11,0.5040787054614106,2.132413554818413e-06,0.03,mixed
102,0.4550756992161436,1.2937203114849604e-10,,0.0,0.9999942802286421,1.2694999817375736e-11,0.5040789475766623,1.9685876338826346e-06,0.03,mixed
103,0.4550758385271896,1.1141126533598542e-10,,0.0,0.9999947379558175,1.045519289766182e-11,0.5040791786390079,1.7917367281938822e-06,0.03,mixed
104,0.455075867196429,9.546173611492902e-11,,0.0,0.9999951182864146,9.074768854693294e-12,0.5040793621721891,1.6722385407774709e-06,0.03,mixed
105,0.455075917427528,8.069840913186228e-11,,0.0,0.9999954788829235,7.695789749113688e-12,0.5040795391393916,1.5403555249804412e-06,0.03,mixed
106,0.45507596569053843,6.928351655517656e-11,,0.0,0.9999958224885763,6.629274847384211e-12,0.5040797063542723,1.4288455614064333e-06,0.03,mixed
107,0.45507599193076714,5.907358150619531e-11,,0.0,0.9999961391587078,5.6666353123571464e-12,0.5040798557043661,1.3190942961216478e-06,0.03,mixed
108,0.45507604807284574,5.054548235593678e-11,,0.0,0.9999964350085022,4.792777390179818e-12,0.5040799958672295,1.2137649655130644e-06,0.03,mixed
109,0.4550760969007154,4.231205670638218e-11,,0.0,0.9999966933275779,4.068168254508916e-12,0.5040801202386131,1.1180737567428877e-06,0.03,mixed
110,0.45507618746860035,3.602954332724051e-11,,0.0,0.9999969368109579,3.3498232399352296e-12,0.5040802434885432,1.0206086565744953e-06,0.03,mixed
111,0.4550762554113404,3.096231668464165e-11,,0.0,0.999997179092693,2.781840995033735e-12,0.5040803652710439,9.305266044634663e-07,0.03,mixed
112,0.4550762952556605,2.640798435846383e-11,,0.0,0.9999974057820776,2.3773042489410755e-12,0.5040804801308814,8.594234253678223e-07,0.03,mixed
113,0.45507630160621815,2.2269967296754827e-11,,0.0,0.9999975949468533,2.023676502849467e-12,0.5040805736509756,7.926595519336387e-07,0.03,mixed
114,0.45507634967546723,1.894961202263918e-11,,0.0,0.9999977772620341,1.7670654445338298e-12,0.504080667194286,7.38759136140743e-07,0.03,mixed
115,0.45507636832019976,1.629414366681958e-11,,0.0,0.9999979536066674,1.5044547678615566e-12,0.504080754437548,6.800419143360159e-07,0.03,mixed
116,0.4550764246554502,1.4036748431114978e-11,,0.0,0.9999980995026969,1.2988918529377766e-12,0.504080828297648,6.315588048266818e-07,0.03,mixed
117,0.45507647038171656,1.2053077324420043e-11,,0.0,0.9999982425148051,1.1005560628421503e-12,0.5040808973372201,5.837213946335851e-07,0.03,mixed
118,0.4550764962107148,1.0275247150112668e-11,,0.0,0.9999983740178895,9.319452649411507e-13,0.5040809619402787,5.360953566935222e-07,0.03,mixed
119,0.45507653639735346,8.786483361579026e-12,,0.0,0.9999984956839316,8.134224548151122e-13,0.5040810219063044,4.9992788859754e-07,0.03,mixed
120,0.4550765596885373,7.580017727884716e-12,,0.0,0.9999986071997885,7.008474683610795e-13,0.5040810782996101,4.6429641386680487e-07,0.03,mixed
121,0.4550765777590576,6.408035847121286e-12,,0.0,0.9999987070481466,6.155783342247957e-13,0.5040811278600629,4.3414073374492546e-07,0.03,mixed
122,0.4550766031168184,5.471153380088367e-12,,0.0,0.9999987996640037,5.324104485621198e-13,0.5040811734059347,4.0408536378322424e-07,0.03,mixed
123,0.4550766105421344,4.681087604377899e-12,,0.0,0.9999988996240299,4.4076194034359713e-13,0.504081221265297,3.6753143092482785e-07,0.03,mixed
124,0.45507661468992944,4.019970200475752e-12,,0.0,0.9999989936712798,3.7436608734470846e-13,0.5040812668325149,3.37861877000023e-07,0.03,mixed
125,0.4550766161157734,3.4321743682297916e-12,,0.0,0.9999990756275757,3.2612062428504775e-13,0.5040813063053721,3.1460558844287337e-07,0.03,mixed
126,0.45507663568669476,2.908743706848211e-12,,0.0,0.9999991386358786,2.863551188920037e-13,0.5040813372523543,2.9561995162907806e-07,0.03,mixed
127,0.4550766483410092,2.4698154878710514e-12,,0.0,0.999999201640319,2.479103048148574e-13,0.5040813688501624,2.750053265287988e-07,0.03,mixed
128,0.455076656019356,2.087894653958532e-12,,0.0,0.9999992556421172,2.1218934303065087e-13,0.504081395084168,2.5406235877767357e-07,0.03,mixed
129,0.4550766483888636,1.7411525449225846e-12,,0.0,0.9999993162843563,1.7415719603459837e-13,0.5040814231338596,2.3054281371059914e-07,0.03,mixed
130,0.45507664582679763,1.4680223102006808e-12,,0.0,0.9999993746854078,1.4727356090259188e-13,0.5040814519200603,2.1129587025825457e-07,0.03,mixed
131,0.45507665088965427,1.2578371648764782e-12,,0.0,0.9999994280864118,1.249047980749837e-13,0.5040814776625072,1.9448699347890397e-07,0.03,mixed
132,0.4550766552312958,1.0629845752768383e-12,,0.0,0.9999994747286128,1.0425939289447084e-13,0.504081499672104,1.7754357500621154e-07,0.03,mixed
133,0.45507666115580775,9.154317984293802e-13,,0.0,0.9999995206290201,8.64760380409067e-14,0.5040815221310431,1.6198346841633793e-07,0.03,mixed
134,0.45507666013248793,7.790377158328994e-13,,0.0,0.9999995615580866,7.393385496355947e-14,0.5040815425502565,1.4935607154598073e-07,0.03,mixed
135,0.45507667283934955,6.700484287808212e-13,,0.0,0.9999995924792148,6.510764674684488e-14,0.5040815585871191,1.4036328181532552e-07,0.03,mixed
136,0.45507668145157004,5.656112182004182e-13,,0.0,0.999999619594451,5.51543696655665e-14,0.5040815718143861,1.296601311651102e-07,0.03,mixed
137,0.4550766901630645,4.894563243710178e-13,,0.0,0.9999996515388432,4.438247721761745e-14,0.5040815875051144,1.1624492501027816e-07,0.03,mixed
138,0.45507670069012546,4.262379703146622e-13,,0.0,0.9999996779428234,3.748411307004933e-14,0.5040816011243492,1.0690540122482162e-07,0.03,mixed
139,0.4550767050982648,3.6029499531576104e-13,,0.0,0.999999702586809,3.20460821501419e-14,0.5040816132708792,9.883346365313627e-08,0.03,mixed
140,0.4550767082966609,3.098443647215189e-13,,0.0,0.9999997257809171,2.7320653709366865e-14,0.5040816252335284,9.135363583823164e-08,0.03,mixed
141,0.4550767154339664,2.654305375172379e-13,,0.0,0.999999746093126,2.3260628038945786e-14,0.5040816350340961,8.43920739157511e-08,0.03,mixed
142,0.45507672216405887,2.2841565436537885e-13,,0.0,0.9999997644916226,2.0091411566753483e-14,0.5040816443142695,7.869282583783388e-08,0.03,mixed
143,0.45507673140514887,1.9837843782286561e-13,,0.0,0.9999997795794683,1.709565807460288e-14,0.5040816517142841,7.272298830685032e-08,0.03,mixed
144,0.4550767297935301,1.6983225613754762e-13,,0.0,0.9999997981998693,1.454823887976331e-14,0.5040816606127803,6.663352664304511e-08,0.03,mixed
145,0.45507673546368754,1.452803024378194e-13,,0.0,0.999999811673275,1.2797140704243676e-14,0.5040816671410083,6.24918399694252e-08,0.03,mixed
146,0.45507673805788423,1.239280196399665e-13,,0.0,0.9999998246940439,1.1081311208400476e-14,0.5040816736041838,5.818313042027512e-08,0.03,mixed
147,0.4550767445052778,1.0711488826554787e-13,,0.0,0.9999998377349327,9.38184407134133e-15,0.5040816802349487,5.357496618785262e-08,0.03,mixed
148,0.45507674801835946,9.122781486218315e-14,,0.0,0.9999998491540293,8.087656816738107e-15,0.50408168592928,4.976506119191981e-08,0.03,mixed
149,0.45507674905411605,7.877751541970613e-14,,0.0,0.9999998602607775,6.888729211686662e-15,0.5040816910799706,4.591983497448382e-08,0.03,mixed
150,0.4550767501566416,6.717723822533523e-14,,0.0,0.9999998709474827,6.016504279234769e-15,0.5040816963766869,4.281758336333041e-08,0.03,mixed
151,0.4550767501737599,5.834916737609974e-14,,0.0,0.9999998817486376,5.2062492367528646e-15,0.5040817015549133,3.9762617234373464e-08,0.03,mixed
152,0.4550767527015334,5.032530592122198e-14,,0.0,0.9999998907129263,4.388202142838797e-15,0.5040817060114727,3.660357364765332e-08,0.03,mixed
153,0.455076756355627,4.390597150805707e-14,,0.0,0.9999998981261875,3.860742189957967e-15,0.5040817098693032,3.435212022395717e-08,0.03,mixed
154,0.455076756566772,3.757468142019644e-14,,0.0,0.9999999057058991,3.300163279216245e-15,0.5040817135777935,3.171441946392406e-08,0.03,mixed
155,0.45507675984003226,3.290798418266476e-14,,0.0,0.999999912689483,2.7563217464811493e-15,0.5040817168862596,2.9051131207324944e-08,0.03,mixed
156,0.4550767608851908,2.79926078147185e-14,,0.0,0.9999999188550112,2.442174217982293e-15,0.504081719895414,2.729635838250033e-08,0.03,mixed
157,0.45507676361506905,2.3931535394739424e-14,,0.0,0.9999999237018755,2.1581441274212276e-15,0.5040817222413118,2.573497468461028e-08,0.03,mixed
158,0.4550767654615542,2.0312825147082564e-14,,0.0,0.9999999288325084,1.8276777439610416e-15,0.5040817247289531,2.3722407149762148e-08,0.03,mixed
159,0.45507676772201644,1.7305868685089762e-14,,0.0,0.9999999341063479,1.5357324026608296e-15,0.5040817273850567,2.1784348547271293e-08,0.03,mixed
160,0.4550767685603365,1.4599458938338446e-14,,0.0,0.9999999391465784,1.3017009192870706e-15,0.504081729958917,2.0060529095644597e-08,0.03,mixed
161,0.4550767691737442,1.2448027946319137e-14,,0.0,0.9999999438457537,1.1170819040794355e-15,0.5040817322289692,1.855860361388295e-08,0.03,mixed
162,0.45507676917959883,1.0334560782918679e-14,,0.0,0.9999999477912271,9.653810295528653e-16,0.5040817341292663,1.7292748708541694e-08,0.03,mixed
163,0.45507676936264263,8.665776941615133e-15,,0.0,0.9999999520600437,8.282343986033081e-16,0.504081736166695,1.596083322397135e-08,0.03,mixed
164,0.455076769786484,7.32184477943415e-15,,0.0,0.9999999558409586,7.09914286817782e-16,0.5040817379524279,1.4728546204878513e-08,0.03,mixed
165,0.4550767696701261,6.268509013913501e-15,,0.0,0.9999999596781961,5.980807492414512e-16,0.5040817398410566,1.3511526333331858e-08,0.03,mixed
166,0.45507677095827825,5.491036957999678e-15,,0.0,0.9999999628730899,5.143654831889044e-16,0.5040817414869316,1.2515629492781955e-08,0.03,mixed
167,0.4550767715014654,4.660922052205918e-15,,0.0,0.9999999657143295,4.330467792848343e-16,0.504081742787765,1.1510567077266387e-08,0.03,mixed
168,0.455076772183252,4.001312167743902e-15,,0.0,0.9999999684784416,3.6743649008712333e-16,0.504081744167743,1.0612076977167817e-08,0.03,mixed
169,0.45507677178850586,3.370022122067293e-15,,0.0,0.9999999710664569,3.054362391814795e-16,0.5040817454111448,9.674233467649174e-09,0.03,mixed
170,0.4550767726276442,2.9423958085591454e-15,,0.0,0.9999999732883323,2.7194029472891834e-16,0.5040817465480104,9.063214463367331e-09,0.03,mixed
171,0.4550767732271229,2.5980562759039645e-15,,0.0,0.9999999754283485,2.277357381180002e-16,0.5040817476215197,8.300627030166651e-09,0.03,mixed
172,0.4550767737463148,2.2453736334261773e-15,,0.0,0.9999999770897107,1.991568261425998e-16,0.5040817484577169,7.77735067458707e-09,0.03,mixed
173,0.4550767739892572,1.921450490730404e-15,,0.0,0.9999999786879215,1.6881222084670206e-16,0.5040817492552514,7.185805941389845e-09,0.03,mixed
174,0.45507677477483766,1.672506245221846e-15,,0.0,0.9999999802291544,1.4059408288454781e-16,0.5040817500207098,6.5893371470338025e-09,0.03,mixed
175,0.45507677497085675,1.4210005696543185e-15,,0.0,0.9999999816088266,1.2073856880510492e-16,0.5040817506777023,6.116080442097882e-09,0.03,mixed
176,0.455076775300189,1.2109334184739647e-15,,0.0,0.9999999828751381,1.0446785269909865e-16,0.5040817513470326,5.68137551226755e-09,0.03,mixed
177,0.4550767758682715,1.033340507220614e-15,,0.0,0.9999999841314042,8.86763240623533e-17,0.5040817519769911,5.224879942034022e-09,0.03,mixed
178,0.4550767757934485,8.796701578127513e-16,,0.0,0.9999999854147673,7.411629107449757e-17,0.504081752582334,4.7684646631296345e-09,0.03,mixed
179,0.4550767761060696,7.559655447728915e-16,,0.0,0.9999999864415072,6.37923634773537e-17,0.5040817530613446,4.426669022450369e-09,0.03,mixed
180,0.45507677633803634,6.336857626089866e-16,,0.0,0.9999999873460916,5.540946826856054e-17,0.5040817534852838,4.1407068351873026e-09,0.03,mixed
181,0.455076776567457,5.411721095237296e-16,,0.0,0.9999999882531312,4.844258924998028e-17,0.5040817539406094,3.872271889804324e-09,0.03,mixed
182,0.45507677665285284,4.651540546361298e-16,,0.0,0.9999999892420106,4.055905245134421e-17,0.504081754437074,3.5311967394591193e-09,0.03,mixed
