step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
14,0.21784522587344576,0.41681698096238506,0.05034336758403457,0.01,0.7758175680143536,0.15586009340927823,0.25051970496752446,0.21552238103203664,0.03,echo
15,0.21806456914931283,0.41654328793532075,0.05034336758403457,0.01,0.7778990078203369,0.15671071672161976,0.2512014051371681,0.21539501963409777,0.03,echo
16,0.21826079322187295,0.41627402502063765,0.05039239983477892,0.01,0.7794019718233898,0.1573243941743981,0.25169206308736675,0.2152911798012488,0.03,echo
17,0.2184482540659779,0.41602294861545497,0.05039239983477892,0.01,0.7805253911978349,0.1577806328573927,0.25205726955902896,0.2151884073621875,0.03,echo
18,0.21864425742928997,0.4157684939559033,0.05039239983477892,0.01,0.7813700591016594,0.15812303110441944,0.2523321790267044,0.215098108390289,0.03,echo
19,0.21882491305466112,0.4155268703812666,0.057196969696969684,0.01,0.7819919906241434,0.1583720932171145,0.25253369745679155,0.21502169037417843,0.03,echo
20,0.21897706420484378,0.41528436093377474,0.057196969696969684,0.01,0.7824725277255153,0.15856348021212333,0.25268935601142956,0.2149445250083643,0.03,echo
21,0.21915382949886628,0.41506350564403377,0.057196969696969684,0.01,0.7828238692881909,0.15870086183202722,0.25280212953537506,0.21488542256960685,0.03,echo
22,0.21930392100350946,0.41483490014479235,0.057196969696969684,0.01,0.783124703114458,0.1588153262093034,0.25289714832738946,0.21480343853264258,0.03,echo
23,0.21944743572887354,0.41460886957449083,0.057196969696969684,0.01,0.7833547914209608,0.1589030758751741,0.25296930246715177,0.21474061445388756,0.03,echo
24,0.21959588147175568,0.4143732863439176,0.057196969696969684,0.01,0.7835240740042618,0.15896281706222332,0.25302348193685004,0.21468328807245585,0.03,echo
25,0.2197566013296429,0.4141501107849093,0.057196969696969684,0.01,0.7836722782987938,0.1590141903505152,0.25306952024287793,0.21462186672048006,0.03,echo
26,0.21991194857028695,0.41393084594723073,0.057196969696969684,0.01,0.783789238989835,0.1590536299010065,0.2531043527909456,0.21456790481286972,0.03,echo
27,0.22005706400654174,0.4137154231880625,0.057196969696969684,0.01,0.7839010524475277,0.1590910229713509,0.2531384760726303,0.214509449259903,0.03,echo
28,0.22020087136872443,0.4135012284621103,0.057196969696969684,0.01,0.7839942972796543,0.15911944268025716,0.25316732508107426,0.21445286415654194,0.03,echo
29,0.22036020290209873,0.41328956620277546,0.057196969696969684,0.01,0.7840594419106947,0.1591389764301247,0.25318737970580213,0.21441590530914126,0.03,echo
30,0.22049644192788403,0.4130820619249751,0.057196969696969684,0.01,0.7841306183636628,0.159160016004635,0.2532086957984621,0.21436633188715234,0.03,echo
31,0.22063498966300685,0.4128714087778799,0.057196969696969684,0.01,0.784205547676272,0.15918193125989816,0.2532311513042286,0.21431111459498936,0.03,echo
32,0.22075966109570697,0.41266773458258466,0.057196969696969684,0.01,0.7842725733730651,0.15920220463338508,0.253251247972696,0.21426384792540645,0.03,echo
33,0.22089829896204718,0.41245928265636145,0.057196969696969684,0.01,0.7843387559823561,0.15922002156959056,0.2532718710104954,0.21421108262273195,0.03,echo
34,0.22102386508928068,0.4122521831144868,0.060931899641577046,0.01,0.7843935597921763,0.15923401214386323,0.2532880786508849,0.21416386722056147,0.03,echo
35,0.22114311865534708,0.4120582745423077,0.060931899641577046,0.01,0.7844672444808723,0.15925613540544464,0.2533100936446311,0.21410671907569478,0.03,echo
36,0.22128871161474215,0.41186720675873084,0.060931899641577046,0.01,0.7845232068017829,0.15927073013721693,0.25332673605079115,0.21406197363329013,0.03,echo
37,0.22140602617431576,0.41167728930714076,0.060931899641577046,0.01,0.7845840121408086,0.15928902113947804,0.25334430844229455,0.21401593333960206,0.03,echo
38,0.22152861652830627,0.4114918968862474,0.060931899641577046,0.01,0.784653151494551,0.15930839762138688,0.2533651444270475,0.21396061066719751,0.03,echo
39,0.22163908386913211,0.4113057805719672,0.060931899641577046,0.01,0.7847110370700519,0.15932481551461022,0.2533824503625752,0.213915001109264,0.03,echo
40,0.2217741129011468,0.4111185474595364,0.060931899641577046,0.01,0.784753086670452,0.15933489309931548,0.253394957881335,0.213878292690203,0.03,echo
41,0.22187894676931896,0.41093471334402515,0.060931899641577046,0.01,0.7848143878726107,0.15935310709196712,0.25341321040500897,0.21382986957138073,0.03,echo
42,0.22200972527824547,0.41075837617400934,0.060931899641577046,0.01,0.7848640137930086,0.1593664384070814,0.25342845702551703,0.21378994156893924,0.03,echo
43,0.22214160119624662,0.41058010486602226,0.060931899641577046,0.01,0.784909053294172,0.15937749347362,0.2534414976651613,0.2137532072251625,0.03,echo
44,0.2222438144058161,0.4104052244377949,0.060931899641577046,0.01,0.7849632921908105,0.1593939051086096,0.2534582649030563,0.21371114015429243,0.03,echo
45,0.22237203486701726,0.41022974553889396,0.060931899641577046,0.01,0.7850065487206404,0.15940361490264857,0.2534707856202782,0.21367079088303412,0.03,echo
46,0.22248322422345534,0.4100703989410922,0.060931899641577046,0.01,0.7850873001211801,0.1594289831022152,0.25349468626849353,0.21360907432849033,0.03,echo
47,0.22260789746459056,0.4098977892219524,0.060931899641577046,0.01,0.7851316077854917,0.15944064527783314,0.2535076984338284,0.21357420557554974,0.03,echo
48,0.22272596754678187,0.40973111868186274,0.060931899641577046,0.01,0.7851909940746373,0.15945804717453052,0.2535258985910168,0.21352572428960187,0.03,echo
49,0.2228464598826288,0.4095744510366945,0.060931899641577046,0.01,0.7852466862493216,0.1594744891197936,0.2535426825996678,0.2134812308272906,0.03,echo
50,0.22293706876131206,0.4094204171149717,0.060931899641577046,0.01,0.7853156433773989,0.15949582801637524,0.2535631583054071,0.2134277715216679,0.03,echo
51,0.22304881958387532,0.40926241547158315,0.060931899641577046,0.01,0.7853545489012731,0.15950660677430767,0.2535754309127517,0.21339549685034115,0.03,echo
52,0.22316977980617922,0.4091094549659183,0.060931899641577046,0.01,0.7853912659417334,0.1595157580317503,0.25358562578112726,0.21336706971422045,0.03,echo
53,0.22328925221270196,0.40896351142833437,0.060931899641577046,0.01,0.7854360319888082,0.1595292428301327,0.25359941102731554,0.21333507612845792,0.03,echo
54,0.22337333810249066,0.4088104417294936,0.060931899641577046,0.01,0.7854981870339546,0.15954886709297184,0.253618114902237,0.21328584068609188,0.03,echo
55,0.2234801832469206,0.4086591606540288,0.060931899641577046,0.01,0.785536140767709,0.15955829257281523,0.2536293476102124,0.2132517650848085,0.03,echo
56,0.2235959954237498,0.4085131082605447,0.060931899641577046,0.01,0.7855952740139973,0.15957624207157062,0.2536476732009235,0.21320485348163573,0.03,echo
57,0.2236978503679229,0.4083676541085468,0.060931899641577046,0.01,0.7856406424338072,0.15958856106807398,0.2536611863708924,0.21316668060034785,0.03,echo
58,0.22380425493627942,0.4082250201955966,0.060931899641577046,0.01,0.7856812209596589,0.15959977996541289,0.2536733830002882,0.21313384740604063,0.03,echo
59,0.22390517329961426,0.4080824313478353,0.060931899641577046,0.01,0.7857112000006381,0.15960752494421596,0.25368247135415234,0.21310891957729156,0.03,echo
60,0.22400142565604012,0.40794924774448904,0.060931899641577046,0.01,0.785767175850131,0.15962516301611165,0.2536993335698702,0.2130666959671261,0.03,echo
61,0.22409582689133167,0.40781132758051775,0.060931899641577046,0.01,0.7858109003360972,0.15963822999676405,0.25371218773889026,0.2130316984968884,0.03,echo
62,0.224196679357306,0.4076784493837231,0.060931899641577046,0.01,0.7858544786513528,0.1596510015010697,0.2537251083169395,0.21299535283461737,0.03,echo
63,0.22430423131716481,0.4075457535921068,0.060931899641577046,0.01,0.7858874120416788,0.15965966357707473,0.25373503087403204,0.21296567185653387,0.03,echo
64,0.22439630537553293,0.4074119003048743,0.060931899641577046,0.01,0.7859373415002641,0.15967518640264916,0.25374997226254076,0.21292514763788248,0.03,echo
65,0.22448831502472782,0.40729002902630995,0.060931899641577046,0.01,0.7859844082656384,0.15968943133076277,0.25376411027086926,0.21288639164780704,0.03,echo
66,0.22459006400648904,0.40716241745132875,0.060931899641577046,0.01,0.7860101870888072,0.15969597158388774,0.2537719096917533,0.21286166801770165,0.03,echo
67,0.22467629353149943,0.40704040030082445,0.060931899641577046,0.01,0.7860511705219375,0.1597086314852948,0.253784269490023,0.21282860318843078,0.03,echo
68,0.2247670898985963,0.4069172791700735,0.06261983018351132,0.01,0.7860941703829895,0.15972059178023834,0.2537974345407115,0.21278850052139064,0.03,echo
69,0.22484545889694962,0.4067900482053203,0.06261983018351132,0.01,0.7861149502312118,0.15972573844136392,0.2538035548290799,0.21276814989230602,0.03,echo
70,0.22493911538833225,0.4066665174396663,0.06261983018351132,0.01,0.786141579499119,0.1597318703089528,0.25381175826594093,0.2127400531261472,0.03,echo
71,0.22502034594451914,0.40654687396709854,0.06261983018351132,0.01,0.7861806654115573,0.15974413946539354,0.2538236273459357,0.21270697102476888,0.03,echo
72,0.22511072796126613,0.40642934693632954,0.06261983018351132,0.01,0.7862000003321529,0.1597484060292427,0.25382935629241105,0.2126846390114018,0.03,echo
73,0.2252028713361441,0.4063186020324676,0.06261983018351132,0.01,0.7862388857972724,0.15975959097585327,0.2538409578081082,0.21265036776023152,0.03,echo
74,0.22528930632865612,0.406205092100572,0.06261983018351132,0.01,0.7862881758712662,0.1597742177510525,0.2538560764587756,0.21260504396360957,0.03,echo
75,0.22538427267778643,0.40609348550671465,0.06261983018351132,0.01,0.7863134065368439,0.15978037075386234,0.2538636658646693,0.2125787376089066,0.03,echo
76,0.22547771928885954,0.4059837890633422,0.06261983018351132,0.01,0.7863452976758417,0.15978923381902596,0.2538733206919635,0.2125482243550158,0.03,echo
77,0.22555521071870754,0.405873425672155,0.06261983018351132,0.01,0.7863738601866191,0.15979775719542905,0.2538819274255281,0.21252252424693893,0.03,echo
78,0.22562678287582455,0.4057664866358537,0.06261983018351132,0.01,0.7864222170997567,0.15981366830611274,0.2538966525174116,0.21248294754855665,0.03,echo
79,0.22571791668600988,0.40566141005494655,0.06261983018351132,0.01,0.7864472516540466,0.15981959857038555,0.253904520134906,0.212455155086475,0.03,echo
80,0.22579706468692728,0.4055582823289482,0.06261983018351132,0.01,0.7864798245222892,0.15982935262801073,0.25391410750309573,0.21242621408952103,0.03,echo
81,0.22587721179400805,0.4054592889441267,0.06261983018351132,0.01,0.7862591828055348,0.1597725857196485,0.25384800299518706,0.21264196388605086,0.03,echo
82,0.22596713264251658,0.4053606727702961,0.06261983018351132,0.01,0.7861068773032275,0.15974000778549857,0.25380215055804933,0.2127923582635293,0.03,echo
83,0.22605633397423083,0.4052651248112859,0.06261983018351132,0.01,0.7860181773368816,0.15972624955123876,0.2537757389501586,0.21288066003116712,0.03,echo
84,0.2261248668213031,0.4051686993902801,0.06261983018351132,0.01,0.7859685799031331,0.15972331452200078,0.25376091850236704,0.21293611624980058,0.03,echo
85,0.22575058440742143,0.4045670414802974,0.06261983018351132,0.01,0.785530555726078,0.15956397206431863,0.25362957971196887,0.21326645878925915,0.03,echo
86,0.22589554323209693,0.4042722687691623,0.06261983018351132,0.01,0.7851059085351294,0.15943167551837278,0.2535022684323795,0.21358711001636096,0.03,echo
87,0.2249444889951418,0.4025989881932503,0.07274371619200383,0.01,0.786765729804249,0.15577552566292033,0.2540002340827533,0.21153242177232826,0.03,echo
88,0.22472000377700904,0.40185453956875433,0.07362894014558723,0.01,0.7884430120628436,0.15373543074006193,0.25450315060241846,0.20962422897720814,0.04,echo
89,0.2241077713004434,0.40082540591392446,0.08449161822929827,0.01,0.7892938073066418,0.15268200009714772,0.25475876820519106,0.20844513561427974,0.04,echo
90,0.22425845627450772,0.4000025701421023,0.09462003698828703,0.01,0.7890734320518217,0.15199746571835934,0.2546920392445227,0.20822023092416486,0.03,echo
91,0.22414483839756089,0.3989131072167364,0.11783812303177195,0.01,0.788557876855911,0.1514979620171136,0.2545371872823307,0.20804611982013255,0.03,echo
92,0.22337550712099577,0.3975164584156489,0.10612135792568829,0.01,0.7882549071711,0.15121526624463322,0.2544444614749583,0.2078567085785052,0.03,echo
93,0.22331354476742013,0.39679739023595956,0.0804413444976892,0.01,0.7884589119812305,0.15117576827689386,0.25450477032218294,0.20738001492073777,0.03,echo
94,0.22318638541808905,0.39608888523092667,0.0804413444976892,0.01,0.7888877857629822,0.15124561203200512,0.2546306943276716,0.20677039570861525,0.03,echo
95,0.22267397435673197,0.3950216370060631,0.1246743960365698,0.01,0.7891854419170642,0.1513192283068865,0.2547182662760392,0.20637851029153795,0.03,echo
96,0.22283947670452453,0.3940557699798825,0.1246743960365698,0.01,0.788853779641201,0.1511877433467332,0.2546181108379071,0.20636980956531886,0.03,echo
97,0.22339204285205483,0.3936363180670424,0.12364491716097362,0.01,0.7888277899379642,0.1511764821007873,0.25460787930439405,0.2063804132528486,0.03,echo
98,0.2235950170274408,0.3931776379723807,0.12844036697247704,0.01,0.7889856891267337,0.15124037446361344,0.2546585312686038,0.2063173658893129,0.03,echo
99,0.2238343926675093,0.39286142694173337,0.14326706292273012,0.01,0.7893709684401302,0.15136080086092563,0.254778530137219,0.20603225516881352,0.03,echo
100,0.22351927536887498,0.3920875811055843,0.14326706292273012,0.01,0.7895374044217608,0.15139434380238254,0.25482978734688655,0.2058504094602914,0.03,echo
101,0.22420837777903257,0.3919214225927465,0.14326706292273012,0.01,0.7894959837369201,0.15136802479570644,0.25481688639226624,0.2058770482822858,0.03,echo
102,0.22440827809566471,0.39152449688010604,0.1446350995488016,0.01,0.7896747615507144,0.15143013080740103,0.25487230197165234,0.20577447560259343,0.03,echo
103,0.2246375979400247,0.39132572157225276,0.1446350995488016,0.01,0.7901737148820338,0.15159240971178053,0.255020016920366,0.20540551988681144,0.04,echo
104,0.22478047158718478,0.3911747952176785,0.1446350995488016,0.01,0.7909488170883499,0.15183651053432284,0.2552545148994377,0.20478687055965708,0.04,echo
105,0.22483815716017552,0.39100722938474136,0.1652693424874571,0.01,0.7916756168196386,0.15207221970112542,0.25547016680785783,0.20422343525984957,0.04,echo
106,0.22486753321406816,0.3908478090071162,0.1652693424874571,0.01,0.7923705130318853,0.1523010413598544,0.25567842302656313,0.20366303794690624,0.04,echo
107,0.22489451378132727,0.3907211402443734,0.15164628725741794,0.01,0.7930442594417556,0.1525297477993162,0.255880586942326,0.2031449014622831,0.04,echo
108,0.22489139151358414,0.3905844491350454,0.14326706292273012,0.01,0.7936284652082444,0.15273171688232653,0.25605661512710015,0.20269774597139162,0.04,echo
109,0.22487094028542878,0.39045180350370934,0.14326706292273012,0.01,0.7941730030055473,0.15292364791123433,0.25622017973196276,0.20228990934348332,0.04,echo
110,0.2248137094446676,0.39029989401544685,0.14326706292273012,0.01,0.7946812696636272,0.15310460884861407,0.25637265487241295,0.20190641761961914,0.04,echo
111,0.2247766297840719,0.390177392938147,0.14326706292273012,0.01,0.7951394558469761,0.15327066162900818,0.2565100069630705,0.20158197428402047,0.04,echo
112,0.22470868420026174,0.3900321839187836,0.14326706292273012,0.01,0.7955430865908649,0.1534182473745873,0.2566302929897605,0.20129765034884314,0.04,echo
113,0.22463269725543128,0.3898866410802922,0.14326706292273012,0.01,0.795909234892113,0.15355324219615882,0.25674128100861554,0.2010475673670264,0.04,echo
114,0.2245565473975239,0.3897476492967072,0.14326706292273012,0.01,0.7962511324093058,0.15368037010609542,0.25684461255901503,0.20082557374471421,0.04,echo
115,0.22449709460312378,0.3896328261703228,0.11852768434444651,0.01,0.796549991722271,0.15379210491732884,0.25693483534880407,0.20063849226074496,0.04,echo
116,0.2244326821185951,0.389516957214477,0.11482873630155115,0.01,0.7968379016154934,0.15390011385647318,0.2570221792474806,0.2004595378734956,0.04,echo
117,0.22437151754693918,0.38940750179477346,0.09997846838441109,0.01,0.7970810443281031,0.15399153361880857,0.2570958173991016,0.2003074669709457,0.04,echo
118,0.22430278086321803,0.389294563677987,0.09570255206805504,0.01,0.7973158837977821,0.15408021581641404,0.25716695352894814,0.20016459369680348,0.04,echo
119,0.22423720174425488,0.38918889907265225,0.09570255206805504,0.01,0.797544530164828,0.15416695249033077,0.2572362360900406,0.20003266168748368,0.04,echo
120,0.22418197283179445,0.3890964443740188,0.09570255206805504,0.01,0.7977613080966719,0.154249256805291,0.2573014269691946,0.19990524704984763,0.04,echo
121,0.2241154830470496,0.3889964822816653,0.08628714643752243,0.01,0.797964734764528,0.15432675007934865,0.25736335448390457,0.19978990156076507,0.05,echo
122,0.22405745536471477,0.3889078879936301,0.08628714643752243,0.01,0.7981470805597375,0.15439643537339964,0.25741920454160355,0.19969064213024396,0.05,echo
123,0.2240001509974676,0.3888215192138817,0.07036813047464828,0.01,0.798327928129449,0.15446553734940996,0.2574744942707876,0.1995877180550508,0.05,echo
124,0.22393549936818716,0.3887302626024509,0.07036813047464828,0.01,0.7984927442214395,0.15452858693050514,0.2575246193066174,0.19949211736837882,0.04,echo
125,0.22388994442792828,0.38865974276009496,0.07036813047464828,0.01,0.7986525391928574,0.1545900251859159,0.2575735522333513,0.1994111649525199,0.07,echo
126,0.22383200468734488,0.3885796912099693,0.07036813047464828,0.01,0.7988095267127407,0.15465027190815697,0.25762144298968775,0.1993241107282185,0.06,echo
127,0.22378807771467343,0.3885147656316654,0.07036813047464828,0.01,0.7989615836907457,0.15470883560091356,0.257667482677834,0.19924572557760697,0.08,echo
128,0.22372665838918487,0.38843345206163016,0.07036813047464828,0.01,0.7990957460313202,0.15476043741372159,0.25770880661102735,0.19917063083081574,0.09,echo
129,0.22368934551382266,0.38837804830431916,0.07036813047464828,0.01,0.7992285653956789,0.15481164961010144,0.25774946334172183,0.19910225060810988,0.1,echo
130,0.2236392841186831,0.38831123204335954,0.03387871783954738,0.01,0.799349494597847,0.1548582511914152,0.2577867390097533,0.1990363201847839,0.09,echo
131,0.2235882126003519,0.3882449128062333,0.03387871783954738,0.01,0.7994719449973011,0.15490555077826745,0.2578241451946085,0.19897235339983638,0.09,echo
132,0.22354151599848643,0.38818368797887426,0.03086509201564991,0.01,0.7995867550458696,0.15494991201333133,0.2578595327404922,0.19891133047609486,0.09,echo
133,0.22349468427955085,0.3881243295083655,0.03086509201564991,0.01,0.7997022928713554,0.15499462672056846,0.25789439344337417,0.19885261004994292,0.12,echo
134,0.22345014442466643,0.3880673342867422,0.03086509201564991,0.01,0.7998032123464501,0.15503364145850526,0.2579255552713214,0.19879635669325438,0.13,echo
135,0.2234094162861888,0.3880152962064198,0.03086509201564991,0.01,0.7999098178302781,0.1550749496235321,0.25795819408854087,0.1987414323573161,0.14,echo
136,0.22336429594170276,0.3879598917317891,0.03086509201564991,0.01,0.8000122346754701,0.15511468827654692,0.2579893979487133,0.19869020490455866,0.14,echo
137,0.22332305532080332,0.38790890724265736,0.03086509201564991,0.01,0.8001051140686496,0.15515071674493158,0.25801783798624095,0.19864211497701006,0.14,echo
138,0.2232807288766484,0.3878574781143842,0.03086509201564991,0.01,0.800196477820664,0.1551861798910714,0.258046054816451,0.1985943050982857,0.14,echo
139,0.2232451179593552,0.3878134204802439,0.03086509201564991,0.01,0.8002817681972038,0.15521933227647808,0.258072285505566,0.19855220851849267,0.13,echo
140,0.22320142091419476,0.3877620189739383,0.03086509201564991,0.01,0.800358834611562,0.15524924186034128,0.25809600984522624,0.19850966501308648,0.13,echo
141,0.223160739611257,0.3877141697766481,0.03086509201564991,0.01,0.8004318773454167,0.15527762779188706,0.2581184515636593,0.19847118651656673,0.14,echo
142,0.22312811368470464,0.387675048089231,0.03086509201564991,0.01,0.8005150562561854,0.15531002512963585,0.2581439921645391,0.19843096026549006,0.15,echo
143,0.2230929720144607,0.38763381308190525,0.03086509201564991,0.01,0.8005918443247795,0.15533991352774623,0.25816742971885526,0.19839112755486524,0.15,echo
144,0.22305378658820807,0.3875888836481387,0.03086509201564991,0.01,0.800652487409657,0.15536349714920064,0.2581860344771058,0.19835752993872105,0.15,echo
145,0.2230193878572093,0.38754909906567625,0.03086509201564991,0.01,0.8007205435860706,0.15539000981156303,0.25820694279745315,0.19832182137890483,0.15,echo
146,0.22298826458542517,0.3875131466932794,0.03086509201564991,0.01,0.8007869249562874,0.1554159025418046,0.2582273457115062,0.1982892037728125,0.15,echo
147,0.22295609254411947,0.38747633502612644,0.03086509201564991,0.01,0.8008497061297979,0.1554403761214447,0.25824659610113976,0.19825659784312008,0.15,echo
148,0.22292366223036056,0.38743978779662286,0.03086509201564991,0.01,0.8009066190153039,0.15546257488809717,0.2582641057398119,0.19822690901954643,0.15,echo
149,0.22289060702708025,0.3874027326561661,0.03086509201564991,0.01,0.8009595712797993,0.15548320924383646,0.258280409644667,0.1981973001909313,0.15,echo
150,0.22286014370446933,0.38736865244089286,0.03086509201564991,0.01,0.8010171245879667,0.1555056802529621,0.25829809756830485,0.19816752435500803,0.15,echo
151,0.2228279492035748,0.387333039079016,0.03086509201564991,0.01,0.8010647710966318,0.15552428787065325,0.25831278231558447,0.19814302338915837,0.15,echo
152,0.22280177307683766,0.3873037413230337,0.03086509201564991,0.01,0.8011199663964973,0.1555458487101227,0.25832969818805657,0.19811465493936736,0.15,echo
153,0.22277411586678514,0.3872732335018274,0.03086509201564991,0.01,0.8011685731155239,0.155564840912928,0.2583446850143959,0.198088969596528,0.15,echo
154,0.22274426063530503,0.3872406969965107,0.03086509201564991,0.01,0.8012141345167367,0.15558265166892796,0.2583585656306823,0.19806535329132274,0.15,echo
155,0.22271805010622597,0.3872120581290709,0.03086509201564991,0.01,0.8012567686377204,0.15559930884639653,0.25837162258761354,0.19804221558255491,0.15,echo
156,0.2226952359367291,0.38718701460429655,0.03086509201564991,0.01,0.8013007880815884,0.15561653525718067,0.2583850630675812,0.19801966211999855,0.15,echo
157,0.2226703780612894,0.3871600404066605,0.03086509201564991,0.01,0.8013445736192965,0.1556336598991324,0.2583985254657384,0.19799592848682893,0.15,echo
158,0.22264783892761222,0.3871354894089972,0.03086509201564991,0.01,0.8013823870503023,0.15564845084031623,0.25841016635475134,0.19797597618232543,0.15,echo
159,0.22262412679578122,0.38711001498112596,0.03086509201564991,0.01,0.8014203236285917,0.15566329625263772,0.25842177042058956,0.1979555845814839,0.15,echo
160,0.222600410881795,0.38708460637174896,0.03086509201564991,0.01,0.8014566341394671,0.15567750163999353,0.25843290355680926,0.1979351845076964,0.15,echo
161,0.2225750447109991,0.387057753727959,0.03086509201564991,0.01,0.8014875809888963,0.15568960789324604,0.25844246211925337,0.19791748473710755,0.15,echo
162,0.22255150365880427,0.3870327976360799,0.03086509201564991,0.01,0.8015181956729519,0.15570158636858408,0.25845183003869127,0.19789981355113384,0.15,echo
163,0.22253197976809752,0.3870119267917565,0.03086509201564991,0.01,0.8015532139209389,0.15571530511124318,0.2584625267344114,0.19788125064997955,0.15,echo
164,0.2225141763974506,0.3869928240253449,0.03086509201564991,0.01,0.8015854453544915,0.15572793643861818,0.25847243232947364,0.197864219249642,0.15,echo
165,0.22249179419856074,0.3869693857774512,0.03086509201564991,0.01,0.801613503982488,0.1557389219580727,0.25848101137975565,0.1978472642100108,0.15,echo
166,0.2224716729182019,0.38694822864072437,0.03086509201564991,0.01,0.8016436370874186,0.1557507356150489,0.2584902359485325,0.1978311874026855,0.15,echo
167,0.2224521103505694,0.3869277036670243,0.03086509201564991,0.01,0.8016730658818803,0.1557622665957661,0.2584992050820979,0.197814294129429,0.15,echo
168,0.22243146870232708,0.38690619843048263,0.03086509201564991,0.01,0.8016971754185228,0.15577170914771316,0.25850655154216606,0.19779968763278802,0.15,echo
169,0.22241360751876355,0.38688747838237353,0.03086509201564991,0.01,0.8017203849481506,0.15578080824549148,0.2585136562440182,0.19778625483130255,0.15,echo
170,0.22239810574048458,0.38687118685996585,0.03086509201564991,0.01,0.8017474955952154,0.15579144779112905,0.25852187996994913,0.1977718808205121,0.15,echo
171,0.2223811026970549,0.38685351041785343,0.03086509201564991,0.01,0.8017713978115357,0.15580081619865568,0.25852915629802464,0.1977570973248433,0.15,echo
172,0.22236252557629463,0.3868342994361592,0.03086509201564991,0.01,0.8017918000855692,0.15580881458560744,0.25853537964201,0.1977449706581909,0.15,echo
173,0.22234615412664036,0.38681736088304375,0.03086509201564991,0.01,0.8018129127523086,0.1558170963959364,0.2585418243395566,0.19773240830389865,0.15,echo
174,0.22233148673779737,0.38680212291811455,0.03086509201564991,0.01,0.8018326688412404,0.15582484939103503,0.25854784840187484,0.19772131030702284,0.15,echo
175,0.2223140218772655,0.3867842138667349,0.03086509201564991,0.01,0.801852264905126,0.1558325339994392,0.25855381886458906,0.1977088961404887,0.15,echo
176,0.22229997186885023,0.3867697162362985,0.03086509201564991,0.01,0.8018746964671908,0.155841341291669,0.2585606325926564,0.19769641148305112,0.15,echo
177,0.22228421814873542,0.3867535673406772,0.03086509201564991,0.01,0.8018908138436944,0.15584766656623628,0.25856551993208604,0.19768652371808001,0.15,echo
178,0.2222709735477285,0.3867399408661273,0.03086509201564991,0.01,0.8019109226671616,0.15585556153664895,0.25857164417377826,0.19767495375866317,0.15,echo
179,0.22225724765591387,0.3867259130410046,0.03086509201564991,0.01,0.8019298999250344,0.15586301456651513,0.2585774096590846,0.19766390659073807,0.15,echo
180,0.22224362331527953,0.3867119927968297,0.03086509201564991,0.01,0.801946675235962,0.15586960091455224,0.2585825054421007,0.19765378981341428,0.15,echo
181,0.22222995364708967,0.38669806571388804,0.03086509201564991,0.01,0.8019615040615281,0.15587542248049047,0.25858701161468683,0.1976445978389154,0.15,echo
182,0.22221744614372324,0.386685293004557,0.03086509201564991,0.01,0.8019766675051383,0.15588137803747182,0.2585916236747797,0.1976358277736716,0.15,echo
