step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
132,0.12397033191408108,0.3794998832764783,0.13663961470792751,0.0,0.9998260045799549,1.3973980003410424e-07,0.31794551837272605,0.00013870037053479223,0.03,mixed
133,0.12396307388079554,0.3795125448345074,0.13663961470792751,0.0,0.999831810106643,1.2182735473853052e-07,0.31794725122837986,0.00013348791042659515,0.03,mixed
134,0.12396046519463001,0.3795169912967505,0.13663961470792751,0.0,0.9998368100382232,1.196497513054798e-07,0.31794890800356607,0.00013010074891937507,0.03,mixed
135,0.1239679420452085,0.37950324972587635,0.13663961470792751,0.0,0.9998418123556398,1.1587059082673184e-07,0.3179502331247684,0.00012653403271428943,0.03,mixed
136,0.1239571743262816,0.3795229685268973,0.13663961470792751,0.0,0.9998497225909739,1.0340403602978549e-07,0.31795266575333575,0.000120230661161429,0.03,mixed
137,0.12396009510138088,0.3795174508456235,0.13663961470792751,0.0,0.9998473282573073,1.0979718132403402e-07,0.3179517246552993,0.00012280054891462556,0.03,mixed
138,0.12396250686155551,0.37951318644363924,0.13663961470792751,0.0,0.9998464046194637,1.1671366427459918e-07,0.3179515406164564,0.00012414212444582516,0.03,mixed
139,0.12397034832954479,0.3794997038892276,0.13663961470792751,0.0,0.9998475681035899,1.2038822158359912e-07,0.31795207018017774,0.00012371515125423116,0.03,mixed
140,0.123969258861231,0.3795013991226563,0.13663961470792751,0.0,0.999851883125914,1.1099395891670799e-07,0.31795328149056856,0.00012028039470465047,0.03,mixed
141,0.12398361812309572,0.37947550230417926,0.13663961470792751,0.0,0.99985495382588,1.102500885593877e-07,0.317954407817288,0.00011794829582385092,0.03,mixed
142,0.12400130512847964,0.37944413855385245,0.13663961470792751,0.0,0.9998578274515598,1.080220670574883e-07,0.3179554619417841,0.00011586874209243092,0.03,mixed
143,0.12400445206266152,0.379438645658884,0.13663961470792751,0.0,0.9998601809446541,9.947673885197609e-08,0.3179561221303034,0.00011374539322659417,0.03,mixed
144,0.12401059330684523,0.37942751426552007,0.13663961470792751,0.0,0.999858060486537,1.0275956239541774e-07,0.31795541465557614,0.00011560768686877054,0.03,mixed
145,0.12402005221182325,0.3794104270861877,0.13663961470792751,0.0,0.9998551461425075,1.0730757721265144e-07,0.3179543661639585,0.00011824715320159385,0.03,mixed
146,0.12402450837248628,0.3794021912830102,0.13663961470792751,0.0,0.9998537603974129,1.0800322690695156e-07,0.31795384034778484,0.00011931552511910581,0.03,mixed
147,0.12403675291161555,0.3793801650123202,0.13663961470792751,0.0,0.9998571240570046,1.037071629188481e-07,0.3179547836644047,0.00011644992263185827,0.03,mixed
148,0.12404192621341588,0.37937093646473385,0.13663961470792751,0.0,0.9998614761303536,9.963813453208381e-08,0.317956282154666,0.00011317644311588993,0.03,mixed
149,0.1240458431154479,0.37936386582421716,0.13663961470792751,0.0,0.9998620102524031,9.879729954843755e-08,0.31795641322588597,0.00011305429585107163,0.03,mixed
150,0.12404365580450497,0.37936786058978017,0.13663961470792751,0.0,0.9998671073133464,8.721489999015209e-08,0.3179581160160236,0.00010861403587483664,0.03,mixed
151,0.12404752375960641,0.37936078837980636,0.13663961470792751,0.0,0.999868436148784,8.539766968561242e-08,0.3179583854555927,0.00010765570044966921,0.03,mixed
152,0.12405047467285049,0.3793554588259907,0.13663961470792751,0.0,0.9998693350458858,8.627200857064697e-08,0.3179587188131259,0.00010738870583082872,0.03,mixed
153,0.12404878942764669,0.3793584076471063,0.13663961470792751,0.0,0.9998735971704013,7.73625911488505e-08,0.31796010508012323,0.00010349487611321706,0.03,mixed
154,0.12406327248364324,0.37933256763069567,0.13663961470792751,0.0,0.9998758806429053,7.431199584518248e-08,0.3179609789415224,0.00010158510648693664,0.03,mixed
155,0.12407047471834895,0.37931953310225724,0.13663961470792751,0.0,0.9998747390741046,7.681671995768394e-08,0.31796065017623415,0.0001025646415386916,0.03,mixed
156,0.12407083092283384,0.37931888203060105,0.13663961470792751,0.0,0.9998752001376309,7.903116264069123e-08,0.31796086431306575,0.00010262248723861944,0.03,mixed
157,0.12407516964073707,0.37931099333623874,0.13663961470792751,0.0,0.9998773244273386,8.046847257243884e-08,0.3179614904288317,0.00010126522478287825,0.03,mixed
158,0.12406859047684636,0.37932292712114823,0.13663961470792751,0.0,0.9998819812794117,7.180562142719768e-08,0.3179627191462038,9.718055669722504e-05,0.03,mixed
159,0.12406943510221996,0.37932138040452235,0.13663961470792751,0.0,0.9998842959543238,6.837403104110481e-08,0.3179631982726635,9.529753689477616e-05,0.03,mixed
160,0.12406829198968714,0.37932351708607615,0.13663961470792751,0.0,0.9998887634488498,6.472553610481731e-08,0.31796458958958423,9.187067626712064e-05,0.03,mixed
161,0.12406260265999926,0.37933379326433936,0.13663961470792751,0.0,0.9998926669095897,5.8235909610249897e-08,0.31796568047619755,8.838777743605419e-05,0.03,mixed
162,0.12406373657399032,0.3793318032543982,0.13663961470792751,0.0,0.9998967202228551,5.536462723038976e-08,0.31796733106095804,8.51811952648518e-05,0.03,mixed
163,0.12406846884904194,0.37932334111643035,0.13663961470792751,0.0,0.9998964290320038,5.77439340592533e-08,0.31796698560876363,8.583524389450758e-05,0.03,mixed
164,0.12407087209531975,0.3793190445465095,0.13663961470792751,0.0,0.9998968320716254,5.626391296652877e-08,0.3179671722112879,8.548673159708642e-05,0.03,mixed
165,0.12407802526691186,0.37930619643448127,0.13663961470792751,0.0,0.999896374266653,5.609827428679036e-08,0.31796713023245216,8.578985320951915e-05,0.03,mixed
166,0.12407957191554311,0.3793033568856546,0.13663961470792751,0.0,0.9998995767817135,5.1858884102309494e-08,0.3179680892035164,8.295969014170624e-05,0.03,mixed
167,0.12408814399276201,0.37928793786266135,0.13663961470792751,0.0,0.9999027026909889,4.9235656173998826e-08,0.31796913127689214,8.037763035488865e-05,0.03,mixed
168,0.12408919774220027,0.37928600347981084,0.13663961470792751,0.0,0.9999030177395223,4.8726398493034436e-08,0.3179692499771455,8.018658885063701e-05,0.03,mixed
169,0.12409001220846064,0.379284445186197,0.13663961470792751,0.0,0.9999030167887116,4.846959536506563e-08,0.3179691428025804,8.020768242772647e-05,0.03,mixed
170,0.1240906637080959,0.3792832762892535,0.13663961470792751,0.0,0.9999068065604563,4.318246761683977e-08,0.31797033446756223,7.694810852072464e-05,0.03,mixed
171,0.12408717047306934,0.3792895372369886,0.13663961470792751,0.0,0.9999153667151713,3.375400899670261e-08,0.3179730331524663,6.948959471969829e-05,0.03,mixed
172,0.12409270931097223,0.3792796058534234,0.13663961470792751,0.0,0.9999150726685078,3.555617763158517e-08,0.31797322967146663,7.022851471802483e-05,0.03,mixed
