step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
62,0.4348843497795145,6.375783377174167e-30,,0.0,0.9999999995056463,1.2679974705279689e-21,0.5229192163839415,1.9227570646762615e-11,0.03,curated
63,0.4348843497795146,2.1042556497979388e-30,,0.0,0.9999999996539518,6.21317528099874e-22,0.5229192164616676,1.3459384717862122e-11,0.03,curated
64,0.43488434977951457,7.493254153226306e-31,,0.0,0.9999999997577659,3.0444568365551916e-22,0.522919216516076,9.421654567631777e-12,0.03,curated
65,0.4348843497795146,2.6433003300725935e-31,,0.0,0.9999999998304361,1.4917857332704438e-22,0.5229192165541621,6.594831347683794e-12,0.03,curated
66,0.43488434977951457,9.299930515457084e-32,,0.0,0.999999999881305,7.309748290992368e-23,0.5229192165808224,4.616822479874827e-12,0.03,curated
67,0.43488434977951457,3.2694586735917714e-32,,0.0,0.9999999999169136,3.581777400239e-23,0.5229192165994845,3.2312641451426315e-12,0.03,curated
68,0.43488434977951457,1.1124171358780674e-32,,0.0,0.9999999999418392,1.7550687450292428e-23,0.5229192166125481,2.262510179207311e-12,0.03,curated
69,0.43488434977951457,4.468157470978387e-33,,0.0,0.9999999999592875,8.599814703036877e-24,0.5229192166216926,1.5835155409149594e-12,0.03,curated
70,0.43488434977951457,2.865783757248207e-33,,0.0,0.9999999999715012,4.213917552212936e-24,0.5229192166280938,1.1083045592386042e-12,0.03,curated
71,0.43488434977951457,2.3727456914850746e-33,,0.0,0.999999999980051,2.0648232529265136e-24,0.5229192166325745,7.759126674500294e-13,0.03,curated
72,0.43488434977951457,2.588449845256445e-33,,0.0,0.9999999999860357,1.0117769163534358e-24,0.5229192166357111,5.431388672150206e-13,0.03,curated
73,0.43488434977951457,2.7733391199176197e-33,,0.0,0.9999999999902249,4.957741559804411e-25,0.5229192166379067,3.801403636316536e-13,0.03,curated
74,0.43488434977951457,2.9274135154685984e-33,,0.0,0.9999999999931575,2.429309504533868e-25,0.5229192166394436,2.658850917214295e-13,0.03,curated
75,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999952103,1.1903633121901446e-25,0.5229192166405195,1.8644641386345028e-13,0.03,curated
76,0.43488434977951457,3.0814879110195774e-33,,0.0,0.9999999999966471,5.832866474538622e-26,0.5229192166412726,1.304556462855544e-13,0.03,curated
77,0.43488434977951457,3.0506730319093816e-33,,0.0,0.999999999997653,2.8580152276169134e-26,0.5229192166417996,9.109157872444485e-14,0.03,curated
78,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999983571,1.400383697254899e-26,0.5229192166421688,6.409095476556103e-14,0.03,curated
79,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999988499,6.862894509089244e-27,0.522919216642427,4.447997525858227e-14,0.04,curated
80,0.43488434977951457,3.112302790129773e-33,,0.0,0.999999999999195,3.362653345079901e-27,0.5229192166426079,3.140598892059643e-14,0.04,curated
81,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999994366,1.647727176064083e-27,0.5229192166427344,2.1884716261411086e-14,0.04,curated
82,0.43488434977951457,3.0814879110195774e-33,,0.0,0.9999999999996055,8.074335258987926e-28,0.522919216642823,1.5347723092418165e-14,0.04,curated
83,0.43488434977951457,3.3896367021215354e-33,,0.0,0.9999999999997239,3.9582994116017456e-28,0.5229192166428851,1.0516032489249483e-14,0.04,curated
84,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999998068,1.942157059726665e-28,0.5229192166429284,7.389644451905042e-15,0.04,curated
85,0.43488434977951457,3.0814879110195774e-33,,0.0,0.9999999999998647,9.519122913543729e-29,0.5229192166429588,5.258016244624741e-15,0.04,curated
86,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999054,4.6664820329316073e-29,0.5229192166429801,4.121147867408581e-15,0.04,curated
87,0.43488434977951457,3.666970614113297e-33,,0.0,0.9999999999999338,2.2848863081660844e-29,0.5229192166429951,3.694822225952521e-15,0.04,curated
88,0.43488434977951457,3.512896218562318e-33,,0.0,0.9999999999999537,1.1176556653268007e-29,0.5229192166430054,1.9895196601282807e-15,0.04,curated
89,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999677,5.501565256817912e-30,0.5229192166430128,1.7053025658242404e-15,0.04,curated
90,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999771,2.706039423940952e-30,0.5229192166430178,9.947598300641404e-16,0.05,curated
91,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999841,1.3255328398041815e-30,0.5229192166430214,1.1368683772161603e-15,0.05,curated
92,0.43488434977951457,3.7286003723336885e-33,,0.0,0.9999999999999888,6.632594579678539e-31,0.5229192166430239,-7.105427357601002e-16,0.05,curated
93,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999919,4.27340743500195e-31,0.5229192166430257,1.4210854715202004e-16,0.05,curated
94,0.43488434977951457,3.0198581527991858e-33,,0.0,0.9999999999999949,2.7881302618905137e-31,0.5229192166430269,1.1368683772161603e-15,0.05,curated
95,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999963,9.996346783347508e-32,0.5229192166430279,5.684341886080802e-16,0.16,curated
96,0.43488434977951457,3.543711097672514e-33,,0.0,0.9999999999999973,3.8826747678846674e-32,0.5229192166430283,7.105427357601002e-16,0.27,curated
97,0.43488434977951457,3.605340855892905e-33,,0.0,0.9999999999999983,6.113672015462841e-32,0.5229192166430287,5.684341886080802e-16,0.27,curated
98,0.43488434977951457,3.8826747678846675e-33,,0.0,0.9999999999999986,3.821045009664276e-32,0.5229192166430291,1.4210854715202004e-16,0.27,curated
99,0.43488434977951457,3.512896218562318e-33,,0.0,0.9999999999999994,1.1574068593789533e-31,0.5229192166430292,1.4210854715202004e-16,0.26,curated
100,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999994,1.0600318413907346e-32,0.5229192166430294,0.0,0.26,curated
101,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999997,1.0600318413907346e-32,0.5229192166430296,0.0,0.26,curated
102,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,3.968956429393216e-32,0.5229192166430296,0.0,0.26,curated
103,0.43488434977951457,3.5745259767827095e-33,,0.0,0.9999999999999999,9.121204216617949e-33,0.5229192166430296,0.0,0.26,curated
104,0.43488434977951457,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
105,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
106,0.43488434977951457,3.5745259767827095e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
107,0.43488434977951457,3.605340855892905e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
108,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
109,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
110,0.43488434977951457,3.0506730319093816e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
111,0.43488434977951457,3.0814879110195774e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
112,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
113,0.43488434977951457,3.821045009664276e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
114,0.43488434977951457,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
115,0.43488434977951457,3.0506730319093816e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
116,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
117,0.43488434977951457,3.5745259767827095e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
118,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
119,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
120,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
121,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
122,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
123,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
124,0.43488434977951457,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
125,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
126,0.43488434977951457,3.0506730319093816e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
127,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
128,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
129,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
130,0.43488434977951457,3.543711097672514e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
131,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
132,0.43488434977951457,3.697785493223493e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
133,0.43488434977951457,3.5745259767827095e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
134,0.43488434977951457,3.482081339452122e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
135,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
136,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
137,0.43488434977951457,3.697785493223493e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
138,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
139,0.43488434977951457,3.0506730319093816e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
140,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
141,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
142,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
143,0.43488434977951457,3.482081339452122e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
144,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
145,0.43488434977951457,2.9274135154685984e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
146,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
147,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
148,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
149,0.43488434977951457,3.3896367021215354e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
150,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
151,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
152,0.43488434977951457,3.173932548350165e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
153,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
154,0.43488434977951457,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
155,0.43488434977951457,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
156,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
157,0.43488434977951457,3.543711097672514e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
158,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
159,0.43488434977951457,3.482081339452122e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
160,0.43488434977951457,3.512896218562318e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
161,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
162,0.43488434977951457,3.636155735003101e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
163,0.43488434977951457,3.543711097672514e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
164,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
165,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
166,0.43488434977951457,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
167,0.43488434977951457,2.98904327368899e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
168,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
169,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
170,0.43488434977951457,3.0506730319093816e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
171,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
172,0.43488434977951457,3.512896218562318e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
173,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
174,0.43488434977951457,3.143117669239969e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
175,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
176,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
177,0.43488434977951457,3.697785493223493e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
178,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
179,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
180,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
181,0.43488434977951457,4.0367491634356465e-33,,0.0,0.9999999999999999,1.232595164407831e-34,0.5229192166430296,0.0,0.99,curated
182,0.43488434977951457,3.451266460341927e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
183,0.43488434977951457,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
184,0.43488434977951457,3.0198581527991858e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
185,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
186,0.43488434977951457,3.173932548350165e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
187,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
188,0.43488434977951457,3.0814879110195774e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
189,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
190,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
191,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
192,0.43488434977951457,3.2047474274603606e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
193,0.43488434977951457,3.112302790129773e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
194,0.43488434977951457,3.0198581527991858e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
195,0.43488434977951457,3.512896218562318e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
196,0.43488434977951457,3.266377185680752e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
197,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
198,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
199,0.43488434977951457,3.297192064790948e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
200,0.43488434977951457,3.328006943901144e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
201,0.43488434977951457,3.3588218230113396e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
202,0.43488434977951457,3.420451581231731e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
203,0.43488434977951457,3.2355623065705564e-33,,0.0,0.9999999999999999,0.0,0.5229192166430296,0.0,1.0,curated
