step,mean_belief,polarization_var,assortativity,share_extremes,mean_influence,var_influence,mean_cred_weighted_influence,influence_gini,elite_fraction,regime
109,0.01758840121755702,0.4660297772981082,0.020321291086763324,0.04,0.7136144570448646,0.2004394020414929,0.37149256012283727,0.2856457125984069,0.18,echo
110,0.017588725679231466,0.4660287307417097,0.020321291086763324,0.04,0.7136200482829297,0.20044258382192542,0.37149558709193437,0.28564118795292504,0.18,echo
111,0.01758806139666794,0.46602902124002055,0.020321291086763324,0.04,0.7136259853027934,0.20044596374150792,0.3714986786495147,0.28563651165859993,0.18,echo
112,0.017591067878762554,0.4660240933190346,0.020321291086763324,0.04,0.7136313663818082,0.20044902693254746,0.37150147714810394,0.2856322827872664,0.18,echo
113,0.01759022353170761,0.4660249462303609,0.020321291086763324,0.04,0.7136345544697459,0.2004508406902426,0.3715031586451184,0.28562972345915055,0.18,echo
114,0.017587857187469736,0.4660276932523474,0.020321291086763324,0.04,0.7136403956501328,0.20045416703019253,0.37150629226783394,0.28562499026579063,0.18,echo
115,0.017586559508065917,0.46602931122089225,0.020321291086763324,0.04,0.713644434634533,0.20045646352210192,0.3715085014041483,0.2856214992871658,0.18,echo
116,0.017587457684823896,0.46602748887010315,0.020321291086763324,0.04,0.7136486896797165,0.20045888649496946,0.371510696537462,0.28561799157578704,0.18,echo
117,0.01758614722105297,0.4660287413658056,0.020321291086763324,0.04,0.713654128055915,0.2004619869161718,0.3715135849524542,0.2856137876456339,0.18,echo
118,0.01758333808066178,0.4660321469070272,0.020321291086763324,0.04,0.7136586557460892,0.20046456647114652,0.3715159633980697,0.28561017536812044,0.18,echo
119,0.017582945085123664,0.4660322568343107,0.020321291086763324,0.04,0.7136632667436561,0.20046719243360797,0.37151842507516575,0.2856063309186308,0.18,echo
120,0.017583494552242406,0.4660310186082562,0.020321291086763324,0.04,0.7136675172215667,0.20046961591077778,0.3715206405955218,0.2856029996410062,0.18,echo
121,0.01758346951528061,0.4660308251936969,0.020321291086763324,0.04,0.7136708793269595,0.2004715306507301,0.3715224439526547,0.28560029676390014,0.18,echo
122,0.0175841613350894,0.4660295215385845,0.020321291086763324,0.04,0.713673823495333,0.2004732073440211,0.3715240225939379,0.28559782683115514,0.18,echo
123,0.017585642299478524,0.46602692690328523,0.020321291086763324,0.04,0.7136774778873217,0.20047528844424253,0.37152594568682074,0.28559476145004764,0.18,echo
124,0.01758476181281709,0.4660279690359818,0.020321291086763324,0.04,0.713681771303462,0.20047773580231662,0.37152825307026077,0.2855912728722113,0.18,echo
125,0.01758498512724578,0.4660272920880713,0.020321291086763324,0.04,0.7136851534579273,0.20047966408688844,0.3715300332037836,0.2855885286278487,0.18,echo
126,0.017585838797673784,0.46602568267919836,0.020321291086763324,0.04,0.7136875895848624,0.20048105074674694,0.3715312525490754,0.28558649623190374,0.18,echo
127,0.01758745139481207,0.4660230136568206,0.020321291086763324,0.04,0.7136901472792946,0.20048250862032785,0.37153258656906557,0.2855844016697193,0.18,echo
128,0.0175889736135172,0.46602049354986574,0.020321291086763324,0.04,0.7136926271341131,0.20048392155053846,0.3715338516244384,0.28558233920446313,0.18,echo
129,0.017587503679963132,0.4660223777029811,0.020321291086763324,0.04,0.7136967482158615,0.2004862721241109,0.37153608924702924,0.2855789597816515,0.18,echo
130,0.017586768770608826,0.4660231898714293,0.020321291086763324,0.04,0.7136995003918988,0.2004878412348499,0.3715376185985428,0.2855766728120787,0.18,echo
131,0.01758688468856221,0.4660227553999848,0.020321291086763324,0.04,0.7137024383896847,0.2004895169542265,0.37153921446993143,0.28557433793555403,0.18,echo
132,0.017586367595122922,0.46602329476383014,0.020321291086763324,0.04,0.7137056360804043,0.20049134096806778,0.3715408797227835,0.28557172220931887,0.18,echo
133,0.01758633008672572,0.46602310956429427,0.020321291086763324,0.04,0.7137092185513282,0.20049338553737314,0.37154289087851644,0.2855688248569045,0.18,echo
134,0.017585968563979787,0.4660233870295397,0.020321291086763324,0.04,0.7137130617739236,0.20049557859941822,0.37154497445849866,0.28556570387743874,0.18,echo
135,0.017587373578436996,0.4660210807280455,0.020321291086763324,0.04,0.7137153302551091,0.20049687298606955,0.37154620151562723,0.28556392684765114,0.18,echo
136,0.01758816365867691,0.4660197644805544,0.020321291086763324,0.04,0.7137180918025042,0.20049844905362715,0.3715476686344848,0.2855617189251049,0.18,echo
137,0.0175888853537969,0.4660185457394311,0.020321291086763324,0.04,0.7137201260634574,0.20049960893860352,0.3715487109079323,0.28555997974969416,0.18,echo
138,0.017586997867765252,0.4660210188629431,0.020321291086763324,0.04,0.7137229214901414,0.20050120434768143,0.3715502225798237,0.28555769658253355,0.18,echo
139,0.017585106323723353,0.46602359835574475,0.020321291086763324,0.04,0.7137259287448522,0.20050292093442804,0.37155188504978637,0.28555522151434715,0.18,echo
140,0.017584093064189968,0.46602494886496126,0.020321291086763324,0.04,0.713728608307242,0.20050444962803993,0.3715533519381,0.28555292684543704,0.18,echo
141,0.01758280725524037,0.4660266420169725,0.020321291086763324,0.04,0.7137312194344558,0.20050594082634174,0.3715547135566976,0.28555087933962553,0.18,echo
142,0.01758344078705075,0.46602556522054234,0.020321291086763324,0.04,0.7137329851422617,0.2005069486059241,0.37155563360168176,0.2855493988040294,0.18,echo
143,0.017583080738041712,0.46602594454155283,0.020321291086763324,0.04,0.7137345343125961,0.20050783239978123,0.37155642203974515,0.28554806416970324,0.18,echo
144,0.01758413187186244,0.46602425955423066,0.020321291086763324,0.04,0.7137369942506343,0.20050923632068607,0.3715577500021316,0.28554598091942907,0.18,echo
145,0.017586019885337492,0.4660213863123133,0.020321291086763324,0.04,0.713739818618777,0.2005108495696286,0.371559208495605,0.28554377655450197,0.18,echo
146,0.01758645768534801,0.4660206849355754,0.020321291086763324,0.04,0.7137415893703739,0.20051186051703063,0.3715601402151424,0.2855423238511169,0.18,echo
147,0.01758539736464317,0.4660220687628967,0.020321291086763324,0.04,0.7137431608701774,0.20051275691902096,0.3715609501511967,0.2855409226971693,0.18,echo
148,0.017585439128037266,0.4660219065185187,0.020321291086763324,0.04,0.7137454529325311,0.20051406597166344,0.37156213321434955,0.28553904369096655,0.18,echo
149,0.017587651641993166,0.4660185607960466,0.020321291086763324,0.04,0.7137481097953906,0.20051558427361793,0.37156356032171034,0.2855369979747151,0.18,echo
150,0.017588152243350974,0.4660177053865706,0.020321291086763324,0.04,0.7137496801180737,0.2005164808185355,0.37156438293014915,0.2855356896178341,0.18,echo
151,0.017588366969794662,0.4660172941923838,0.020321291086763324,0.04,0.713751235802417,0.20051736859640215,0.37156520073224164,0.2855342785841091,0.18,echo
152,0.01758806463221904,0.4660176312002636,0.020321291086763324,0.04,0.7137532235629064,0.20051850408813493,0.3715662410899209,0.28553264437490045,0.18,echo
153,0.017588658411571,0.466016708785712,0.020321291086763324,0.04,0.7137542915313766,0.2005191135570127,0.3715668048941266,0.28553170682316903,0.18,echo
154,0.017588195377575645,0.46601731983637984,0.020321291086763324,0.04,0.7137560457856131,0.20052011557871263,0.3715677487329392,0.2855302397915713,0.18,echo
155,0.017587729487560932,0.46601789795921666,0.020321291086763324,0.04,0.7137580663861754,0.2005212698070022,0.3715688274405446,0.2855285658369347,0.18,echo
156,0.01758831639772034,0.466016932559818,0.020321291086763324,0.04,0.7137596481785277,0.20052217318046242,0.3715696886666099,0.2855272141430103,0.18,echo
157,0.017587717657030634,0.46601773145953024,0.020321291086763324,0.04,0.7137610435293931,0.20052297004411687,0.37157042470491514,0.2855260209277832,0.18,echo
158,0.017588557179154373,0.46601643873199644,0.020321291086763324,0.04,0.7137628555278615,0.20052400553697358,0.3715713989519865,0.28552458089281685,0.18,echo
159,0.01758807266216757,0.46601706545230287,0.020321291086763324,0.04,0.7137637110506371,0.20052449387581547,0.3715718627914487,0.28552378769119413,0.18,echo
160,0.017588874057153706,0.466015811438558,0.020321291086763324,0.04,0.7137656380095541,0.2005255953112129,0.3715728984538918,0.28552226567246664,0.18,echo
161,0.017589725392741874,0.46601451231275376,0.020321291086763324,0.04,0.7137675614137678,0.20052669470101672,0.3715739126282998,0.28552075691526807,0.18,echo
162,0.017589586236694866,0.4660146412379064,0.020321291086763324,0.04,0.7137687171637608,0.2005273550051167,0.3715745475995283,0.2855197646306689,0.18,echo
163,0.017590004531796818,0.46601397990190757,0.020321291086763324,0.04,0.7137699591097544,0.20052806457989156,0.3715751893349101,0.2855187243986957,0.18,echo
164,0.01758940440281875,0.46601481220606394,0.020321291086763324,0.04,0.7137709332966006,0.20052862091838075,0.3715757107788199,0.2855178288465466,0.19,echo
165,0.017589309389430693,0.4660149045113623,0.020321291086763324,0.04,0.713772183720283,0.20052933554519034,0.371576357300259,0.28551680305381866,0.2,echo
166,0.017588661199405848,0.4660158077920928,0.020321291086763324,0.04,0.7137731767898933,0.20052990284602193,0.3715768619015985,0.2855159185209661,0.2,echo
167,0.017588387174816512,0.4660161648605191,0.020321291086763324,0.04,0.7137744414647227,0.2005306253027289,0.3715775347480148,0.28551478403706865,0.2,echo
168,0.017588571480471646,0.46601583093561755,0.020321291086763324,0.04,0.7137756862768088,0.2005313368665098,0.37157819312785384,0.2855137775943146,0.2,echo
169,0.01758871463120406,0.4660155818201906,0.020321291086763324,0.04,0.71377658067482,0.2005318478625636,0.37157865650453276,0.28551299173413114,0.2,echo
170,0.017588097202813083,0.4660164554254019,0.020321291086763324,0.04,0.7137774149822508,0.20053232464244075,0.37157910507983155,0.2855122993938838,0.2,echo
171,0.017587575788016514,0.46601718068069053,0.020321291086763324,0.04,0.7137786608852705,0.20053303671653766,0.3715797529444941,0.2855112425928293,0.2,echo
172,0.017587120881600516,0.46601780130399434,0.020321291086763324,0.04,0.7137797040466145,0.2005336328334728,0.3715803023379912,0.2855103137406118,0.2,echo
173,0.017586691654621643,0.466018389754143,0.020321291086763324,0.04,0.7137809957174617,0.2005343711158433,0.3715810096233492,0.2855092079154684,0.2,echo
174,0.01758696961053506,0.4660179581670328,0.020321291086763324,0.04,0.71378192559071,0.20053490275249794,0.3715815044598819,0.2855084710819784,0.2,echo
175,0.017586815318262207,0.46601814631626987,0.020321291086763324,0.04,0.7137826338020845,0.20053530745396986,0.3715818782815746,0.285507832883284,0.2,echo
176,0.017587319059522728,0.4660173838500974,0.020321291086763324,0.04,0.7137837759609986,0.2005359604575428,0.371582484560554,0.2855069046862509,0.2,echo
177,0.017587267659789484,0.46601743371666077,0.020321291086763324,0.04,0.7137845990339683,0.2005364309942992,0.37158292813014976,0.2855062373762863,0.2,echo
178,0.01758695812237982,0.4660178392674219,0.020321291086763324,0.04,0.7137858601448555,0.2005371520422051,0.37158361646837174,0.28550518471777636,0.2,echo
179,0.017586104650514533,0.46601905701872576,0.020321291086763324,0.04,0.7137866819520995,0.20053762176340964,0.3715840472365724,0.2855044414679817,0.2,echo
180,0.017585691091320268,0.4660196262788425,0.020321291086763324,0.04,0.7137874838544408,0.20053808013665628,0.37158447830484315,0.2855037264399226,0.2,echo
181,0.01758565215269604,0.4660196610169552,0.020321291086763324,0.04,0.7137882103621084,0.2005384955087226,0.3715848557224165,0.2855031078304951,0.2,echo
182,0.017585398394797846,0.46602000220080675,0.020321291086763324,0.04,0.7137888176323222,0.2005388426620009,0.3715851686306798,0.2855026024239274,0.2,echo
